18688 2162.9
28704 26241 26713
28586 25995 27054
28543 26715 26543
28235 27071 26700
27602 26168 27539
27545 26905 27130
27739 26930 27027
27813 26426 27506
28515 26149 27168
28563 26101 27153
28585 26050 27087
28475 26824 26564
27784 26966 26991
27852 26741 27314
28022 27056 26912
27756 26789 27247
28609 26083 26996
28359 26935 26637
28053 27029 26802
28578 26644 26595
28524 26738 26605
28651 26058 26935
27813 26857 27203
27876 26411 27488
28206 27017 26843
28614 26218 26971
27894 26360 27478
28678 26298 26788
28073 26995 26910
28394 26179 27280
27868 26733 27319
27907 26720 27385
28668 26369 26793
27931 26987 26920
27910 26533 27465
28362 26198 27298
27921 26871 27149
28519 26745 26647
28653 26431 26822
28077 26415 27415
27961 26633 27460
27952 26837 27219
28031 26479 27408
28481 26189 27194
28446 26873 26655
28594 26165 27032
28422 26864 26676
28008 26224 27487
28014 26401 27434
28030 26381 27446
27909 26350 27470
28043 26563 27402
27998 26486 27458
28136 27023 26881
28266 26976 26828
28124 26497 27393
27885 26921 27073
27941 26736 27303
28030 26512 27423
28577 26692 26707
28647 26294 26927
28643 26562 26690
28628 26274 26959
28488 26801 26689
28552 26168 27140
28457 26304 27180
28165 26326 27421
28602 26602 26662
28086 26332 27442
28632 26378 26842
28316 26907 26784
28326 26232 27312
27981 26835 27239
28157 26673 27258
28379 26930 26602
27936 26737 27293
28476 26759 26739
28397 26875 26733
27964 26903 27075
28341 26926 26726
28218 26966 26831
28565 26197 27076
28349 26227 27278
28253 26596 27248
28332 26943 26639
28676 26290 26839
28004 26984 26974
27993 26640 27377
28044 26884 27120
27976 26845 27213
27971 26698 27361
28416 26889 26712
28180 26534 27323
27888 26869 27188
28219 26991 26754
28121 26573 27329
28387 26516 27183
28346 26238 27275
28093 26607 27326
28466 26312 27169
28639 26456 26835
28321 26942 26698
28618 26565 26747
28592 26550 26777
28305 26965 26730
28084 26541 27371
28537 26546 26960
28403 26665 26978
28283 26399 27333
28451 26726 26818
28131 26978 26900
28601 26422 26894
28622 26411 26869
28168 26952 26918
28496 26697 26802
28670 26343 26910
28113 26961 26929
27986 26761 27283
28563 26714 26667
28598 26320 26939
28592 26624 26743
28463 26804 26782
27998 26601 27437
28055 26509 27389
28419 26280 27230
28473 26712 26848
28202 26387 27356
28312 26418 27289
28099 26962 26944
28471 26477 27116
28321 26947 26674
28216 26941 26965
28397 26266 27262
28156 26979 26860
28444 26258 27219
28281 26891 26893
28584 26249 27051
28292 26817 26981
28097 26571 27339
28038 26959 27020
27984 26900 27067
28028 26917 27059
28491 26314 27156
28057 26832 27158
28610 26256 26989
28455 26837 26672
28388 26739 26984
28435 26455 27142
28154 26523 27346
28128 26503 27381
28562 26391 26964
28464 26764 26719
28173 26419 27367
28470 26299 27205
28317 26861 26875
28575 26626 26762
28212 26785 27146
28166 26484 27360
28253 26933 26866
28608 26590 26664
28640 26482 26765
28276 26880 26925
28056 26772 27277
28307 26433 27271
28091 26507 27391
28016 26735 27291
28457 26281 27210
28535 26671 26791
28313 26652 27114
28196 26843 27016
28513 26338 27147
28001 26662 27341
28628 26461 26791
28605 26513 26813
28343 26642 27132
28102 26885 27049
28026 26812 27221
28118 26627 27299
28418 26854 26759
28304 26895 26827
