2052 60.0869
26690 25722 26503
27267 25517 25727
27953 25131 24268
26442 26256 25475
28078 24673 24863
27952 24668 25351
26209 25904 26276
26615 25291 26787
26341 26121 26261
25760 25001 27489
27356 25397 25981
26708 24792 26902
26630 26119 25985
27375 24761 26593
26667 25455 26532
26254 25835 26606
26136 26393 25464
27662 25410 24868
27175 25728 25556
27994 24793 25301
26934 26121 25919
26370 26292 26181
27688 24873 25637
27348 25249 26211
27594 24028 26366
26711 25023 26718
25398 25023 27470
25852 25415 27095
26356 25443 26803
27482 24896 26206
27330 25053 26497
27455 23823 26389
26559 25530 26677
27177 25465 25918
26317 25198 27053
27765 25361 24934
27189 24886 26759
27998 24432 25729
26347 25422 26821
26092 25839 26500
25884 25690 26938
26542 25338 26723
26817 25944 26233
27334 25912 24915
28042 24693 24805
26402 26258 25826
26464 24985 27213
27691 24731 26157
28007 24883 24871
27865 25193 25507
26699 25452 26456
25793 25213 27463
26734 26241 25634
27661 24292 26357
27665 25206 25616
27491 24665 26237
25589 24757 27512
26954 25275 26638
25561 26039 26739
26495 25122 27100
26173 26046 26321
26837 25365 26655
27147 23933 27024
25951 24000 27448
26666 26369 24831
27624 25446 25927
27456 24578 26351
27688 24293 26187
27253 25486 25805
26090 26431 25795
26439 25654 26537
25701 25644 27095
27767 23942 26368
28197 24815 24776
27056 25846 26107
26720 26348 25388
27245 25308 26322
27161 24960 26644
25541 26410 26525
26013 26103 26564
26337 25671 27052
25609 25692 26825
25852 26064 26644
26568 25505 26640
28116 23965 25690
27412 24685 26476
27728 24794 25758
25000 25011 27481
28210 24614 25328
25524 25705 27241
24876 25882 26971
27769 24077 26159
27472 24485 26261
26195 26422 25327
27378 24959 26195
27530 24972 26120
26802 24095 27085
27531 24783 25999
27231 25592 25707
26518 26449 25281
27445 25916 24877
26129 25644 27073
25283 25373 27315
25592 25605 27128
28249 24389 25351
27369 25240 26194
26299 24881 27420
25238 24827 27538
27986 24622 25623
26039 26147 26208
27380 25186 25956
27340 24614 26707
26196 25810 26675
25448 24670 27537
27116 24472 26773
26288 25390 27240
27927 24677 25355
27290 25907 24995
26401 26576 24607
26776 25078 26676
27932 24203 25918
27346 25491 25775
26836 24706 27010
28162 24215 25437
27051 25013 26829
25840 26133 26458
25555 26140 26637
27824 24471 26109
27765 24473 25961
25878 24826 27442
27211 25371 26187
26305 25323 27138
27264 25833 25298
27383 24907 26451
26205 25018 27437
26757 24969 26854
27593 25815 25060
26283 25075 27296
27834 23964 26178
24734 25187 27483
28141 24290 25404
27769 25321 25590
27103 25725 25653
26639 25079 26774
26613 24955 27350
27118 25670 26413
27611 25893 24727
27343 25946 24755
27171 25067 26634
26701 24954 26990
27701 24172 26231
27941 24609 25678
27002 26101 25612
26500 25142 26930
25798 25450 27082
27368 26017 24349
27127 25754 25610
27126 24243 26827
26516 25137 26855
27365 25802 25229
27853 25678 24291
26483 25349 27017
26793 26075 26019
27900 24887 25269
27829 24722 25535
26971 26409 24730
27094 25918 25882
27012 25981 25897
26587 26230 26174
27159 25625 25848
27153 25382 26368
28007 24151 26102
27461 25704 25548
27394 25707 25260
26928 24011 27029
26427 25927 26253
26457 25634 26517
26097 26495 25219
25139 25298 27396
27588 25519 25724
27188 26224 25532
28078 24315 25396
27205 25958 25549
26923 24695 26866
26800 25898 26316
27277 24847 26649
26713 24775 26861
26600 26424 24154
26462 25506 26723
26128 24804 27445
28062 24261 25791
27437 24648 26272
27885 25195 24954
27202 26220 24804
25982 26694 25444
27397 25673 25682
26546 25548 26528
26378 25800 26729
27850 24650 25763
27644 25097 25775
26581 25874 26409
27949 25278 24764
26171 26342 25848
27996 24295 25750
27495 25583 25530
26983 26058 25770
26691 26142 25778
27961 24577 25897
27626 24374 26311
26954 24237 26835
27517 25154 26177
26776 26325 25456
27704 24863 25958
27273 24432 26709
27272 26133 24425
26875 24752 27007
26597 25130 26882
26335 26354 25345
26792 24710 27164
26348 25084 27200
25669 24388 27529
28027 24454 25585
27204 25062 26524
27199 25621 25813
27014 25192 26629
27659 25780 24423
27428 24235 26559
26663 24720 27046
27634 25611 25479
27210 25338 26199
27080 25385 26554
26185 26303 25552
25960 25123 27284
28231 24403 25256
25652 25230 27257
27650 24487 26205
26778 25171 26668
26041 26306 26110
24965 25770 27122
26645 26221 25843
27478 24345 26352
27408 24793 26460
26829 25953 26018
26043 25980 26764
25336 25403 27291
26857 25057 26709
26400 25455 26759
25679 25241 27241
24998 24950 27536
28326 24302 25380
26559 26364 24947
25540 25969 26963
25354 24877 27495
25266 24693 27534
25186 24661 27567
28035 24882 25253
26808 24493 27030
27650 25619 24942
27408 24276 26563
26253 25842 26482
26559 25960 26182
25418 24828 27510
27751 24779 26077
27331 26030 24427
