1416 60.0825
24486 26577 25122
24954 26088 26070
25602 25210 26470
24353 26373 25864
26300 24833 26111
24792 23968 27071
25975 25149 26164
25902 24997 26548
25761 25305 26220
25412 24607 26703
25499 24717 26684
24505 25551 26521
25357 25343 26410
25262 25277 26517
24765 24072 27127
26290 24490 26193
24659 26182 26153
26907 24275 25534
25715 25652 26329
24987 24740 26885
27370 24341 24653
25963 25944 25231
25991 24867 26297
26699 24574 25574
26241 26002 24557
26078 24654 26421
25782 26272 24778
26018 25227 26132
25060 26056 26250
27255 23937 24791
26787 24924 25333
25899 26110 25371
25726 25255 26314
26196 26132 24451
27103 24503 25359
24890 25010 26819
24673 25826 26429
27096 24759 25527
25412 26504 25157
27219 24532 24685
24179 23210 27354
26402 25198 25951
25864 25235 26350
24993 24690 27040
25924 26093 24623
26522 24625 26182
25333 26387 25511
25532 25904 26113
25923 25963 25423
27094 25129 24383
26449 24211 26465
26626 24813 25849
26275 25545 25982
26076 25000 26190
27118 23892 25140
26235 24718 26215
25947 25948 25794
26679 25376 25208
24859 26720 24648
27105 24898 24972
26248 25202 26046
26719 25067 25566
26752 25229 25197
26670 25294 25443
25163 23779 27188
24876 25592 26452
26605 24922 25721
26080 25871 25555
26970 25201 24827
26596 25055 25604
27249 24202 24737
25220 24605 27055
27123 23676 25209
26538 25069 26062
26044 25159 26112
25168 26419 25822
26696 24577 25759
26128 24550 26471
25590 25860 26394
26647 25332 25269
25821 25584 26080
25769 25057 26568
26156 25932 25304
26373 24203 26618
24733 26108 25994
25731 26060 26096
25211 25363 26486
25145 25424 26452
26845 25194 25227
25015 25447 26630
25383 24680 26709
26895 25455 24723
26052 26024 24978
26829 24545 25662
26393 25376 25409
25723 26318 25705
25387 24615 26798
26712 25343 25219
26696 24050 25767
25428 24504 26747
25817 26258 24793
24430 24304 27113
25099 26542 24790
26378 25476 25585
26788 23896 25700
26325 25293 25806
25356 25908 26346
25185 26176 25724
25047 24823 26793
25633 24957 26620
25611 24773 26680
25082 23838 27166
24924 23832 27249
26549 25942 25218
26526 25239 25693
26685 24631 26155
26012 24491 27054
26493 25366 25796
25457 24903 26648
27160 24032 25078
26621 25318 25353
26168 26024 24962
24640 25535 26841
26708 25514 24934
26656 25992 24793
26390 25810 25410
26682 25089 25434
27173 24203 24953
26292 24882 26129
26048 25814 25972
25949 25199 26410
25561 26330 24604
26358 24450 26381
26850 25125 25302
26736 25188 25252
25846 25202 26448
26986 25106 25092
26906 25297 25010
26175 25712 25464
25083 24694 26864
26790 25829 24762
24496 23881 27313
25793 25268 26279
27145 24672 25121
26644 25548 25289
24189 24811 26991
27157 24659 24233
25341 25276 26751
24831 23837 27223
26778 24863 25346
24848 25085 26979
27219 23652 24962
27487 24626 24403
24771 25205 26805
