168230 3240.54
9749 8485 7785
9441 8983 7627
8207 9740 8028
7445 7456 9660
7405 7611 9671
7332 7910 9622
7377 7765 9662
7529 7633 9638
7493 7696 9642
8071 8091 9433
9460 8912 7677
8590 9363 8422
7925 8103 9499
9511 8843 7660
8547 9590 7980
8661 8132 9042
7615 7567 9633
7568 7475 9646
8364 9569 8242
8152 8003 9387
9736 8528 7720
8077 8410 9350
9277 9091 7809
9205 9153 7755
7471 7535 9659
9476 8565 8145
8139 8113 9390
9711 8514 7883
7545 7668 9635
8543 9517 8147
8463 8495 9091
8289 8281 9316
8715 8693 8804
8104 9273 8600
8475 8290 9159
9190 8273 8506
7859 8383 9406
8214 9721 8064
9631 8711 7700
9169 8222 8588
9624 8697 7777
9108 9221 7996
8539 8034 9142
8276 9018 8819
7537 7546 9645
7995 8199 9442
8900 8994 8412
9690 8611 7834
8782 9001 8621
9660 8728 7647
7426 7730 9650
7578 7657 9632
7903 7882 9529
8388 8846 8905
8672 8354 8960
8683 8968 8665
9245 9082 7844
7960 9101 8838
8251 8252 9328
8580 8349 9135
9256 8574 8476
8276 8783 8996
8030 8047 9460
8743 8259 8979
8123 8066 9413
8501 9532 8206
8291 8367 9270
8973 9090 8185
9611 8636 7912
7770 8018 9560
9291 8469 8385
8418 9134 8699
8703 7964 9011
8533 9483 8271
7871 9070 8889
8792 9445 7936
7385 7762 9655
7634 7645 9625
8089 8317 9423
8185 8852 9025
7811 7874 9556
8847 9233 8303
8144 8458 9324
9127 8987 8215
9598 8503 7946
8009 7996 9505
9035 9192 8117
9419 8949 7629
7536 7594 9650
7536 7488 9653
8561 9538 8016
8676 9407 8107
8616 8799 8859
9264 8872 8139
8305 8057 9310
8319 8703 9003
8390 8403 9194
7804 8238 9467
8018 8322 9397
8940 8539 8644
9724 8539 7835
9577 8787 7713
8367 8931 8870
9044 8909 8396
7891 7945 9518
8878 9065 8448
9532 8831 7761
8697 8314 8969
7821 7938 9545
7685 8296 9473
9420 8431 8225
9486 8827 7933
9681 8617 7749
7583 7497 9637
7881 8447 9360
8814 9417 8033
7486 7602 9644
7852 8141 9520
7455 7830 9639
7797 8372 9448
8295 8690 9052
8885 9264 8173
9284 8632 8322
8188 8077 9376
8827 8392 8917
7694 7863 9587
9701 8539 7863
9549 8837 7709
9556 8823 7812
8563 9176 8574
8693 8888 8717
9452 8714 8025
8097 9627 8233
8168 8541 9246
8921 9344 7815
8688 8926 8703
8658 9020 8608
9135 8722 8544
8320 9734 8007
8240 9326 8522
8309 9367 8516
9148 8364 8564
8044 8025 9474
8855 9375 8175
8768 8732 8761
9600 8794 7640
7509 7895 9613
9647 8585 7896
7773 7956 9570
7712 8043 9550
8859 9073 8492
8930 8342 8767
8226 9681 8132
7516 7504 9656
9209 8231 8535
8787 9397 8075
7741 7899 9576
8058 8119 9439
8642 9493 8047
9305 9053 7735
8906 8958 8400
9366 9009 7889
8573 9260 8510
8438 8386 9165
9305 8646 8285
7937 8360 9456
9361 9023 7839
7731 7754 9598
8418 9448 8345
8799 8308 8921
9089 9255 7798
7628 7852 9603
8946 8862 8554
7724 7984 9566
7398 7794 9646
7843 8458 9383
8621 9509 7992
8611 8779 8945
7403 7684 9651
7414 7839 9639
7916 8154 9479
8870 8546 8738
7652 7709 9622
8985 8836 8496
7747 7528 9603
8219 8987 8952
8262 8603 9123
8332 8728 8984
9587 8755 7788
8501 8629 9013
8522 9556 8120
8375 9300 8581
9518 8780 7970
9157 8882 8252
8959 8907 8540
8282 8726 9066
7954 8079 9493
7855 7717 9547
7830 8022 9542
8690 9350 8333
8289 9474 8430
9117 9125 8152
7555 7560 9636
7620 7904 9597
9098 8811 8493
8381 9631 8196
7917 9393 8594
8246 9650 8162
8458 9381 8354
8350 8525 9205
8733 8661 8931
9086 8264 8622
9236 9117 7825
8347 9461 8363
7466 7678 9654
7650 8211 9491
8516 8835 8876
8358 8555 9175
8424 9429 8351
8755 8870 8688
9053 8512 8673
8243 9317 8572
8775 9139 8444
8836 8517 8799
9382 8935 7907
9396 8997 7877
8088 8536 9253
8648 8709 8822
8327 8378 9255
7595 7819 9616
9590 8718 7852
8200 8150 9370
8176 8168 9357
9525 8439 8155
8487 8326 9147
7987 8475 9293
7661 7974 9593
9435 8906 7771
8760 8541 8933
9446 8897 7922
8334 8332 9234
8054 8748 9034
8595 9303 8481
7490 7460 9657
7929 8181 9471
7762 7793 9591
8462 8893 8830
9566 8690 7957
8270 8917 8872
8481 9322 8469
8190 8241 9335
8981 8993 8386
8012 9437 8559
9220 8975 8013
8034 9183 8760
8955 9099 8224
7678 7954 9579
8306 9673 8108
8131 8624 9190
8234 8641 9108
8469 8655 8966
8893 9283 8061
7664 7742 9616
8414 9607 8221
9637 8507 7919
7900 8506 9340
9041 9251 7833
9342 8918 8077
7873 7987 9536
8204 8478 9260
9506 8901 7743
7605 8183 9511
7437 7947 9607
8343 8245 9282
8737 9477 8101
8454 9665 8013
8448 8123 9199
8725 9297 8276
7636 7752 9619
8229 8421 9278
8161 9698 8082
8393 8500 9180
8172 8521 9223
7560 7875 9599
9021 8833 8504
8117 8736 9077
7710 7613 9603
9494 8721 8009
7672 7739 9609
7572 7811 9626
8528 9026 8681
7839 8087 9531
7614 7724 9631
9165 8922 8189
8443 8571 9116
9426 8479 8198
7885 8158 9484
8431 8768 8956
8914 8673 8635
9091 8820 8450
7755 8159 9513
7784 7923 9564
8359 9153 8714
8841 9042 8531
9387 8745 8053
8001 8334 9372
8928 8937 8456
8639 8740 8794
8797 9421 7973
9333 8587 8200
8627 9505 8210
8496 9435 8293
8157 8419 9307
9618 8683 7858
8210 8670 9081
7462 7736 9649
9180 9055 7987
9011 9280 8041
9007 9214 8114
8508 9198 8544
7688 7864 9580
8829 9106 8417
8170 8308 9355
9350 8761 8095
7975 8218 9451
7702 8127 9528
8475 9604 7878
9353 8874 8091
8788 9243 8266
8426 9640 8086
8726 9211 8333
8600 8944 8803
8797 9234 8330
8418 9658 8102
9226 9080 7963
9466 8865 7857
7556 7518 9640
9604 8774 7692
8820 8590 8777
8110 8323 9364
8906 9050 8380
8301 9712 8054
8805 9307 8260
9376 8814 8069
8430 8175 9211
8063 9617 8314
7877 8556 9288
9642 8679 7786
8197 9644 8168
7626 7786 9607
9600 8775 7688
7792 7767 9575
9120 8874 8298
7947 8425 9345
7442 7601 9665
8707 9148 8500
9572 8799 7768
8177 8673 9103
8307 9705 8079
8935 8925 8606
9670 8620 7717
9403 8959 7849
9241 9034 7964
7848 7930 9551
8553 9548 8055
8529 8861 8847
9675 8442 7899
8440 8345 9149
9329 8386 8442
8568 9544 8004
7944 8548 9295
7709 8030 9555
8553 8466 8978
9174 8905 8183
8258 9226 8664
8753 9197 8438
8552 9566 8026
8026 7893 9482
8014 8188 9449
8842 9193 8369
9014 9183 8133
7970 8417 9327
7722 8131 9527
8311 8274 9282
8807 8761 8743
9544 8749 7823
7656 7772 9605
8915 9205 8266
7646 7803 9606
8324 8657 9088
8457 8954 8827
8613 8878 8750
8122 9071 8730
9313 8570 8317
9282 8772 8258
7844 9108 8776
9407 8999 7820
8881 8962 8470
8493 9463 8275
9061 8648 8548
8810 8800 8624
8798 8425 8917
8638 8840 8851
9079 8871 8339
8842 8558 8756
8362 8186 9229
9375 8663 8105
8470 8842 8897
9183 8667 8445
8403 8625 9060
