17416 647.076
18740 17220 16461
18109 18284 15552
17407 16214 18713
16492 19339 16494
15969 16429 19691
15389 18345 18377
17038 16290 19098
17765 18656 15595
18343 16336 17489
15833 16999 19448
17810 16263 18394
15613 18571 18169
17544 18836 15666
15434 16634 19668
17720 18699 15702
15474 18191 18679
15867 16518 19630
18707 17084 16562
17796 18619 15644
16001 19285 16778
16263 16351 19559
15843 18004 18882
17858 18615 15744
15666 18753 17890
18512 17551 16306
15806 18151 18587
17911 18359 16050
15425 18340 18430
17153 18790 16730
18269 17117 17580
16227 19309 16584
16540 19082 17157
17741 16233 18485
17754 17213 18152
18212 17434 17357
16012 17233 19268
18432 17029 17425
15547 18919 17651
16203 17099 19403
17731 18621 15824
18032 18291 16223
17247 19044 15719
18686 17185 16478
16240 18911 17441
16836 18179 18075
15450 17669 19133
17349 18134 17725
16739 19271 15897
16456 16626 19384
15568 17108 19391
18570 17645 16154
15944 17202 19342
18101 17578 17139
15706 16721 19606
17901 16751 18286
18301 17024 17547
17309 16692 18731
17479 18807 16284
16485 16609 19375
16825 18242 17852
18253 17975 16204
18442 17693 16414
15692 16902 19514
17712 17741 17553
18608 17485 16370
16031 17635 19077
16335 19175 16807
16942 19183 16068
18575 17326 16703
16474 16952 19225
16157 19025 17271
15396 18928 17496
16877 19113 16652
15460 17811 19061
15582 18037 18810
18532 17272 16791
18624 17525 16313
16250 17826 18741
18246 17247 17327
16636 17565 18822
18023 18205 16397
16976 18520 17405
17291 18492 17236
16117 18410 18202
18391 17798 16440
15497 18324 18471
17981 17726 17372
18533 17255 16823
16569 16394 19365
18585 16886 16935
15798 16537 19679
17436 16803 18646
16602 16918 19196
16296 16676 19551
18597 17140 16860
16529 19128 16820
16042 17931 18901
17702 18690 15861
15526 18103 18786
16794 18503 17792
16103 18884 17712
16908 19219 15758
16274 19191 17061
16089 16763 19498
16859 17770 18341
17285 18975 15922
17709 18436 17040
16693 16865 19154
16364 18383 18255
16704 16584 19242
15589 18684 17989
16294 19096 17129
17962 17897 17080
17930 18318 16193
15963 17916 18921
18488 17348 16784
16149 16466 19574
18055 16506 17941
16378 18670 17879
15682 18950 17471
17509 17522 17998
16464 19215 16637
16547 16897 19318
16850 19189 15873
17838 17986 16894
17638 18707 15780
16059 16494 19602
18320 17712 16612
18002 17966 16447
16395 16898 19290
17533 18801 16246
16949 18971 16545
17653 18098 17452
16721 17489 18758
17399 17472 18128
17990 17004 17952
17696 17369 18063
16736 18050 18244
16213 19238 16903
15781 18332 18424
17423 17187 18468
18410 17513 16871
16966 19165 16108
17945 18429 15956
15396 16972 19474
17524 17385 18096
18192 18143 16170
18500 16931 17113
17490 17803 17771
16867 18446 17804
18277 17920 15929
17273 18896 16216
16319 19133 16942
15992 16530 19570
18334 16877 17469
16687 17364 18828
18455 17158 16984
17360 17620 18005
17839 18604 15838
16672 18528 17736
17513 16484 18702
16191 18560 18112
18663 17148 16798
17344 18962 15959
15954 18895 17512
18548 17048 16950
16922 17780 18331
17125 16525 18962
17789 18422 16268
16621 16600 19349
17068 17948 18052
17606 16425 18382
16647 18836 17211
15763 18725 17968
17104 18067 18030
16813 18250 17901
15730 17643 19157
16075 17284 19260
16566 16381 19423
15880 18536 18265
18132 16819 17645
17083 17398 18488
17229 16985 18563
16170 17599 18975
18073 18410 15982
16126 17771 18855
17621 18170 17106
18142 18234 15709
16225 18466 18136
16618 18373 18118
17578 16592 18666
15649 18745 17938
16888 16857 19145
18461 16643 17253
17594 18505 16607
16427 17339 18972
17676 18004 17285
16279 18452 18089
18217 17532 17182
17368 18547 17180
16514 17453 18932
16799 19141 16379
17316 16557 18785
18149 17126 17531
16561 17706 18751
17938 16829 17954
16515 17135 19168
15647 18022 18722
16891 17414 18523
16875 17042 19025
15633 18830 17831
16028 18659 17924
16329 16232 19538
17831 16916 18227
18240 17847 16236
17061 18397 17396
16444 19140 16770
17216 18868 16514
15520 16586 19674
16667 18312 17813
16606 16797 19166
16493 16447 19430
16915 18481 17620
16595 19320 16177
16479 17867 18532
17371 17904 17586
16853 18089 17976
15504 17344 19263
17638 17873 17631
17022 16785 19001
18209 17681 16959
17163 17283 18318
16743 17843 18615
15629 17653 19119
17146 19058 16123
15560 18013 18826
16352 16839 19481
18363 17612 16748
17876 18589 15979
17110 18904 16433
17556 18640 16549
