1493 1393.9
18598 17308 17432
17737 18706 16706
17302 16432 19400
17070 18941 17135
16523 16715 19685
16043 18074 18950
17914 18567 16720
16071 17486 19369
16144 17339 19416
17919 18565 16751
16801 16504 19644
17295 16451 19414
16160 18102 18906
17131 18918 17156
18202 18217 16807
17913 18584 16819
17400 16435 19259
16092 17654 19272
16079 17528 19351
18024 18443 16787
17230 16486 19441
16814 16523 19631
18032 18409 16836
18560 17401 17520
16257 17906 19087
16101 17979 19009
16112 17879 19158
17412 16599 19217
18020 18467 16847
17678 18741 16766
16757 16788 19612
17157 18910 17082
16136 17780 19186
17286 18900 16987
16620 16708 19675
17867 18629 16856
17191 18889 17145
17080 18930 17254
17097 18934 17139
16175 17641 19280
17073 18865 17361
17582 18761 16912
16130 18152 18839
16975 16592 19580
16931 16535 19590
17137 16550 19500
17250 16779 19357
17918 18562 16761
16906 16580 19604
18571 17345 17503
16236 18013 18964
16227 17581 19333
17308 16746 19331
16779 16572 19654
17448 18872 16839
18249 18147 17049
17846 18566 16930
17215 16754 19364
16278 18028 18958
17102 16607 19497
16751 16813 19608
16376 18275 18678
16267 17861 19098
16188 17563 19340
16122 17856 19148
16323 17963 19020
16097 17669 19261
17048 16910 19420
17219 16542 19473
17532 18764 17033
18539 17582 17318
17951 18551 16774
18089 17447 18206
17333 16458 19389
16919 16723 19532
16686 16687 19658
17163 16631 19429
17179 18870 17242
18111 18350 16895
16314 18348 18583
16245 17389 19382
18479 17592 17372
16562 17346 19398
18486 17623 17343
16925 16475 19620
17010 16560 19535
16707 18077 18761
17948 18561 16812
16328 17714 19216
16768 16612 19642
16592 16918 19557
17972 18164 17471
16873 18104 18619
17702 17249 18742
16615 17961 18915
17896 18571 16869
17539 17901 18309
17395 16482 19324
17232 16544 19405
16385 17936 19052
17851 17664 18302
18138 18205 17043
18509 17675 17297
16178 17652 19251
17173 16556 19487
17038 16716 19481
17217 18882 17055
18454 17278 17785
16421 18020 18929
16210 18055 18949
17725 18640 16923
17440 18237 17972
16779 18632 17980
16717 16616 19664
18230 17957 17418
16469 17299 19451
16416 18030 18926
18501 17520 17543
18470 17207 17775
16239 17606 19292
17409 16656 19211
17408 18795 17183
17065 18859 17377
17591 18721 17138
17698 17107 18911
18297 17774 17593
17883 18626 16752
18586 17565 17289
18410 17757 17367
17821 17288 18626
18103 17900 17800
18513 17615 17337
17597 18674 17164
17593 18532 17414
16340 17701 19213
16348 17659 19222
16793 18480 18232
18041 17671 18025
16733 17764 19008
16745 16644 19659
17783 17106 18778
16452 17907 19003
18018 18443 16893
16984 17794 18826
17870 18631 16781
17956 18007 17713
17669 17457 18623
16195 17536 19335
17288 16585 19373
17056 18903 17333
16659 16890 19563
17875 17114 18665
18020 18401 17018
17926 18547 16884
17642 18705 17028
18593 17385 17423
16299 17572 19269
18110 18348 16904
18394 17743 17446
16384 17521 19309
17458 17759 18535
17285 16477 19425
17134 18808 17399
17095 16760 19430
17022 18851 17483
16878 16895 19512
17609 18642 17182
17638 16564 18997
16539 16797 19648
16599 17088 19515
16505 17291 19425
18294 17491 17916
18171 18139 17369
16737 16647 19651
18081 18407 16901
17760 18653 16889
16634 16739 19668
18591 17426 17350
18584 17548 17331
18236 17767 17693
18158 17357 18162
16273 17947 19029
16202 18040 18956
16184 17854 19124
16116 17839 19151
18355 17743 17479
17395 16680 19203
16905 16949 19480
17824 18463 17211
17001 18647 17877
16999 16710 19491
16791 16509 19652
16398 16860 19650
16807 17219 19355
16728 18582 18090
18450 17652 17396
16602 17800 19015
18336 17320 17890
16474 18180 18712
18143 17454 18124
17750 18459 17363
16994 18050 18627
18385 17056 17863
17769 17849 18177
17587 18739 16993
16444 17325 19417
17837 18550 17059
17424 16962 19179
17275 18172 18255
16580 18148 18759
17886 17610 18293
16455 16926 19619
16948 16619 19561
17612 18743 16876
17443 18874 16808
16959 18776 17665
16755 16957 19556
17877 18538 16939
17029 17328 19154
16867 16538 19623
16440 18194 18836
