4949 3258.11
9708 8487 7964
9565 8862 7701
8197 9695 8248
8136 7762 9479
7731 7881 9574
7605 8740 9347
7792 7801 9568
7734 7859 9572
9623 8781 7732
7967 7785 9527
8360 7841 9409
8215 7818 9455
7668 8604 9398
7871 7775 9554
9631 8773 7747
7729 8322 9501
7648 8802 9323
9487 8979 7714
7679 8052 9561
7714 8219 9529
9409 9046 7725
9676 8692 7769
9700 8490 7970
7661 8349 9491
7708 7952 9561
9690 8513 7948
7636 8549 9435
8121 7899 9484
8234 7836 9451
8256 7829 9442
9682 8538 7963
9390 9074 7762
8030 7889 9501
8241 7778 9446
7612 8725 9361
8333 9686 8239
7759 7872 9570
7905 8939 9193
7800 8783 9304
7618 8053 9552
9597 8814 7752
9588 8831 7772
9510 8941 7806
7873 7994 9541
8206 7876 9468
7846 7865 9556
7768 8379 9471
7693 8063 9549
7711 7973 9556
7654 8698 9366
7751 8391 9476
7628 8679 9379
9623 8766 7757
9517 8934 7800
9664 8668 7864
8528 7989 9305
7953 7902 9530
8495 8010 9320
8314 7880 9422
9246 8272 8768
9658 8693 7791
8457 7959 9348
8288 9673 8265
8921 8262 9018
8480 9323 8644
7910 8990 9137
7622 8606 9419
9693 8542 7912
7697 8449 9448
9673 8627 7816
9696 8578 7899
7763 8771 9332
7688 8505 9450
7633 8778 9333
7792 7920 9566
9613 8804 7777
9591 8848 7721
9336 9121 7784
9542 8904 7749
9301 9140 7848
9599 8785 7830
9496 8910 7931
8335 7964 9406
8323 7986 9392
9468 8377 8468
7941 7821 9545
8756 7984 9181
8483 7936 9350
8322 9689 8180
9156 8163 8864
9650 8718 7826
9381 9076 7840
9203 8572 8669
8003 7840 9523
8800 8800 8849
8216 9180 8917
7913 8926 9188
8981 8328 8966
8687 9291 8497
8149 9541 8548
8893 9443 8143
9533 8913 7780
7684 8758 9336
8939 9406 8051
8050 8096 9467
7968 7992 9513
9313 8964 8243
8786 8546 9003
8341 9652 8281
7805 8445 9449
7747 8570 9408
7788 8799 9291
8817 9054 8699
7963 8845 9223
7746 8718 9355
7741 8755 9344
7701 8305 9508
7653 8610 9403
7625 8708 9365
9572 8846 7760
9440 9015 7825
9308 9136 7821
9631 8596 8058
8754 9085 8649
9441 8407 8476
8162 7899 9473
