47487 1800
3942 3420 3368
3713 3259 3694
3652 3922 3145
3499 3987 3317
3357 3468 3788
3269 3819 3609
3600 3294 3762
3708 3292 3666
3840 3737 3161
3738 3318 3661
3923 3423 3305
3606 3966 3213
3552 3333 3771
3281 3869 3583
3617 3947 3200
3650 3914 3177
3427 3395 3778
3582 3942 3224
3313 3546 3729
3329 3934 3528
3316 3899 3564
3882 3583 3333
3914 3446 3387
3658 3347 3691
3745 3834 3234
3356 3472 3744
3301 3819 3603
3348 3940 3483
3338 3911 3522
3751 3820 3265
3781 3785 3253
3289 3724 3670
3583 3562 3679
3601 3320 3727
3530 3462 3750
3664 3329 3705
3730 3838 3322
3513 3955 3378
3389 3731 3647
3596 3378 3733
3792 3342 3594
3656 3352 3688
3620 3915 3248
3757 3826 3244
3714 3851 3195
3405 3635 3699
3739 3391 3653
3893 3361 3452
3628 3370 3724
3523 3981 3278
3774 3801 3256
3536 3411 3739
3853 3692 3310
3692 3868 3191
3672 3848 3347
3907 3455 3430
3297 3744 3648
3291 3801 3633
3563 3464 3735
3839 3748 3287
3690 3760 3468
3851 3512 3472
3849 3376 3545
3394 3976 3415
3764 3373 3619
3638 3910 3270
3776 3385 3587
3633 3339 3712
3629 3356 3716
3700 3865 3185
3696 3870 3188
3387 3690 3686
3898 3600 3240
3612 3913 3289
3716 3842 3339
3380 3775 3616
3373 3825 3589
3887 3517 3410
3375 3828 3577
3704 3861 3193
3540 3485 3722
3490 3972 3367
3904 3476 3411
3901 3555 3398
3383 3968 3462
3623 3406 3720
3299 3978 3385
3566 3645 3656
3525 3510 3706
3920 3520 3292
3418 3616 3716
3784 3453 3569
3750 3365 3634
3520 3515 3714
3609 3579 3664
3683 3910 3217
3597 3927 3273
3529 3970 3300
3864 3658 3388
3847 3710 3297
3828 3692 3313
3724 3818 3327
3352 3478 3754
3645 3864 3364
3578 3854 3457
3428 3378 3759
3890 3678 3293
3859 3431 3535
3760 3791 3276
3588 3393 3753
3397 3672 3675
3459 3845 3553
3413 3936 3455
3770 3780 3309
3837 3474 3502
3801 3542 3527
3736 3637 3516
3697 3863 3318
3533 3627 3667
3918 3558 3376
3553 3613 3684
3897 3481 3407
3782 3602 3501
3769 3431 3608
3861 3574 3471
3853 3442 3494
3717 3400 3636
3875 3410 3513
3411 3963 3447
3695 3568 3584
3624 3387 3710
3815 3730 3327
3734 3832 3260
3726 3844 3285
3648 3875 3332
3634 3902 3315
3885 3535 3422
3841 3718 3240
3832 3739 3295
3772 3806 3236
3613 3916 3217
3542 3432 3738
3515 3942 3350
3811 3694 3355
3683 3891 3282
3656 3904 3306
3877 3498 3444
3767 3433 3617
3723 3426 3628
3557 3898 3425
3334 3911 3528
3873 3527 3463
3745 3815 3336
3684 3796 3408
3654 3651 3600
3607 3906 3292
3567 3876 3424
3457 3897 3465
3720 3641 3517
3574 3469 3702
3885 3478 3438
3865 3547 3453
3831 3496 3514
3824 3640 3400
3747 3708 3403
3675 3703 3508
3547 3900 3428
3532 3685 3625
3463 3618 3705
3451 3813 3573
3444 3893 3510
3624 3836 3434
3570 3488 3718
3511 3588 3697
3453 3722 3660
3846 3466 3499
3820 3506 3489
3789 3591 3487
3733 3620 3542
