4377 2835.64
9708 8487 7964
9565 8862 7701
8197 9695 8248
8054 7775 9511
7618 8053 9552
7605 8740 9347
8241 7778 9446
8215 7818 9455
7660 8791 9305
7714 8219 9529
9623 8781 7732
9542 8904 7749
7740 8582 9417
8075 7851 9493
9676 8692 7769
7668 8505 9432
9649 8746 7716
7927 7888 9534
7617 8082 9540
7684 8758 9336
9700 8490 7970
7701 8439 9449
9584 8827 7758
7609 8086 9550
8256 7829 9442
9592 8820 7723
9690 8513 7948
8357 9676 8202
8375 7862 9389
9693 8542 7912
8360 7841 9409
8234 7836 9451
8121 7899 9484
8206 7876 9468
7693 8063 9549
9613 8804 7777
7827 8074 9547
7742 8182 9531
9682 8538 7963
9642 8721 7832
8003 7840 9523
9664 8668 7864
8132 7871 9479
9623 8766 7757
7686 8470 9444
9517 8934 7800
9437 9021 7807
8314 7880 9422
9650 8718 7826
8756 7984 9181
8333 9686 8239
9658 8693 7791
7662 8457 9445
9617 8775 7788
9599 8777 7823
8752 7978 9184
8257 7826 9445
8354 9670 8208
8101 7822 9506
8528 7989 9305
9674 8577 7877
8014 9005 9107
7800 8783 9304
7776 8733 9325
7763 8771 9332
8010 8954 9133
9478 8893 8027
9485 8947 7859
8035 7820 9510
8416 9648 8241
8341 9652 8281
9468 8377 8468
8092 9006 9083
8322 9689 8180
8222 9681 8268
7972 7951 9506
9067 8072 8937
7962 7993 9505
9373 9057 7893
8795 7971 9160
8771 8021 9177
8208 7968 9452
9409 8915 8135
8524 9018 8855
7912 8181 9482
7882 8011 9517
8714 8156 9183
8558 8025 9277
8298 9559 8482
8090 8491 9359
9212 8064 8806
8341 7955 9398
9533 8913 7780
7787 8436 9459
7753 8277 9496
9637 8678 7977
7780 8368 9486
7747 8570 9408
8922 9141 8488
7968 7992 9513
7768 8379 9471
7751 8391 9476
9446 8985 7900
9404 9056 7811
9301 9140 7848
7923 8078 9502
9432 9025 7778
8933 8105 9080
8135 8067 9457
7960 7960 9515
7866 8234 9481
9669 8631 7896
9577 8826 7799
9529 8860 7921
9509 8954 7796
9413 9023 7918
8681 9542 8189
8265 8998 9025
7982 9097 9022
7899 8701 9315
8663 7924 9233
8536 9632 8169
8483 7936 9350
8346 9628 8317
8336 9682 8146
8245 7948 9438
