14400 1714.32
28704 26241 26713
28586 25995 27054
28543 26715 26543
28235 27071 26700
27602 26168 27539
27545 26905 27130
27739 26930 27027
27813 26426 27506
28515 26149 27168
28563 26101 27153
28585 26050 27087
28475 26824 26564
27784 26966 26991
27852 26741 27314
27756 26789 27247
28022 27056 26912
28359 26935 26637
28524 26738 26605
28609 26083 26996
28578 26644 26595
28651 26058 26935
27894 26360 27478
27813 26857 27203
28053 27029 26802
27876 26411 27488
28206 27017 26843
28073 26995 26910
27961 26633 27460
28678 26298 26788
28614 26218 26971
27868 26733 27319
28394 26179 27280
27907 26720 27385
28362 26198 27298
27941 26736 27303
27921 26871 27149
28668 26369 26793
28519 26745 26647
27910 26533 27465
28008 26224 27487
28446 26873 26655
28542 26312 27124
28653 26431 26822
28594 26165 27032
27931 26987 26920
28488 26801 26689
28481 26189 27194
28422 26864 26676
27909 26350 27470
28030 26512 27423
28142 26383 27435
27998 26486 27458
28030 26381 27446
28136 27023 26881
28014 26401 27434
28165 26326 27421
27885 26921 27073
28464 26764 26719
28643 26562 26690
28396 26263 27254
28640 26358 26932
28124 26497 27393
28077 26415 27415
28332 26943 26639
28602 26602 26662
28202 26387 27356
28218 26966 26831
28326 26232 27312
28490 26272 27134
28577 26692 26707
28397 26875 26733
28632 26378 26842
28341 26926 26726
28613 26288 26950
28470 26299 27205
28552 26168 27140
28476 26759 26739
28004 26984 26974
27990 26549 27410
27971 26698 27361
28473 26712 26848
28624 26524 26718
28584 26249 27051
28598 26320 26939
28379 26930 26602
28086 26332 27442
28463 26804 26782
28455 26837 26672
28317 26861 26875
28219 26991 26754
28419 26280 27230
28610 26256 26989
28266 26976 26828
28575 26626 26762
28252 26458 27300
28099 26962 26944
28562 26337 27025
28321 26942 26698
28026 26812 27221
28565 26584 26807
28670 26343 26910
27976 26845 27213
27936 26737 27293
28305 26965 26730
28316 26907 26784
28094 26396 27397
28608 26590 26664
28008 26898 27096
28113 26917 27012
28522 26622 26856
28349 26227 27278
28565 26197 27076
28276 26880 26925
28520 26245 27162
28085 26772 27203
28535 26671 26791
28676 26290 26839
27964 26903 27075
28647 26294 26927
28563 26714 26667
28306 26834 26957
28418 26854 26759
28416 26889 26712
28304 26895 26827
28079 26956 26975
28470 26689 26879
28108 26877 27082
28156 26979 26860
28038 26959 27020
28445 26239 27243
28157 26519 27343
27996 26841 27193
28231 26794 27107
28119 26749 27206
27984 26900 27067
28227 26604 27235
28192 26828 27071
28618 26565 26747
28057 26832 27158
27981 26835 27239
28592 26624 26743
28592 26550 26777
28074 26530 27374
28577 26587 26751
28166 26484 27360
28421 26515 27099
28131 26978 26900
28321 26947 26674
28296 26866 26897
28041 26747 27262
28640 26482 26765
28601 26422 26894
28400 26756 26905
28168 26952 26918
28205 26660 27196
28582 26540 26852
28571 26474 26941
28558 26639 26774
28122 26521 27362
28386 26620 27101
28054 26811 27160
27993 26640 27377
28191 26849 27018
28216 26941 26965
28622 26411 26869
28540 26340 27024
28117 26774 27182
28280 26703 27088
28095 26791 27187
28066 26561 27378
28036 26807 27195
28176 26839 27127
28220 26406 27345
28390 26642 27041
28390 26846 26835
28128 26503 27381
28483 26650 26903
28414 26864 26723
28282 26790 27005
28487 26374 27105
