1979 2678
18882 17085 17276
18137 16222 18735
17927 18745 16034
16871 16702 19624
16416 19378 17147
15766 19070 17941
17888 16245 18986
15790 18923 18174
17926 18794 16047
18199 16266 18638
17890 18839 16067
17780 18893 16112
17926 16332 18959
17602 18994 16093
15801 18996 18068
17887 16291 18996
17741 18917 16176
15817 18988 18081
16226 19373 17232
18318 16309 18465
17823 16320 19050
17865 16299 19027
17718 18933 16240
17859 16533 18994
18225 16354 18625
17737 18936 16127
17804 16399 19074
18663 17677 16909
18126 16343 18758
16881 16709 19608
17474 19079 16310
15870 18848 18249
18872 17074 17361
15936 18688 18416
17803 18877 16089
17297 19143 16167
18790 17379 17035
16989 18196 18346
17786 16418 19069
17316 16696 19357
17829 16303 19035
17870 16337 19017
15808 19027 18026
16870 16768 19614
18305 16362 18510
16208 19343 17350
17789 18848 16262
17236 17988 18393
18099 18431 16707
18026 18638 16361
18606 17858 16702
15834 18910 18157
15827 19074 17936
17656 17427 18554
17854 16541 18980
17711 16428 19121
15877 19052 17986
15811 18840 18279
15845 18991 18063
15950 19158 17720
17745 16394 19123
15841 19010 18044
18730 17042 17637
15940 18850 18237
15906 18858 18239
17686 16439 19158
17661 16470 19134
16132 18746 18343
16786 17599 19091
16157 18691 18391
17284 18958 16864
17623 17088 18863
16540 17674 19141
17991 18671 16268
18104 18537 16402
17080 17280 19229
18866 17132 17334
15932 19114 17848
17844 18866 16140
18145 16269 18721
18088 16275 18778
16032 18883 18176
15979 18882 18181
15859 18961 18096
16195 19356 17271
16474 17706 19128
16247 17720 19199
17893 18777 16203
17883 18818 16080
18246 16316 18608
16757 18303 18420
17936 16624 18861
17544 16463 19238
18050 16367 18791
18878 17176 17298
18191 18446 16567
18165 16979 18337
17778 16435 19056
17520 18788 16809
16883 17782 18875
16410 19336 17204
17879 16461 18964
17120 18325 18019
18567 17788 16926
17961 16279 18972
18047 16591 18773
17333 17069 19174
17146 18633 17557
16976 16758 19544
18029 16282 18856
17817 17449 18352
17354 19048 16539
16986 16840 19507
17965 16685 18824
17227 19091 16535
18234 17708 17678
17884 16346 19007
18298 18315 16501
17762 18821 16484
17975 18577 16625
17851 18832 16212
17675 17201 18784
17903 18780 16153
17920 18776 16198
17846 18785 16273
17768 18904 16160
18166 18494 16280
17678 18956 16195
18848 16946 17492
15901 18954 18134
15825 18653 18461
17801 18880 16248
18842 17148 17408
15974 18602 18501
15836 18985 18110
18799 17345 17126
16692 18108 18649
16188 18571 18535
18763 17453 17175
17031 17066 19380
16002 19277 17522
17461 17081 19107
17376 17234 18996
16777 17363 19266
18427 17626 17437
17814 18731 16543
16916 16797 19589
15983 19037 17938
18517 17978 16752
18315 18219 16615
17985 18498 16718
17788 16388 19081
17598 18720 16881
16759 19270 16932
16456 19185 17468
17304 16603 19399
16376 19369 17192
16016 19125 17760
16865 17203 19327
15882 19044 17998
16342 19353 17224
16338 19326 17279
18537 16857 17978
18400 18184 16549
16437 18874 18016
18402 18064 16854
18188 16373 18660
18118 18340 16865
17754 18748 16641
16826 16885 19568
16662 19300 16970
16448 17409 19291
16448 19367 17010
17432 16681 19278
16640 18671 18054
18606 17543 17256
17329 17540 18724
16249 18941 18000
16143 18902 18108
18502 17996 16698
18391 18211 16544
17981 18700 16236
17800 18796 16384
17171 18669 17488
17098 17315 19180
16644 18124 18663
16604 18951 17524
16970 16986 19432
16053 18542 18558
17864 16599 18943
17514 16516 19298
18230 18076 17112
17953 17563 18194
17900 18766 16322
17581 16733 19177
16687 18258 18478
17964 18587 16564
17923 18592 16788
17766 18818 16434
17532 18960 16420
18269 18308 16621
17269 17637 18769
17832 18840 16223
17955 18645 16490
17823 18842 16146
17802 17431 18397
17748 18908 16137
16705 18553 18117
17989 18681 16216
17919 18739 16228
17618 18929 16376
17478 19053 16303
18116 18565 16256
18012 18649 16350
17943 18740 16182
18805 17252 17335
17563 19015 16286
16259 19338 17304
18356 17763 17441
17549 16380 19259
16545 18433 18408
18080 16480 18775
18876 17220 17272
17231 18478 17666
16221 18990 17897
16089 18971 18031
18654 17654 16977
18134 16590 18619
18045 18113 17429
16670 18919 17711
16524 18629 18218
16390 18548 18527
16079 19004 17985
16044 19201 17642
18638 17617 17132
18386 16446 18298
18031 18616 16331
16352 19206 17473
16153 19267 17482
16104 18635 18483
16066 19178 17661
15993 18530 18565
17877 18818 16118
18559 17205 17707
18497 17933 16935
18354 17725 17511
17184 17646 18750
16424 19241 17377
18607 17093 17692
18238 16484 18545
18359 18105 16843
16328 18386 18669
16022 19281 17474
18726 17589 16945
18446 16766 18219
17326 16772 19335
17152 17903 18549
16783 18147 18504
16454 19352 17161
16110 18562 18552
18682 17597 17055
18550 16560 18012
18431 17967 16961
18147 18401 16595
17631 17372 18563
17502 17009 19060
17389 17894 18265
17388 17243 18971
17277 17115 19215
17251 17667 18722
16774 17851 18871
16667 17856 18926
16624 18130 18759
16426 19302 17334
16412 18007 18937
16044 18800 18217
15907 18835 18263
18851 17172 17339
18745 16990 17628
18598 17703 17085
18593 17715 17094
18508 17990 16749
18353 16376 18450
18329 18215 16597
18093 18519 16456
17941 18662 16582
17808 17121 18737
17796 16980 18807
17742 17847 17976
17039 16989 19429
16965 18293 18317
16430 18382 18492
16318 18589 18403
16297 18200 18847
18599 17913 16519
18589 17892 16672
18371 16881 18207
18238 18306 16660
17894 16424 18939
16627 17793 19062
16603 18641 18090
16560 18022 18860
18594 17728 17045
18097 18191 17146
16677 18289 18497
15879 18846 18259
15865 19099 17874
18802 17417 16966
18747 17418 17227
18564 17920 16733
18532 17631 17274
17595 17555 18400
17024 17749 18811
16722 18798 17842
16495 19334 17142
16315 18403 18587
16161 18940 18015
16029 19122 17791
18240 18088 17096
17995 16582 18828
17542 18820 16731
17392 16472 19364
17062 18154 18304
17050 16683 19521
16763 19025 17301
16753 16971 19523
16536 18460 18426
16289 19222 17508
16173 18027 19043
18700 17545 17060
18612 16641 17951
18307 18187 16723
18225 16385 18618
18186 17833 17591
18101 17969 17449
17621 16995 19001
17512 16933 19104
17426 17875 18256
17219 17076 19257
17106 18025 18505
17099 18367 18067
16833 17470 19187
16555 18038 18839
15969 18526 18566
18493 17827 17104
17611 16348 19206
17042 17208 19264
18424 17998 16895
18222 18245 16831
17302 16887 19313
17260 19068 16691
17181 17751 18727
18830 17245 17331
18705 17516 17158
18680 17691 16828
18677 17256 17520
18321 18013 17023
17983 18509 16840
17736 18879 16453
17664 16773 18988
17531 19018 16416
17428 19001 16684
17192 16793 19418
17021 16787 19503
16742 17411 19250
16551 17338 19368
16459 18082 18831
18595 17761 16919
18306 16652 18448
17998 18678 16249
17918 18759 16372
17871 18802 16133
17591 17681 18469
17338 17041 19220
17188 19007 16901
17156 16725 19481
16999 17005 19425
16997 16676 19579
16748 16876 19576
16743 18708 17960
18594 17840 16782
18039 16419 18814
17955 18713 16190
16977 16691 19604
18487 17939 16813
18465 17935 16903
17902 18772 16315
