422350 3600
4000 3336 3266
3954 3210 3435
3461 4029 3154
3267 3404 3895
3226 4055 3265
3119 3812 3644
3169 3547 3807
3589 3979 3189
3356 3314 3879
3197 3827 3626
3781 3224 3655
3812 3291 3602
3993 3324 3345
3940 3211 3471
3469 3233 3852
3468 4018 3207
3640 3945 3193
3483 4011 3279
3695 3310 3699
3610 3298 3760
3627 3952 3218
3769 3810 3291
3199 3941 3505
3819 3280 3595
3852 3272 3574
3933 3245 3461
3400 3732 3629
3209 4002 3411
3966 3407 3368
3973 3267 3426
3678 3330 3704
3322 3397 3872
3359 3319 3863
3981 3385 3403
3406 3338 3845
3383 4043 3227
3332 4043 3340
3333 3372 3868
3912 3276 3505
3988 3392 3234
3217 3851 3608
3985 3256 3428
3488 3477 3785
3885 3658 3228
3719 3849 3262
3529 3398 3781
3602 3930 3280
3480 3232 3831
3305 4046 3301
3379 3371 3848
3364 4034 3235
3557 3999 3200
3849 3429 3551
3301 3708 3701
3829 3558 3456
3934 3610 3283
3244 3655 3744
3847 3752 3210
3492 3361 3829
3707 3375 3662
3444 3632 3714
3931 3471 3347
3237 4053 3273
3231 3832 3625
3599 3840 3470
3836 3507 3525
3277 3767 3689
3258 3990 3424
3999 3321 3303
3279 3423 3856
3632 3937 3274
3612 3926 3294
3818 3773 3247
3358 3660 3721
3334 3525 3823
3428 4028 3328
3273 3410 3871
3536 3920 3395
3464 3679 3676
3396 3358 3860
3336 3881 3560
3861 3519 3482
3716 3566 3604
3668 3911 3213
3753 3381 3645
3687 3690 3542
3831 3577 3451
3824 3446 3526
3262 3416 3859
3907 3510 3391
3583 3953 3233
3584 3642 3634
3791 3768 3260
3766 3809 3296
3580 3415 3735
3556 3341 3764
3570 3956 3271
3478 3312 3841
3887 3645 3249
3391 3636 3756
3371 3695 3685
3304 3794 3665
3429 3736 3620
3846 3609 3391
3456 3458 3796
3425 3377 3825
3294 3573 3791
3668 3343 3708
3777 3365 3641
3953 3489 3342
3900 3367 3528
3452 4025 3332
3323 3901 3537
3732 3260 3659
3713 3873 3315
3879 3611 3385
3605 3394 3742
3253 3994 3441
3854 3715 3322
3692 3427 3656
3311 4051 3236
3213 3700 3717
3281 3894 3581
3251 3602 3776
3999 3278 3383
3955 3480 3240
3810 3739 3319
3515 4003 3203
3575 3985 3251
3486 3983 3307
3898 3521 3412
3423 3781 3599
3289 3483 3843
3341 3512 3812
3210 3599 3794
3586 3356 3762
3429 3253 3849
3376 3488 3817
3784 3790 3324
3658 3916 3256
3589 3933 3350
3567 3496 3732
3517 3347 3792
3430 3718 3637
3418 3614 3728
3670 3890 3309
3473 3828 3564
3466 3999 3313
3383 3981 3458
3365 3388 3862
3346 3935 3475
3310 3532 3809
3586 3950 3312
3950 3438 3410
3821 3556 3493
3565 3441 3749
3512 3701 3609
3475 3711 3627
3293 3563 3798
3241 3594 3787
3699 3617 3593
3413 3853 3556
3870 3535 3425
3748 3604 3533
3552 3799 3527
3273 3555 3804
3922 3405 3469
3806 3746 3300
3774 3770 3338
3721 3782 3408
3654 3866 3355
3286 4024 3387
3801 3250 3613
3495 3263 3799
3960 3447 3348
3945 3580 3320
3883 3593 3394
3439 3915 3479
3604 3805 3481
3837 3433 3582
3898 3440 3507
3417 3380 3837
3501 3890 3510
3422 3388 3834
3520 3972 3365
3459 3515 3755
3819 3443 3553
3755 3566 3570
3669 3899 3244
3651 3907 3257
3493 3623 3712
3461 3348 3839
3364 3512 3780
3918 3601 3299
3794 3811 3236
3561 3434 3752
3401 3500 3777
3393 4032 3240
3892 3579 3387
3648 3667 3597
3788 3692 3418
3708 3886 3241
3434 3996 3343
3891 3552 3397
3800 3456 3530
3732 3751 3379
3664 3756 3445
3626 3859 3437
3593 3817 3473
3587 3913 3352
3549 3856 3492
3525 3879 3465
3523 3986 3202
3489 3960 3374
3416 3885 3539
3902 3597 3356
3724 3747 3477
3544 3467 3745
3368 3463 3832
3314 3744 3696
3239 3723 3698
3628 3787 3503
3452 3969 3428
3928 3445 3452
3266 3461 3858
3947 3352 3443
3765 3246 3651
3446 3625 3691
3646 3492 3672
3509 3883 3462
3484 3988 3308
3408 4006 3378
3373 3868 3546
3298 3870 3562
3920 3469 3401
3904 3487 3460
3858 3665 3331
3735 3687 3501
3572 3656 3611
3348 3585 3761
3298 3503 3825
3578 3846 3444
3977 3417 3351
3256 3938 3520
3459 3922 3402
3704 3599 3588
3798 3528 3523
3710 3784 3393
3643 3705 3540
3938 3267 3448
3816 3582 3476
3471 3835 3543
3339 4021 3358
3320 3714 3675
3307 3777 3660
3284 3697 3724
3842 3607 3444
3317 3966 3461
3233 3912 3534
3569 3910 3408
3979 3436 3269
3492 3389 3800
3591 3741 3572
3519 3533 3737
3509 3501 3759
3804 3585 3490
3419 3498 3803
3350 3543 3772
3350 3542 3788
3645 3936 3190
3759 3606 3488
3725 3640 3550
3693 3694 3497
3687 3450 3666
3649 3909 3283
3636 3903 3317
3576 3878 3463
3539 3563 3723
3533 3833 3515
3521 3962 3354
3504 3973 3368
3486 3792 3592
3480 3628 3682
3478 3825 3555
3410 3649 3702
3252 4032 3373
3741 3633 3548
3685 3458 3623
3559 3516 3716
3554 3793 3545
3550 3957 3330
3530 3982 3311
3514 3587 3692
3482 3379 3814
3451 3466 3815
3411 3963 3447
3362 3452 3851
3866 3654 3243
3777 3548 3513
3746 3498 3606
3657 3437 3706
3354 3493 3810
3352 3684 3730
3328 3676 3733
3803 3638 3417
3700 3802 3369
3666 3755 3519
3619 3875 3392
3495 3976 3334
3397 3906 3518
3280 3830 3605
3948 3493 3321
3673 3796 3420
3615 3710 3561
3608 3448 3710
3581 3592 3673
3543 3561 3704
3448 3749 3616
3398 3964 3438
3387 3966 3442
3385 3672 3705
3313 4022 3358
3974 3451 3335
3925 3464 3359
3917 3504 3384
3864 3426 3547
3772 3442 3617
3638 3821 3459
3596 3628 3649
3562 3722 3590
3497 3865 3524
3289 3664 3740
3628 3620 3613
3873 3465 3487
3403 3654 3718
3360 4007 3371
3926 3385 3479
3897 3523 3434
3697 3362 3675
3684 3295 3709
3414 3724 3647
3936 3350 3448
3620 3684 3584
3499 3839 3536
3435 3975 3398
3914 3540 3348
3895 3530 3416
3750 3539 3582
3344 3570 3781
3326 3952 3472
3699 3878 3254
3676 3462 3680
3585 3571 3678
3538 3958 3326
3577 3633 3639
3526 3404 3766
3503 3468 3768
3679 3862 3381
3660 3687 3577
3597 3560 3668
3557 3864 3468
3374 3475 3821
3279 3758 3687
3787 3730 3376
3786 3454 3575
3743 3623 3498
3742 3460 3614
3730 3728 3454
3665 3608 3622
3662 3698 3558
3648 3425 3719
3634 3823 3432
3409 3581 3739
3393 3455 3819
3796 3474 3568
3783 3727 3400
3701 3720 3486
3505 3728 3619
3578 3815 3495
3758 3651 3484
3730 3294 3674
3701 3569 3590
3696 3763 3431
3636 3630 3612
3502 3663 3670
3817 3635 3336
3641 3537 3646
3633 3712 3535
3567 3742 3557
3508 3808 3541
3457 3939 3430
3374 3847 3563
3793 3702 3364
3764 3600 3495
3760 3602 3480
3739 3730 3421
3738 3721 3422
3680 3376 3683
3547 3530 3724
3541 3903 3423
3535 3824 3512
3449 3435 3820
3431 3481 3775
3420 3573 3729
3889 3587 3360
3857 3597 3429
3629 3699 3567
3217 3611 3774
3608 3670 3587
3493 3411 3774
3840 3548 3502
3598 3896 3383
3516 3837 3531
3446 3928 3476
3388 3944 3471
3340 3775 3647
3875 3418 3512
