9390 660.382
18184 17372 17675
18101 17371 17879
18046 17834 17280
17580 18039 17727
17460 17572 18254
17121 17731 18111
17365 17684 18175
17490 17559 18209
17878 17959 17330
17917 17400 18061
18048 17432 17926
18055 17801 17291
17440 17992 17851
17644 17512 18182
17415 17652 18180
17615 18026 17679
17476 17703 18153
17602 18029 17471
17388 17773 18099
17383 18002 17780
17711 18017 17476
17418 17759 18087
18077 17379 17886
17778 17525 18146
18057 17797 17341
17736 18010 17497
17542 17717 18131
17485 17978 17852
17465 17582 18175
18175 17479 17676
17588 17919 17819
17931 17905 17412
18160 17574 17441
17498 17934 17988
18029 17815 17398
17528 17618 18173
17793 17970 17571
17636 17558 18164
17564 17723 18128
17597 17635 18139
18171 17561 17583
17962 17495 17981
17694 17856 17928
17508 17862 17969
17718 17996 17515
18064 17389 17892
18018 17390 17937
17681 17994 17582
18024 17819 17353
17757 18006 17394
17924 17913 17435
17836 17461 18124
17536 17618 18141
17997 17450 17977
17517 17849 17992
18153 17473 17690
17639 17935 17777
17759 17988 17488
18091 17585 17715
17553 17884 17939
18006 17435 17950
17730 17979 17602
18031 17516 17913
17732 17985 17504
17769 17628 18075
17818 17942 17683
17779 17965 17756
18105 17765 17384
18060 17458 17848
18149 17674 17416
18053 17821 17283
17977 17931 17368
17625 17708 18095
17576 17704 18125
17515 17656 18161
17633 17648 18107
17888 17499 18049
18054 17787 17424
18016 17818 17361
17514 17846 18009
17988 17844 17450
17902 17444 18039
17550 17725 18106
17712 17635 18068
17911 17550 18021
17773 17568 18083
17725 17877 17891
17567 17848 17992
17879 17950 17462
18073 17795 17376
17781 17908 17723
17788 17817 17871
18033 17465 17922
18084 17448 17857
18059 17483 17843
17578 17968 17901
17621 17928 17807
18134 17600 17585
17795 17954 17539
17657 17881 17931
17960 17543 17955
17675 18006 17507
17923 17878 17578
17971 17467 17971
17588 17892 17894
17698 17996 17537
17702 17889 17859
17650 17992 17661
17532 17836 18011
18099 17769 17384
18128 17491 17788
18065 17441 17886
17746 17604 18099
18089 17780 17355
17492 17825 18037
18066 17772 17455
17780 17943 17595
17838 17927 17599
17878 17952 17394
17708 17798 17986
18121 17536 17748
17990 17739 17713
17755 17886 17783
18135 17617 17566
17552 17726 18103
18050 17607 17765
18020 17812 17450
18018 17653 17762
18010 17555 17898
17861 17897 17625
17701 17766 18034
17584 17899 17896
18149 17530 17627
18047 17539 17825
17938 17488 18029
17747 17828 17915
18111 17631 17656
17800 17733 17990
17662 17926 17781
17655 17814 18014
18050 17792 17427
18007 17820 17371
18003 17843 17503
18142 17552 17660
18101 17459 17830
17963 17854 17540
18094 17519 17842
17907 17461 18036
17884 17728 17920
17828 17774 17918
18127 17512 17711
18001 17588 17888
17946 17869 17495
17849 17520 18064
18128 17623 17553
17819 17748 17959
17913 17816 17720
17810 17627 18072
18087 17715 17466
18037 17663 17742
18004 17698 17747
18091 17546 17777
17634 17842 17945
18045 17520 17886
18110 17647 17594
17764 17817 17877
18058 17637 17730
18055 17746 17546
18103 17672 17573
18089 17590 17704
17993 17671 17835
17900 17947 17375
17751 17680 18052
17729 17994 17522
17862 17534 18042
17853 17595 18058
17833 17768 17909
17979 17507 17954
17930 17763 17808
18014 17719 17737
17887 17793 17829
17867 17626 18002
17825 17697 17996
18038 17816 17366
18090 17684 17527
17997 17823 17545
17983 17808 17637
17984 17859 17431
17769 17676 18055
17904 17640 17963
18160 17538 17617
18086 17661 17644
18041 17694 17702
17948 17640 17889
17935 17744 17775
17883 17863 17672
17873 17911 17524
17721 17924 17813
18123 17681 17531
17666 17808 17975
17660 17605 18091
18072 17620 17739
17891 17580 17995
17856 17851 17799
17939 17809 17681
17796 17687 18013
17599 17950 17773
18079 17655 17684
17585 17966 17687
17822 17830 17812
17844 17950 17482
18103 17686 17477
18063 17726 17549
18044 17729 17620
17962 17670 17862
18056 17643 17725
18062 17701 17646
18003 17683 17827
17995 17608 17872
17881 17545 18024
17855 17803 17815
17772 17598 18092
18118 17480 17802
18076 17571 17788
17996 17709 17744
17874 17529 18044
18158 17659 17525
17965 17791 17678
17937 17867 17509
17908 17770 17796
17860 17765 17906
17846 17665 17953
17827 17799 17911
17666 17833 17957
17639 17852 17943
17858 17873 17724
17854 17894 17640
17770 17947 17774
18150 17578 17531
18070 17682 17626
17723 17990 17617
17727 18003 17507
17740 17741 17998
18100 17758 17437
