12918 1201.16
16574 16827 17745
17245 16799 17361
17237 16682 17404
17180 16695 17449
17146 16730 17459
17114 16720 17540
17186 16820 17405
17332 16802 17263
16830 16880 17672
17301 16824 17325
17288 16841 17124
17263 16671 17333
16991 16752 17624
16926 16812 17678
16830 16820 17683
16885 17452 17068
16998 17370 17010
17044 17338 16862
16976 17402 16974
17071 17323 17049
17129 17212 17066
17002 17279 17123
17166 17085 17200
16941 17293 17218
16626 17411 17312
17020 17341 17015
17143 17183 17272
16994 17255 17199
17216 17153 17126
17060 17195 17314
17264 17042 17121
17255 17200 17004
16841 17369 17214
17213 17230 17061
16865 17396 17164
16842 17404 17161
16698 17531 17052
16724 17554 16737
16874 17447 17109
16715 17497 17032
16647 17592 16745
17286 16991 17013
17029 17362 16915
17336 16865 17093
17120 17239 16998
16985 17290 17287
16965 17338 17170
16963 17272 17298
16938 17375 16984
17299 16959 16929
17287 17113 16830
17285 17201 16958
17220 17164 17102
17219 17131 17132
16767 17469 17099
17000 17367 17111
17181 17145 17193
17002 17251 17221
17174 17191 17186
17052 17268 17170
16704 17400 17224
16799 17450 17179
16666 17436 17251
16655 17418 17273
16639 17409 17314
17178 17063 17374
16707 17377 17282
16771 17359 17359
16793 17330 17340
17051 17229 17282
17120 17150 17321
16915 17321 17309
16726 17332 17386
16801 17374 17319
17002 17222 17506
17034 17232 17385
16875 17075 17619
16953 17261 17329
16968 17034 17548
16956 17013 17563
16869 17305 17440
17132 17092 17487
16775 16937 17642
17199 16851 17396
17148 17068 17416
16797 17201 17540
17230 17076 17290
16873 17176 17507
17238 16934 17293
17125 17238 17269
17084 17095 17489
16995 17102 17537
16766 17025 17645
17053 16907 17558
17058 17163 17457
16896 16936 17665
17172 16993 17447
16816 17330 17268
16907 17041 17589
17078 16952 17508
16845 17100 17590
17011 17093 17539
16894 17159 17548
17011 16989 17563
16972 16991 17542
17030 17081 17494
17250 16995 17227
17232 17001 17372
17164 17101 17296
16783 17327 17439
17160 17117 17297
17045 17249 17223
17085 17174 17312
16935 17239 17398
16817 17327 17282
17068 17191 17299
17113 17298 17102
17230 16992 17377
17281 16923 17272
16821 16939 17631
17028 17068 17507
17204 16929 17383
16971 17004 17569
17143 17127 17367
17053 17045 17532
16833 17158 17556
17160 16987 17451
17066 17012 17529
16904 17354 17206
16963 16968 17606
16936 17247 17345
17135 17083 17400
16937 17142 17584
16693 17388 17281
16717 17221 17624
17079 16904 17541
16884 17343 17253
16789 17322 17347
17063 17014 17515
17008 17101 17515
16838 17439 17223
16896 17154 17525
17041 17108 17488
17069 17171 17334
17097 17046 17488
17023 16944 17586
16893 16982 17619
17054 17294 17115
17014 17170 17495
16940 17140 17524
17116 17168 17386
16933 17273 17492
16918 17426 17149
16757 17238 17511
16947 17404 16923
16669 17474 17145
16800 17492 16879
16999 17401 16847
16791 17485 16972
16671 17521 17060
16718 17484 17069
16760 17498 16868
16617 17548 16828
16923 17419 16900
16906 17437 16921
16643 17373 17352
16669 17470 17165
16651 17550 16827
16622 17452 17179
16549 17545 16959
16897 17445 16892
16797 17478 16981
16668 17480 17103
16868 17466 16796
16821 17453 16907
16757 17516 16957
16516 17391 17487
16561 17280 17450
16580 17410 17331
