104 11.7586
26532 26197 26486
27172 26441 25668
27136 25484 26582
27212 26102 26273
27126 26306 26235
26928 26135 26534
27108 25897 26471
27513 25984 26239
27471 25179 26243
27275 25939 26364
27206 25953 26405
27086 25920 26753
26978 26426 26125
27338 26326 25780
27110 26261 26279
27091 26254 26462
26831 25569 26842
26797 26270 26313
27505 26245 26197
27399 25624 26406
27328 26296 25941
27212 26345 25930
27112 26160 26244
27086 26312 26110
26895 25402 26782
27573 26090 26007
27373 25495 26458
27192 25407 26546
27189 26270 26153
27122 26325 26061
26989 26482 26069
26963 25937 26560
27533 26145 26030
27518 26106 26035
27324 25937 26381
27210 26412 25940
27109 26411 25986
26653 26402 26145
26557 25981 26560
27614 25349 26179
27528 26346 25740
27508 26107 26154
27467 25845 26400
27439 26379 25704
27390 26176 26233
27349 26108 26249
27204 25896 26451
27147 25737 26521
27131 26497 25964
27116 26070 26353
27090 25712 26526
27006 26346 26133
27001 26437 25979
26980 26352 26266
26980 25925 26489
26750 26460 26119
26537 26454 26277
