2892 524.683
29091 26432 25725
29083 26533 25504
28732 25811 26813
28078 27421 26238
27550 26075 27170
29047 26526 25581
27732 26961 26985
27656 27315 26503
27903 25875 27086
28777 25913 26699
28529 25965 26894
27614 27140 26675
27803 26547 27138
27857 26196 27088
28550 27129 25771
27816 27342 26394
28837 26815 25640
27760 26771 26960
28675 26010 26798
27626 25972 27155
29058 26467 25640
27924 26130 27073
28566 26029 26847
28926 26659 25672
27855 26573 27042
29050 26454 25683
28922 26157 26423
28104 27373 26177
28648 26183 26780
27891 26979 26870
28777 25882 26754
28413 26322 26923
27766 27245 26633
27617 26141 27155
29070 26447 25795
29056 26418 25815
28024 27388 26264
28801 26051 26623
28878 26751 25834
28028 26601 26981
27836 27326 26361
28196 26865 26909
28795 26117 26693
29016 26470 26001
28308 27298 25898
28474 27178 25795
27640 27130 26760
28416 27199 25706
28568 25982 26847
27792 27025 26773
28501 26265 26889
28576 26098 26833
28514 26077 26851
29086 26444 25712
28847 26306 26445
28298 26334 27041
29031 26463 26127
28956 26242 26366
27937 26976 26917
27985 26340 27017
28275 27330 25852
27967 26468 27031
28188 27248 26248
28831 26220 26561
28856 26092 26537
28601 26233 26738
27999 27022 26734
28750 26248 26637
27874 27013 26749
28775 26877 25907
28938 26657 25922
28300 27211 26123
28658 26983 25990
28018 27051 26728
28596 26062 26842
27841 27236 26506
28544 25980 26876
28846 26807 25947
28057 26418 27000
28668 27027 25804
28969 26390 26253
28882 26738 25866
28495 27143 25850
28351 26273 27013
28850 26204 26475
28727 26213 26745
28070 26872 26794
29039 26579 25886
28987 26368 26178
28425 27196 26045
28827 26857 25930
28282 26668 26860
28020 26719 26958
28150 27035 26547
27954 27134 26659
28802 26143 26601
28711 26062 26763
29035 26428 26052
28498 26633 26719
28219 26480 26937
28770 26854 25939
29004 26492 25894
28965 26284 26335
27949 27258 26500
28491 27124 25963
28569 26131 26836
28349 26598 26820
28853 26783 25880
28080 26662 26943
28464 26667 26693
28368 26926 26471
27800 27069 26757
28898 26347 26330
28768 26932 26084
28919 26592 26112
28812 26795 26019
28591 27059 25956
28170 27238 26353
27810 27098 26698
28179 26898 26717
28995 26520 26048
28260 26895 26689
28358 27218 25963
28064 27147 26550
27976 26697 26990
27982 26981 26785
27923 26982 26826
28977 26473 26215
28789 26127 26682
28682 26378 26677
28439 27065 26255
28089 27310 26335
28960 26543 26227
28835 26782 25994
28990 26557 26033
27946 27205 26533
27932 27231 26600
27961 27385 26316
28472 26832 26604
28047 26972 26775
28141 27053 26570
28279 27269 26162
28614 26488 26731
28697 26622 26511
28158 27279 26253
28256 26813 26726
28175 27005 26620
28515 26993 26348
28555 27043 26065
28984 26577 26097
28022 26911 26808
28720 26973 25870
27915 27380 26317
28159 26943 26710
28132 27311 26246
28365 26844 26668
28088 27267 26412
28117 27056 26696
28477 27081 26201
28913 26325 26410
28887 26508 26296
28583 27060 25969
27869 27314 26497
28749 26400 26603
28725 26248 26723
28432 26610 26770
28529 26904 26520
28678 26950 26089
28539 26822 26484
28630 27127 25904
28505 26789 26582
28867 26754 25981
27899 27317 26421
28458 26970 26398
28234 27105 26459
28140 27201 26509
28039 27380 26270
28420 26581 26788
28805 26743 26198
28265 27228 26320
28100 26950 26704
28790 26450 26543
28570 26884 26391
28639 26355 26700
28061 27102 26648
29001 26536 26005
28401 27001 26436
28129 27029 26629
28450 27166 25889
28276 27216 26192
28826 26296 26584
28818 26819 26009
28533 26939 26339
28634 26295 26701
28529 26409 26744
28090 27386 26150
28917 26609 26073
28928 26604 26081
28911 26708 26058
27991 26974 26773
28050 27193 26528
28375 26779 26687
28239 27162 26444
28110 27117 26624
28227 27025 26540
27926 26842 26938
28480 26650 26711
28237 27282 26243
28427 26853 26525
28081 27287 26406
28651 26534 26645
28510 26914 26372
28314 27223 26099
28170 27253 26326
28566 27085 26030
27911 26492 26992
27868 27045 26735
28339 26648 26761
27996 27115 26665
28783 26456 26530
28268 27114 26388
28319 27138 26310
28517 27076 26031
28315 27019 26490
28659 26539 26618
28093 27169 26516
28980 26278 26307
28692 26805 26385
28904 26479 26314
28684 26923 26135
28558 26971 26188
28689 26518 26618
28778 26358 26636
28748 26441 26556
28641 26888 26279
29002 26494 26139
28890 26433 26346
28380 26594 26802
28289 27184 26286
28722 26818 26221
28594 26828 26480
28445 26916 26465
28375 26856 26594
28020 27172 26651
28351 26545 26885
27859 27052 26699
28036 27206 26526
28946 26432 26265
28763 26694 26271
28618 26751 26470
28578 26393 26740
28204 26566 26887
28210 26681 26800
28663 26636 26544
28520 27090 26002
28056 26874 26829
28575 26724 26536
28155 27256 26304
28483 26565 26766
28417 26676 26741
28383 26963 26469
28251 26957 26555
28607 26672 26515
28026 27376 26289
28655 26664 26454
28990 26414 26140
28866 26271 26446
28634 26700 26412
28670 26945 26131
28289 26373 26942
28446 27150 26218
28551 26996 26212
28916 26561 26184
28936 26560 26143
28333 26763 26710
28974 26463 26242
28321 27093 26390
28083 27145 26529
28622 26283 26734
28736 26935 25971
27973 27219 26508
27964 27094 26679
28942 26396 26289
27813 27033 26750
28705 26688 26379
28216 27291 26243
28125 27321 26266
28410 27195 26088
28244 27235 26251
28825 26529 26389
28535 27010 26274
28126 27074 26574
28710 26557 26568
28861 26588 26293
28740 26798 26206
28561 26654 26683
28960 26341 26298
28609 26654 26607
28950 26635 26067
28814 26502 26474
28547 26722 26564
28378 26760 26686
28221 27023 26599
28680 26646 26441
28797 26707 26262
28769 26499 26534
28924 26586 26105
28433 27040 26403
28987 26372 26165
28982 26642 26016
28625 26730 26488
28681 26504 26624
28631 26909 26261
28602 26569 26714
28305 26875 26656
28452 27049 26347
27795 27084 26740
28285 27208 26241
28273 26737 26742
28225 27177 26380
28563 26861 26418
28172 26899 26674
28907 26655 26237
28396 26919 26512
28386 27063 26312
28646 26881 26231
28122 26892 26742
28201 27024 26573
28859 26774 26046
28688 26829 26233
28871 26553 26358
28696 26936 25973
28542 27020 26111
28752 26680 26416
28378 27158 26296
28839 26483 26408
28741 26484 26588
28177 27318 26235
28845 26423 26439
28544 26747 26611
28633 26775 26458
28829 26739 26153
28910 26573 26173
28648 27031 26108
28814 26436 26575
28019 26437 26992
28291 26618 26766
28327 26857 26600
28486 27030 26378
28404 26996 26421
28113 27058 26611
28903 26572 26246
28095 26936 26758
28843 26471 26394
28745 26615 26556
28932 26554 26194
28627 26863 26295
28121 27290 26275
28443 26520 26849
27970 26945 26789
28951 26558 26162
28864 26523 26374
28525 27091 25979
28715 26872 26161
28666 26602 26610
28636 26545 26632
28599 26801 26443
28390 26923 26513
28024 27191 26556
28553 27088 25978
28102 27209 26455
28897 26377 26377
28403 26969 26432
28220 27185 26418
28868 26744 25975
28703 26438 26673
28496 26638 26752
28341 26590 26830
28941 26551 26219
28757 26716 26239
28507 27013 26272
28393 26767 26679
28038 26918 26779
28778 26605 26396
28980 26459 26203
28839 26417 26476
28795 26845 26102
28653 26660 26590
