105 60.6573
27841 26635 26480
27858 26331 26703
28467 26747 26000
28904 25564 26596
28872 25618 26608
28497 26246 26771
28971 25486 26519
28938 26374 26138
28895 26406 26103
28019 26077 26858
29195 26080 25945
29187 25276 26230
28911 26339 26261
28767 26287 26387
28743 25952 26679
28590 26371 26619
28051 26697 26424
28979 26369 26014
28961 25906 26548
28897 26534 25988
28724 26327 26395
28583 26064 26763
28477 26463 26479
28395 26339 26649
29255 26118 25899
29087 25592 26348
29056 25743 26457
29031 26247 26150
28958 26080 26407
28956 26637 25635
28898 26162 26501
28853 25877 26574
28612 26036 26894
28557 26133 26671
28533 26311 26743
29107 26011 26303
29049 26044 26324
28934 26402 25766
28895 25819 26561
28849 26030 26521
28790 26283 26462
28707 26410 26340
28236 26548 26683
29192 25861 26213
29188 26163 26078
29110 26165 26006
29082 25837 26404
28998 26393 25893
28994 26079 26344
28981 26341 26257
28946 26115 26428
28944 26381 25934
28911 26460 25842
28910 26116 26389
28814 26202 26448
28762 26402 26377
28645 26591 26426
28351 26040 26864
29336 26014 25665
29241 25616 26094
29180 26218 25947
29069 26343 25975
29001 25945 26347
28984 25990 26353
28971 26002 26475
28945 26041 26450
28937 26379 26106
28887 26252 26419
28852 25947 26663
28841 26147 26587
28788 26284 26393
28787 26323 26354
28760 26326 26656
28634 26072 26726
28468 26331 26636
28461 26601 26429
28394 26442 26587
29337 25997 26047
29221 26045 26147
29106 26340 26090
29106 26022 26203
29098 26135 26157
29090 26037 26240
29049 26165 26182
29021 26264 26239
29016 26172 26264
28998 26031 26325
28947 26038 26455
28926 26441 26022
28892 26510 26335
28881 25589 26652
28877 26523 26040
28876 26635 25857
28816 26367 26348
28753 26621 26032
28753 26601 26052
28744 26693 26334
28741 25998 26762
28721 26013 26781
28720 25738 26812
28667 26733 25719
28620 26453 26529
28580 26444 26543
28425 26775 26188
28357 26608 26534
28338 26505 26564
29370 26180 25617
29188 25958 26219
29164 26080 26127
29140 25903 26337
29130 25514 26396
29118 26235 25978
29073 25940 26413
29046 26166 26157
29039 26508 25656
29034 26140 26319
29027 26156 26290
29000 25777 26452
28977 26267 26293
28972 26212 26359
28945 26384 25901
28945 25817 26551
28909 26132 26433
28897 25535 26621
28800 26072 26676
28710 26372 26487
28686 26510 26466
28584 26373 26553
28504 26182 26793
28434 26424 26560
28336 26716 26389
