576 23.2205
25607 24819 24524
25603 24739 25024
25556 24802 24888
25527 24804 24771
25466 24831 24648
25412 24756 24926
25667 24735 25007
25660 24771 24805
25297 24844 24606
25746 24578 25087
25582 24785 24815
25908 24632 24902
25761 24732 24765
25494 24812 24866
25734 24710 24814
25773 24673 24905
25952 24661 24765
25883 24703 24891
25786 24645 24935
25627 24695 25117
25522 24787 24922
25713 24680 25003
25721 24641 24972
25849 24600 24987
25690 24694 24943
25664 24678 25164
25613 24718 25087
25799 24489 25090
25759 24503 25168
25917 24423 25138
25629 24339 25368
25780 24460 25148
25766 24690 24971
25843 24513 25059
25758 24537 25099
25693 24678 25043
25778 24468 25093
25770 24494 25122
25685 24612 25091
25864 24491 25034
25713 24606 25056
25762 24548 24996
25710 24485 25333
25366 24648 25240
25638 24566 25210
25529 24364 25375
25554 24827 24524
25276 24299 25378
25716 24770 24896
25752 24539 25279
25674 24652 25141
25759 24490 25213
25641 24622 25184
25869 24593 24970
25719 24448 25328
25436 24259 25434
26028 24419 25076
25986 24596 24946
25775 24481 25100
25793 24743 24677
25752 24772 24436
25981 24484 25065
25724 24589 25181
25847 24482 25091
25593 24418 25348
25838 24542 25088
26036 24276 25211
25883 24453 25082
25754 24455 25277
25870 24486 25048
25806 24324 25355
25776 24341 25317
25902 24298 25357
25738 24235 25370
25730 24443 25318
25657 24619 25192
25908 24489 25009
26021 24105 25230
25915 24144 25428
25890 24452 25314
25386 24500 25287
25946 24402 25292
25831 24294 25367
25664 24613 25203
26136 24475 24757
26112 24407 25194
25999 24412 25099
25771 24484 25115
25995 24536 24779
26078 24459 24965
26057 24476 24891
25845 24565 24988
25628 24109 25479
26050 24452 25056
25961 24329 25323
25971 24382 25202
26134 23887 24901
25927 23987 25415
25780 24184 25388
