0,0.744391,0.562778
171,61.015,0.927322
346,121.21,0.938317
516,181.265,0.939026
681,241.452,0.943066
847,301.592,0.946161
1013,361.893,0.94617
1175,422.108,0.946174
1341,482.148,0.946179
1515,542.263,0.946184
1909,602.334,0.946189
2346,662.954,0.947146
2458,723.02,0.947146
3118,783.052,0.948102
3525,843.053,0.948968
3971,903.499,0.949583
4487,963.52,0.949584
5171,1023.57,0.949585
5859,1083.6,0.950058
6531,1143.62,0.950061
7221,1203.68,0.950061
7925,1263.74,0.950062
8646,1323.75,0.950062
9361,1383.79,0.950063
10097,1443.8,0.950063
10842,1503.88,0.950064
11590,1563.95,0.950064
12338,1624.01,0.950064
13163,1684.03,0.950065
14245,1744.04,0.950065
15095,1804.06,0.950065
15850,1864.13,0.950066
16367,1924.39,0.950066
16466,1984.51,0.950066
16545,2044.6,0.950066
16624,2105.07,0.950066
16709,2165.41,0.950066
16796,2225.97,0.950066
16960,2285.99,0.950066
17130,2346.44,0.950066
17215,2406.9,0.950066
17428,2467.13,0.950066
17503,2527.36,0.950066
17663,2587.41,0.950066
17733,2647.66,0.950066
17898,2708.25,0.950066
18078,2768.54,0.950066
18161,2828.7,0.950066
18528,2888.8,0.95314
18796,2948.81,0.953389
19322,3008.89,0.953939
19522,3068.93,0.954323
20058,3128.96,0.954789
20600,3189.02,0.95479
21149,3249.12,0.955527
21489,3309.19,0.955555
21991,3369.54,0.956019
22295,3429.54,0.956019
22908,3489.6,0.956237
23551,3549.66,0.956238
24017,3600.34,0.956238
