0,0.0323789,0.544523
1,0.0614019,0.548701
2,0.0905485,0.55914
4,0.149074,0.574075
7,0.240147,0.597257
11,0.357444,0.626615
17,0.539644,0.674177
25,0.777522,0.711731
36,1.10796,0.757018
52,1.59358,0.797764
75,2.29364,0.82111
112,3.27627,0.828998
178,4.65511,0.830565
252,6.62761,0.853876
388,9.41608,0.857992
576,13.3813,0.861316
854,19.0112,0.86155
1250,26.9869,0.861552
1813,38.3084,0.861552
2614,54.3679,0.861553
3748,77.1652,0.862672
5356,109.515,0.863597
7633,155.412,0.864629
10863,220.53,0.864787
15433,312.935,0.865668
20690,444.062,0.867682
27273,630.108,0.868981
36587,894.075,0.872963
52962,1268.62,0.874912
79108,1800.02,0.877097
