0,0.0127889,0.492091
1,0.0407739,0.502866
2,0.0684508,0.518184
4,0.121274,0.530463
6,0.173937,0.552186
9,0.25278,0.58
13,0.356648,0.616063
19,0.510635,0.663532
28,0.741498,0.727804
40,1.04715,0.787858
57,1.47955,0.829549
81,2.08696,0.852437
114,2.93838,0.866712
157,4.12665,0.868903
213,5.80409,0.870712
287,8.15762,0.871654
387,11.4294,0.872518
523,16.023,0.874266
707,22.4373,0.875955
953,31.3996,0.878003
1283,43.9565,0.879395
1719,61.503,0.880454
2366,86.0286,0.882364
3223,120.328,0.884959
4346,168.298,0.887164
5805,235.363,0.887503
7793,329.135,0.89024
10580,460.272,0.893953
14305,643.703,0.898043
17816,900.028,0.900199
