0,0.0297371,0.566576
383,60.1288,0.967073
708,120.319,0.968224
1004,180.411,0.9687
1286,240.471,0.970237
1562,300.608,0.970247
1833,360.819,0.970254
2098,420.826,0.970262
2364,480.866,0.970267
2629,541.052,0.970273
2890,601.084,0.970684
3146,661.287,0.971138
3399,721.463,0.97114
3650,781.662,0.971225
3901,841.803,0.971227
4149,901.826,0.971228
4394,961.915,0.971229
4637,1022,0.97123
4879,1082.06,0.971231
5117,1142.08,0.971232
5355,1202.26,0.971233
5591,1262.36,0.971234
5916,1322.45,0.971525
6293,1382.57,0.972107
6668,1442.59,0.972768
6928,1502.8,0.972771
7161,1562.85,0.972773
7399,1622.86,0.972777
7636,1683.02,0.972778
7871,1743.12,0.972779
8103,1803.28,0.972821
8333,1863.28,0.972823
8561,1923.45,0.972823
8789,1983.47,0.973272
9017,2043.6,0.973272
9242,2103.82,0.973644
9463,2163.83,0.973645
9684,2223.86,0.974017
10031,2283.9,0.97418
10384,2344.03,0.974953
10732,2404.15,0.975443
11082,2464.16,0.975848
11431,2524.27,0.97585
11777,2584.41,0.97585
12122,2644.46,0.976297
12460,2704.54,0.976624
12798,2764.71,0.97731
13086,2824.91,0.977312
13291,2885,0.977514
13496,2945.05,0.977717
13699,3005.09,0.978449
13901,3065.27,0.978452
14101,3125.35,0.978454
14300,3185.54,0.978977
14498,3245.61,0.978979
14695,3305.74,0.97898
14890,3365.86,0.978981
15083,3426.09,0.979349
15278,3486.26,0.979352
15474,3546.35,0.979846
15647,3600.05,0.980011
