0,0.0712838,0.578374
256,60.1427,0.768336
515,120.249,0.821627
774,180.418,0.87455
1033,240.464,0.893911
1292,300.529,0.911968
1552,360.752,0.923977
1812,420.915,0.930111
2073,481.108,0.939608
2334,541.315,0.951261
2595,601.397,0.953379
2856,661.483,0.956175
3120,721.539,0.957834
3384,781.665,0.958391
3648,841.799,0.960357
3911,901.969,0.964392
4175,962.105,0.96497
4438,1022.11,0.968481
4702,1082.13,0.969535
4966,1142.16,0.97062
5231,1202.29,0.971069
5494,1262.32,0.972582
5816,1322.34,0.972652
6224,1382.43,0.972912
6632,1442.52,0.973883
7039,1502.55,0.975506
7447,1562.6,0.978343
7855,1622.73,0.978392
8162,1682.74,0.978424
8422,1742.83,0.978445
8683,1802.99,0.978622
8944,1863.19,0.978643
9206,1923.19,0.978661
9468,1983.37,0.978684
9729,2043.44,0.978704
9991,2103.66,0.978722
10252,2163.75,0.978739
10513,2223.91,0.978759
10774,2283.99,0.978991
11035,2344.14,0.979005
11296,2404.18,0.979024
11557,2464.21,0.979042
11817,2524.22,0.979249
12076,2584.23,0.979268
12336,2644.27,0.979279
12596,2704.48,0.979369
12856,2764.64,0.979377
13115,2824.68,0.979385
13377,2884.91,0.979774
13640,2944.97,0.979781
13904,3005.13,0.979786
14167,3065.28,0.979927
14430,3125.37,0.97993
14691,3185.43,0.979933
14950,3245.52,0.979938
15210,3305.71,0.979942
15471,3365.85,0.97995
15732,3425.92,0.979954
15993,3485.96,0.979986
16254,3546.01,0.979992
16489,3600.22,0.979997
