0,0.0409659,0.45392
441,60.0964,0.692169
933,120.185,0.778782
1423,180.185,0.835456
1914,240.214,0.867682
2401,300.284,0.884524
2884,360.376,0.899111
3366,420.381,0.911459
3849,480.444,0.914476
4331,540.454,0.917352
4709,600.528,0.918856
5037,660.571,0.927054
5340,720.676,0.927458
5643,780.846,0.927918
5947,840.957,0.928314
6251,901.111,0.929673
6554,961.164,0.931136
6857,1021.21,0.93265
7160,1081.27,0.933801
7463,1141.39,0.938954
7766,1201.56,0.93974
8068,1261.74,0.943332
8368,1321.8,0.945727
8667,1381.88,0.946035
8968,1442.03,0.947711
9269,1502.16,0.948055
9569,1562.16,0.948281
9868,1622.34,0.948462
10169,1682.54,0.948655
10469,1742.61,0.948818
10769,1802.73,0.949024
11068,1862.93,0.949458
11367,1922.97,0.949552
11666,1983.07,0.950758
11965,2043.14,0.950883
12337,2103.18,0.951078
12807,2163.28,0.952467
13276,2223.4,0.952721
13746,2283.41,0.953604
14184,2343.52,0.955013
14494,2403.59,0.955061
14958,2463.65,0.956007
15422,2523.72,0.956126
15888,2583.77,0.956442
16353,2643.84,0.957344
16803,2703.88,0.958911
17099,2764.03,0.959125
17394,2824.14,0.959215
17689,2884.14,0.95927
17986,2944.32,0.959362
18283,3004.42,0.959503
18578,3064.52,0.959562
18873,3124.53,0.962458
19168,3184.65,0.962536
19464,3244.66,0.962624
19761,3304.81,0.962756
20057,3364.92,0.962855
20353,3425.07,0.962934
20648,3485.22,0.962977
20943,3545.3,0.963041
21216,3600.02,0.96306
