0,0.00658009,0.490592
1,0.02368,0.518478
2,0.0372906,0.527935
3,0.0507825,0.537555
4,0.0642642,0.548024
5,0.0778007,0.560497
7,0.104433,0.560581
9,0.131005,0.560857
11,0.157804,0.56156
14,0.197556,0.567669
17,0.237511,0.585083
21,0.29093,0.587513
25,0.34425,0.593681
30,0.410402,0.60999
36,0.489379,0.616233
43,0.580155,0.623358
51,0.686182,0.631669
60,0.807578,0.646129
75,0.948036,0.660554
95,1.11804,0.673389
118,1.31582,0.688374
144,1.5426,0.704072
175,1.81332,0.725321
211,2.12362,0.740941
253,2.48672,0.770096
302,2.91346,0.782674
360,3.41641,0.792145
427,3.9981,0.804354
506,4.67937,0.811209
598,5.47736,0.822794
705,6.41253,0.852397
829,7.50197,0.86302
975,8.77523,0.868452
1144,10.2662,0.879394
1342,12.0067,0.881675
1572,14.0405,0.899486
1839,16.4257,0.908284
2148,19.2134,0.912447
2508,22.4739,0.915999
2920,26.2857,0.921216
3398,30.7421,0.926724
3951,35.955,0.937739
4598,42.0481,0.941086
5352,49.174,0.942818
6223,57.4993,0.946628
7245,67.2309,0.9491
8460,78.6117,0.9541
9879,91.9159,0.961577
11529,107.474,0.967131
13458,125.67,0.972975
15689,146.945,0.97651
18313,171.809,0.978422
21388,200.888,0.980846
25014,234.878,0.981854
29218,274.62,0.983026
34112,321.086,0.984199
39827,375.413,0.985392
44615,438.934,0.985557
51366,513.196,0.985622
60505,600.005,0.987351
