0,0.064015,0.488071
1,0.105573,0.488586
3,0.187308,0.49961
5,0.270224,0.517894
8,0.431981,0.547006
12,0.655543,0.562884
17,0.942236,0.591298
24,1.33349,0.625169
34,1.88609,0.669437
48,2.66377,0.734874
68,3.70967,0.781265
103,5.16055,0.806251
149,7.18431,0.820601
200,9.97954,0.821996
277,13.8113,0.844333
355,19.1293,0.849789
425,26.5357,0.853794
509,36.8293,0.859274
613,51.0869,0.859738
758,70.7416,0.859743
954,97.8447,0.859744
1227,135.368,0.859763
1616,187.193,0.859766
2100,258.717,0.859767
2768,357.567,0.859771
3634,494.124,0.85978
4830,682.774,0.859784
6488,943.277,0.859785
8689,1303.11,0.859792
11799,1800.09,0.859795
