0,0.00406805,0.433825
1,0.0141708,0.478717
2,0.0242308,0.48018
4,0.0433979,0.508617
7,0.0697041,0.562706
11,0.107675,0.578733
17,0.161141,0.596733
25,0.235225,0.603536
37,0.346341,0.617997
54,0.513371,0.661401
78,0.749512,0.667936
112,1.09269,0.70029
161,1.59564,0.716485
230,2.31854,0.725269
328,3.36641,0.729637
467,4.88756,0.730291
662,7.10105,0.736109
941,10.3096,0.743103
1330,14.9695,0.754912
1876,21.7353,0.768053
2639,31.5538,0.792204
3742,45.7969,0.795919
5303,66.4676,0.804894
7512,96.4467,0.807794
10708,139.954,0.811115
15369,203.076,0.813277
22078,294.657,0.813483
31857,427.528,0.81612
46083,620.318,0.819085
66632,900,0.81918
