0,0.0236309,0.370648
2530,60.0377,0.503945
4140,120.059,0.514421
5737,180.063,0.518146
7266,240.065,0.522517
8786,300.074,0.542416
10309,360.106,0.543564
11736,420.107,0.551484
13298,480.144,0.557802
14853,540.145,0.558691
16331,600.147,0.569087
17776,660.164,0.574076
19218,720.169,0.575021
20662,780.202,0.575143
22126,840.226,0.57604
23599,900.231,0.576289
24991,960.26,0.583368
26295,1020.29,0.58397
27550,1080.33,0.584289
29058,1140.34,0.584373
31091,1200.36,0.584532
33074,1260.39,0.584898
35210,1320.39,0.587843
37403,1380.42,0.589379
39511,1440.44,0.589775
41542,1500.47,0.589855
43507,1560.49,0.589939
45431,1620.52,0.595295
47302,1680.52,0.597027
49172,1740.54,0.597405
51017,1800.56,0.597517
52921,1860.59,0.597798
54867,1920.59,0.60144
56927,1980.6,0.601494
58999,2040.61,0.602398
60990,2100.63,0.602426
62960,2160.66,0.602497
64905,2220.68,0.602524
66821,2280.71,0.60253
68691,2340.71,0.602591
70536,2400.72,0.602759
72409,2460.75,0.602831
74265,2520.76,0.60353
76132,2580.78,0.603579
78000,2640.78,0.603626
79837,2700.78,0.603638
81671,2760.8,0.603686
83470,2820.83,0.603717
85268,2880.85,0.604111
87160,2940.85,0.606209
89111,3000.88,0.60983
91007,3060.9,0.611371
92862,3120.92,0.611382
94674,3180.93,0.611418
96458,3240.95,0.611418
98241,3300.96,0.611485
100128,3360.96,0.611557
102131,3420.97,0.615753
104122,3480.99,0.616207
106106,3541.02,0.616274
108020,3600.03,0.616359
