0,0.0128946,0.562275
2222,60.0303,0.740031
4421,120.053,0.766886
6552,180.055,0.774319
8684,240.073,0.789844
10769,300.092,0.798406
13548,360.112,0.801215
16064,420.122,0.814536
19395,480.123,0.815202
22632,540.141,0.815277
25848,600.155,0.815381
29046,660.159,0.82295
32277,720.162,0.830235
35457,780.168,0.830327
38530,840.181,0.830419
40430,900.182,0.830437
42181,960.195,0.830448
43923,1020.22,0.830492
45626,1080.25,0.830539
47331,1140.28,0.830559
49057,1200.3,0.830683
50812,1260.33,0.830715
52523,1320.33,0.830758
54258,1380.35,0.830803
56008,1440.38,0.830837
57755,1500.4,0.830837
59507,1560.41,0.830902
61233,1620.42,0.833582
62947,1680.42,0.833584
64647,1740.43,0.833586
66353,1800.44,0.833586
68051,1860.45,0.833743
69758,1920.45,0.833796
71478,1980.48,0.833852
73203,2040.51,0.833957
74921,2100.51,0.833958
76636,2160.53,0.833979
78343,2220.54,0.834015
80070,2280.55,0.834033
81801,2340.58,0.834039
83541,2400.58,0.834186
85265,2460.58,0.834186
86976,2520.61,0.834205
88655,2580.62,0.83421
90335,2640.65,0.83424
92010,2700.66,0.834241
93689,2760.68,0.834267
95384,2820.71,0.834267
97056,2880.71,0.834329
98718,2940.74,0.834346
100372,3000.75,0.834346
102011,3060.75,0.834347
103882,3120.76,0.834348
106851,3180.76,0.834638
109831,3240.78,0.834655
112791,3300.78,0.834724
115731,3360.79,0.834784
118668,3420.81,0.83525
121675,3480.82,0.83525
124653,3540.82,0.835278
127579,3600.01,0.835283
