25598 240.023
7733 7686 8412
8252 8304 8493
8832 8927 7862
8213 9488 7609
6542 8316 9210
7744 8217 7894
9287 8773 7357
8754 7553 8721
7553 7695 8849
6839 7446 9308
6881 7383 9060
7240 7083 9061
8715 8489 8156
9009 8184 7133
8341 8562 6819
7439 8298 9128
7580 9042 7344
7036 7784 9438
7352 8360 8518
7911 6610 7697
8055 7187 8564
8876 8355 7951
6637 8146 8628
8656 8011 8413
8293 8397 7759
7478 7684 8641
8331 9001 7172
7710 7493 9064
6962 8014 9127
7139 7290 9095
7733 9600 7766
9214 7870 8599
8697 7640 7725
7883 9547 8093
8756 7008 7545
9147 8083 8015
7961 9118 8462
6210 8484 8181
8131 9624 7737
8184 6834 8886
7087 7759 8718
9311 7941 7677
7582 8811 6694
9211 8562 8013
8268 9010 7570
7237 8412 8548
9073 7634 7370
7203 9280 7086
7444 8088 8720
8439 7814 7639
8374 7108 7978
8884 8622 7355
7193 6913 8888
9164 8479 7871
6958 7901 8432
8414 7880 8674
7647 8629 8613
9156 7988 7504
8544 8828 7717
7191 8556 8427
6972 8390 7674
8208 8900 7256
8795 7842 7774
8804 7823 6652
7828 9412 8185
8548 8229 8251
7796 9159 8301
6601 8155 7448
8069 8881 8460
7856 7371 6598
7461 7498 8317
8549 7603 8529
7845 9628 7607
7682 6590 8221
6830 7138 8696
7190 7133 8816
9483 8340 7473
7184 8371 8905
8078 7126 8491
8615 8995 7327
8710 8032 7137
7542 8424 7551
7230 7892 8534
8497 6868 8641
8242 8024 8312
7929 6773 8722
6670 7591 9113
9187 8510 7065
8643 8414 7866
8750 8349 7178
9127 7848 7949
7944 7246 8393
8036 7283 8287
9203 8920 7620
7526 9097 8341
8277 8093 7719
8205 7686 8903
7305 9267 7276
9209 8321 8167
9228 8007 7861
7553 7218 8173
8943 8215 6948
8476 8063 8093
7532 6106 8428
9199 8526 7163
7392 7777 9042
8264 9067 7645
7830 8666 7393
6701 7722 9231
8319 8243 6894
7344 8832 6848
7453 7868 7391
8192 8312 7849
8795 8080 8597
7772 8891 8573
8089 8300 7379
6913 8022 9199
9063 8517 7052
7514 8424 8692
8343 8203 7659
7204 8827 8144
7975 7014 9184
7460 8736 8686
8182 8668 8178
7622 8331 9064
6996 7803 8395
7962 7843 8956
7499 8777 7711
8157 9485 7705
7764 6340 8386
8335 7036 8028
7574 7644 9050
8908 7953 8419
8969 8530 7591
8086 6848 8616
7898 9052 8446
7424 8527 8206
8210 7463 8700
8107 8179 8410
7499 7335 9028
6832 7992 8500
7107 8256 8754
9053 7820 7943
7888 8917 7721
8937 8788 7363
8430 7591 8245
8060 8075 7620
8659 7396 8292
9361 8696 7258
8863 7992 7391
7514 8293 8901
8363 8607 7603
7513 8330 7516
9004 8287 7429
8138 8857 7301
8606 7958 8480
9246 8885 7468
8779 8394 7121
6829 8416 8859
7199 8033 9290
9014 7446 8395
8237 8371 8384
8655 7464 8082
8638 7307 6990
8925 8745 7580
7159 7822 8507
8341 9258 7684
7961 8189 8569
8245 9356 7755
7163 7735 9025
7164 8601 7964
7536 7905 8826
9109 7990 8319
8071 8300 7130
7620 7289 8550
7607 7401 9133
7796 8677 7872
8847 8683 7669
7360 9211 7844
8654 7540 8025
8790 7386 8342
8844 8948 7954
7175 8867 8517
6610 8145 8246
6916 8271 8873
8908 8644 7449
7178 7144 9040
7378 8996 8360
7656 6188 7474
8458 7279 8253
7342 7945 8329
8591 8322 8000
7397 9034 8348
8939 8225 7699
9109 7979 8382
8349 8896 7895
7951 7888 8786
7790 6970 7912
9359 7886 7788
8764 9256 7442
