9501 1021
17814 17765 18011
17637 17499 18321
17583 18195 17630
17502 17573 18449
17326 18359 17873
17131 18304 18009
17171 18301 18039
17650 18169 17664
17374 17650 18410
17430 17623 18426
17573 17706 18311
17378 18315 17720
17198 18292 18041
17139 18167 18167
17809 17686 18071
17269 18333 17910
17446 17721 18373
17797 17876 17899
17545 18212 17700
17690 17612 18224
17349 18292 17773
17301 18324 17884
17436 18285 17683
17329 17731 18440
17463 17667 18397
17512 18227 17751
17625 18115 17796
17214 18269 18053
17719 17751 18161
17244 18058 18233
17528 17663 18376
17675 17729 18177
17419 17826 18294
17326 18359 17873
17440 18255 17742
17382 17776 18356
17385 17792 18338
17358 18035 18219
17501 18177 17828
17289 18135 18152
17781 17829 17933
17708 18044 17763
17693 17901 18092
17684 17672 18240
17437 18242 17853
17524 17869 18259
17252 18206 18137
17757 17838 18110
17517 17884 18206
17227 17806 18419
17342 18201 18034
17232 18194 18153
17393 18260 17931
17282 18281 17941
17591 17740 18299
17668 18080 17735
17370 17849 18352
17487 18152 17911
17705 17591 18202
17603 18088 17866
17759 17952 17892
17751 17958 17914
17307 18165 18115
17526 17789 18278
17260 18274 18010
17656 18076 17810
17565 17585 18343
17313 18030 18268
17315 18234 18065
17616 18044 17817
17472 18070 18101
17412 18120 18105
17684 17914 18081
17780 17852 18003
17611 17801 18261
17402 17938 18324
17278 18010 18282
17427 18143 18077
17456 17966 18244
17727 17892 17964
17598 17936 18143
17704 17970 17989
17741 17910 17925
17668 17996 17983
17273 18235 17961
17366 18065 18122
17551 17919 18201
17503 18013 18072
17482 17817 18321
17224 18283 18021
17622 18100 17816
17695 17864 18051
17497 18109 17977
17731 18020 17840
17495 17814 18302
17407 18187 17974
17454 18124 18030
17542 17994 18127
17494 18051 18000
17548 18116 17843
17737 17956 17919
17465 17946 18173
17482 18219 17951
17609 18036 17837
17559 18059 17970
17606 17907 18150
17534 18126 17859
17594 17986 18134
17570 18104 17873
17347 18187 18014
17491 17928 18198
17770 17976 17860
17740 17981 17889
17583 18035 17948
17655 17774 18162
17636 17858 18197
17398 18064 18131
17477 18046 18062
17770 17976 17860
17601 18003 17985
17561 18022 18048
17536 18068 17966
17565 18082 17954
17531 18029 18061
17652 17859 18116
17658 18008 17965
17631 17925 18036
17629 17944 18035
17723 17910 18049
17455 18083 18016
17474 18008 18171
17632 18009 17901
17426 18058 18126
17457 18035 18190
17457 18035 18190
17595 18004 18025
17564 18005 18024
17621 17967 17994
17517 18035 18042
17570 18062 17950
17621 17967 17994
17591 18058 17917
17608 17939 18058
17608 17939 18058
17482 18035 18044
17632 18009 17901
17570 18062 17950
17689 17831 18044
17533 18072 17805
17512 17878 18153
17476 18140 17880
17362 18090 18035
17634 17997 17937
17468 17891 18146
17422 17986 18109
17440 17926 18120
17402 18119 18025
17459 18042 18022
17647 17984 17980
17393 18122 17939
17670 17938 17972
17558 17854 18151
17536 17949 18071
17565 17968 18002
17615 17915 17997
17590 17935 18069
17474 18025 18062
17568 17943 17985
17559 18055 17944
17606 17914 18006
17536 18032 17952
17514 17997 18030
17552 17986 18008
17543 18017 17990
17602 18006 17964
17600 17882 18067
17513 18066 17963
17544 17948 18117
17434 18121 18007
17658 17917 17963
17567 17741 17979
17450 18064 17689
17380 17863 18131
17353 18060 17827
17425 18057 17808
17487 17847 18109
17620 17949 17914
17635 17978 17846
17601 18001 17896
17551 17875 18038
17444 17912 18093
17407 18035 18019
17484 17930 18048
17580 17975 17971
17520 17859 18102
17416 17999 17991
17355 17925 18118
17496 18023 17963
17568 17986 17913
17462 17897 18113
17538 17907 18100
17466 18041 17963
17540 18049 17943
17591 17945 17945
17601 17934 17958
17501 18000 17990
17546 17926 18018
17640 17945 17830
17459 18050 17897
17651 17929 17948
17641 17897 17941
17532 18049 17859
17453 17870 18097
17360 17959 17986
17365 17916 18004
17472 18023 17914
17606 17936 17865
17432 17978 17984
17583 17996 17889
17515 18016 17939
17567 17949 17966
17489 17911 18000
17580 17975 17962
17582 17934 17811
17521 18027 17828
17260 17839 18008
17486 17908 17990
17394 18004 17835
17401 17842 17997
17561 17990 17883
17557 17948 17962
17526 17962 17909
17570 17928 17937
17579 17921 17931
17580 17960 17925
17566 17900 17891
17563 17898 17917
17514 17938 17954
17511 18003 17802
17484 18013 17803
17428 17946 17915
17522 17948 17907
17498 17877 17920
17340 17955 17797
17395 17901 17816
17377 17912 17877
17382 17908 17907
17453 17808 17875
17359 17716 17917
17312 17897 17793
17431 17868 17800
17452 17843 17878
