1718 360.715
23264 20916 22883
25232 23597 21251
21560 20307 23034
23250 25353 23877
24646 23200 25287
22701 22906 25937
25228 23958 23284
26550 24035 23646
24906 22547 22522
24091 21478 25431
25113 25667 22847
23003 23882 22503
21007 20418 20483
19695 20569 22487
20951 22306 23240
22097 20169 22290
24554 25164 24087
24128 24343 21645
22631 23766 24458
23511 23047 26177
25331 24638 23696
22896 23207 21155
21890 22939 22751
24571 24270 20921
21066 21785 22236
22345 23775 23160
23493 24393 21193
26172 24220 22123
23782 23624 25981
25705 23018 23747
24025 22848 24168
20995 21828 22030
20840 20681 23730
23132 24689 24055
22193 23255 24571
24190 21647 25822
22519 21179 20384
20594 19785 22540
25886 23636 25611
23975 25199 24411
21874 23298 25376
22297 21856 25141
21576 19986 23698
22726 23981 24216
24307 23391 22681
23724 20562 22261
26165 23658 23059
23097 20845 24414
24789 21037 21858
24813 22422 24950
26223 24305 22932
24432 24813 23222
21733 18796 22005
22784 20707 24420
21385 22032 20578
25106 23316 22881
24371 25598 23191
24202 24258 22616
24213 24306 23664
21224 22674 24005
23563 23622 22981
21240 21328 24342
25912 22329 25123
23239 20860 25087
24567 21099 23004
23505 25459 22267
20642 20546 23654
23556 22024 25465
24785 22759 21332
24731 23770 24824
22955 22364 21995
21935 21350 22602
23433 22538 24514
24314 23566 22083
22611 22576 22228
23130 24021 24654
23441 19094 23619
25072 25024 23811
22457 22373 23867
22846 24018 23012
21617 22192 26015
22567 21698 23324
20799 19519 21791
24618 22748 26063
22982 23491 26286
21764 23438 25472
21537 22217 24428
21751 20467 23625
20338 20576 20178
23613 24335 21659
23851 23958 21865
24215 23154 24132
26003 24130 22439
23016 23835 20846
21471 22283 24130
24540 21841 24521
23727 23763 24664
23394 24998 23053
25629 23458 24683
25477 22154 23292
24021 22553 23733
26267 23087 24418
23473 22659 25509
23986 21546 20709
22201 23202 25063
22501 22575 24879
21404 21631 20622
24010 22646 22099
23447 22803 24082
23016 20624 22426
25749 22685 22124
22497 22740 22426
22123 21989 22644
22737 22362 23357
22192 22779 23251
25365 22404 24277
20664 18906 22090
23243 23335 26118
23421 22115 24342
21766 22354 24175
24378 24565 20860
22265 22204 20260
26315 24723 22793
22663 21831 23244
24099 23272 25695
25403 22264 21795
23212 25191 22739
24724 23853 25320
22975 23794 25889
19565 20304 19868
23285 24086 22898
22531 24226 24942
23156 22518 21453
23213 23245 22217
21121 21855 21668
24317 22600 25412
24495 23452 23201
24914 24448 24079
24582 23871 22388
22726 22018 26736
22947 24470 21111
24860 23195 25545
21220 21553 21783
24427 25116 22118
23299 25328 22120
23728 22403 23816
23897 22162 24426
24810 22853 23070
22994 21292 22490
25564 21411 23382
21563 22325 24815
21827 20196 19211
24601 25266 23668
25664 25378 22375
24465 23194 24311
25623 23674 26348
26876 24376 24387
25783 25764 23180
23555 20866 23589
23230 20420 20263
22930 22071 23995
24137 26055 23472
23386 23222 21622
25243 24045 21445
22266 22386 22490
22747 20311 25200
25025 24027 23818
25641 23653 24368
24328 22499 23712
23009 24202 25272
24521 24139 25410
24784 23307 22853
21934 23016 22954
22779 22480 21485
24287 20724 23236
24869 22534 23385
25104 22819 22244
25568 22461 22325
24422 24055 24624
20704 20165 21423
24166 24443 22736
25283 23021 23146
23623 23715 24471
23653 24427 21697
23073 21928 25700
21866 21457 25526
22955 24145 24536
23029 22033 24739
23397 22593 23924
24492 22447 22203
20991 19404 22457
23735 23761 21900
24030 22211 25444
24290 20716 20925
25151 22315 23747
23308 22560 23570
23145 23389 23258
21160 22895 23578
23557 21709 23070
22569 23712 21765
25669 23865 25518
22856 22558 26160
23665 23214 23239
24495 22564 25270
22963 22275 26459
26297 24048 24378
20607 22454 22789
25404 24908 23557
21393 20460 23563
22878 24696 21529
21699 23230 24564
21040 23290 25246
21518 20182 24463
20574 20182 24709
23646 24655 20478
23186 23162 23778
20855 20262 19753
21935 23303 24443
20744 23545 23064
20734 19796 21243
21659 21041 24263
23728 25891 21882
25489 21786 26014
22575 22558 19600
25019 25466 23526
23802 24069 20502
25061 20321 20770
19561 19773 21112
22649 20943 25606
23565 22503 24949
20060 20749 21809
24238 24260 24316
26375 22664 25566
23779 22418 25957
22131 21335 22910
26500 23727 21552
24404 23301 24888
23370 22969 24924
25754 21870 24656
23704 22877 25801
25277 25083 22583
21172 21541 24387
23873 22607 24035
20782 20870 23869
20783 19857 22295
23564 21918 25884
23210 25869 22644
19592 20153 23459
22949 20306 20118
26236 24817 22279
23665 26243 21982
19704 18689 22450
24997 23826 21830
21125 21442 21366
24122 22721 23568
22247 22478 23035
23604 24410 20435
23536 20751 20135
22760 23103 23292
24086 21346 25554
24547 23591 23641
22042 20026 20812
22461 22442 26404
23057 22513 20815
23249 23702 23395
23378 24038 19890
22757 22363 26268
21088 21699 24100
23317 22956 25980
24941 21704 23203
21987 21497 25779
21673 19619 20493
24218 24082 22596
22441 22560 21703
22579 23708 26062
23035 22058 23454
20999 22121 25110
24203 22781 24992
26028 24385 23708
23460 21300 26284
24456 24599 23380
23686 22235 25019
23403 24530 25551
24564 21229 23841
24965 24186 23693
21026 21171 23392
24044 25636 24891
24979 24983 23723
22969 23945 25229
20880 21532 20980
24879 25611 24046
23420 24069 24348
23857 21698 22912
24830 24315 21556
23725 23075 24411
22354 21251 24939
23957 22971 22833
24626 25199 22519
20430 20601 23966
23267 24097 20660
24580 21171 22605
23022 22050 25873
23162 24173 26005
25005 23966 22327
26640 22694 23192
22607 20565 24390
22118 21129 23925
23622 23184 24826
21722 22617 24962
21936 21883 24783
24795 21850 22012
24565 22659 21476
20652 18771 20285
22061 21015 24274
23599 21394 23617
23200 21157 21269
21938 21854 20837
23094 22060 25158
24792 23449 24287
23067 22001 23829
23210 24150 21524
22217 23798 21195
24998 24857 23184
23815 22342 24793
24290 25164 22877
21049 19446 22770
24157 25344 24325
24016 21978 25372
22699 21432 21140
23650 23673 21184
25104 24605 23944
22803 24726 21507
23156 21752 22575
21656 20453 23782
23477 24246 22861
22384 22381 26295
20482 20076 23835
24051 23302 25107
23140 21026 25698
22065 20398 22764
24439 21605 21878
24924 23266 23745
22790 22021 24406
23374 22374 26400
21828 22707 24089
20627 22214 22797
23653 22583 24638
21361 21337 23803
24198 22737 21537
23187 24015 23260
22198 22362 22163
19431 19966 21400
