21870 1050.96
24559 24760 27786
29159 25077 24147
23960 24890 27537
25555 23664 26593
24203 26327 24355
28771 24140 25326
26507 23736 26342
28568 24862 26640
28527 24685 24973
27193 23008 27221
26538 23280 26748
29335 24721 24370
27694 26738 24664
26388 23045 26843
28740 25421 24501
28708 23920 26852
28385 24904 26116
24018 25213 24352
26915 22453 26398
26150 27229 26054
26304 22913 24810
27372 24418 23187
26624 26270 25174
26460 25196 26429
27308 23048 25951
26625 23281 24488
26980 23445 26273
27215 26475 26621
23199 24817 24683
24268 23533 27397
27613 26330 26312
26216 24503 27970
28489 24079 25537
26901 21601 24180
29607 24678 24838
24497 26618 25134
29422 24780 24651
27034 26824 25144
23474 25246 24416
28512 24593 25596
27487 23329 26458
26852 26688 25745
22590 23106 26239
26185 26217 26336
26822 26414 24528
28915 23489 24662
28844 25334 24371
26315 23012 27436
25906 27219 26210
26977 25794 27042
28032 26303 25473
26004 26384 27059
26394 25805 26760
28492 22619 24915
28467 25103 23879
25697 26102 27573
27107 26047 27011
27705 23078 26658
26998 26015 25850
23769 22664 24276
28276 25318 23918
27814 23875 26368
27527 24622 27325
26208 25166 27179
26823 26297 26205
27656 26017 23437
22310 22220 25318
27199 26004 26200
28717 24418 24688
27097 24276 25159
26995 25430 24701
24299 23487 25989
28350 24342 23165
25697 26011 25100
24779 25727 27010
26480 26594 25435
28721 23263 24629
29526 24727 24164
29396 24183 24862
25548 25269 27531
27142 25087 25924
28551 23884 25266
28106 25504 24716
24435 25104 27091
26936 24514 24135
28413 24285 24300
24861 24957 27447
26767 25692 26830
26924 24790 24911
27612 25581 26133
25453 26672 24603
27195 23269 24546
26023 25136 26027
27940 23024 24365
26231 27214 26416
26767 26249 26695
28071 24776 23677
28161 24732 25900
25515 26552 27411
27059 23725 26921
24091 24425 23564
25800 24209 27019
25832 23587 27647
26978 21501 24662
26521 25959 26722
25997 24648 28216
27206 21575 25450
26154 24705 26159
26253 26702 24812
27064 25297 23180
26882 23225 27019
26116 26778 25604
26894 26331 25345
24283 25873 25994
25808 27348 25381
27957 24803 23106
26552 26512 26774
26537 25403 27144
25112 24738 27566
23805 24092 25748
26032 26719 26637
26955 25353 25853
27455 26330 24718
27004 23777 25940
29239 24495 25245
24142 25434 27017
25965 24364 26909
28858 24616 24002
29127 24856 23966
26698 26542 26836
25762 24525 27118
28057 23799 24060
25604 22886 23175
26138 24647 22770
27816 25585 24520
27512 24471 24923
27213 25773 23563
24075 25501 26988
27033 26298 26778
28737 24628 24947
25464 26360 26934
28907 25374 24869
24426 26307 25191
28227 23913 25208
24900 25566 27298
27078 24162 25191
28294 26335 24555
26884 22806 26541
27977 23908 25795
26226 26614 26170
27235 26106 25146
25953 26742 26975
27256 24478 26280
27177 23731 24886
26693 26984 25473
25009 25777 27262
27438 24003 23017
24381 25254 26988
26580 25866 26130
27057 25407 25975
27569 24041 26398
29060 24797 24002
28845 23897 25641
26935 25564 26613
26563 24703 26941
27663 23267 26502
24954 26230 27492
24554 24934 26710
28210 25335 25728
25717 24642 24323
26024 26916 27237
25925 25033 27485
26011 24961 26863
25972 24967 26096
25936 24812 23559
27141 25930 25998
29033 24405 24501
27950 23910 26072
28983 24593 25111
26307 25950 25847
26185 24000 27913
28271 25821 25350
26997 22684 25909
25265 26232 25995
24109 24462 24989
26859 25962 24967
26833 22361 23991
27687 23508 23486
26428 23978 26554
26197 24886 27758
25242 22874 25469
28630 23588 25767
26239 27114 25526
23811 24224 27063
24508 25053 25784
27810 22957 27179
27185 26414 25459
27863 24348 25761
26205 27489 25351
29124 24502 25170
24915 24576 28278
26193 26671 26656
25770 26055 26295
27429 23114 27542
28692 24179 24421
26240 22880 25513
25794 26504 24452
29505 24313 23840
26888 23725 24956
27670 24535 23537
27259 24727 24843
26924 27504 24912
25661 25298 22421
26696 25351 25917
24190 25676 22828
26330 24954 25522
27445 22088 24332
27873 27089 25398
25060 23375 27641
28712 24053 26107
28493 24484 26258
28522 25500 25887
25435 25618 25550
28662 24469 24166
25972 26247 26470
25931 23973 25902
26656 25395 27184
28714 23607 25948
28888 24874 24425
29003 24467 24514
28432 24512 25974
27579 24478 25779
27438 25736 25359
26533 27475 25551
29307 23695 24433
25228 25451 27237
26549 26848 25934
28543 23035 25354
26389 25335 23099
24974 25323 27805
25548 25437 27588
27660 24632 25962
26905 26459 26517
24484 24734 26787
27981 22745 26272
28375 24233 24688
27438 25912 24462
29295 25299 24060
28690 23547 26967
26744 26135 24752
29160 24865 25630
23798 23407 25273
27453 24520 26343
25115 25166 27066
24451 24680 27145
26283 27053 25227
28666 24470 26466
26684 23356 27115
27316 26456 24184
27890 25689 23702
25933 26777 26392
27896 23724 26648
26202 26159 26106
26454 22836 26413
26215 26811 26268
27720 21871 24125
26565 24757 25479
28143 24005 25573
26673 25627 25917
24900 26748 25762
26396 27472 25346
29121 23680 24326
27738 24765 26066
23807 24438 26550
25751 27063 26131
28186 24837 25244
28400 24607 26078
26243 26433 25674
28767 23585 24498
26919 23938 25107
25616 25424 26006
27945 24554 24614
28620 23368 26161
29399 24644 25049
28611 24628 24926
26391 25237 26431
26389 27229 25987
24230 25988 26519
26489 26827 26756
26078 26700 24904
26414 26554 24662
28343 23562 26552
25772 26972 25970
27033 24986 25447
27032 24941 26500
24525 23835 26848
26116 26238 26972
25555 25980 26366
29225 25448 24332
27093 24399 25152
