12 0.584128
15016 14803 15085
14826 15112 14748
14455 15815 15027
13980 14707 16167
14304 15376 15867
14425 15443 15325
14471 15211 15493
14653 14816 15333
14455 15815 15027
14768 15077 14914
14597 14933 15001
14548 15159 15066
14596 14992 15478
14569 15230 14974
14768 15077 14914
14596 14992 15478
14569 15230 14974
14569 15230 14974
14968 14375 14448
14968 14375 14448
14600 14148 15226
14389 15459 15020
13951 14858 15728
13927 15334 15459
14733 15048 14707
14278 14372 15495
14009 14812 15635
14882 14430 14464
14197 15236 15352
14511 14895 15258
14848 14719 15048
14078 14762 15471
14613 14494 15116
14423 15192 15000
14600 14148 15226
14366 14644 15434
14587 14819 14845
14675 14767 14761
14203 14745 15311
14389 15459 15020
14722 14582 15056
14365 14736 15369
14556 15183 14899
14539 14864 15106
14675 14767 14761
14257 15080 15187
14469 15149 15039
14722 14582 15056
13935 15297 15167
14321 15143 15110
14333 15060 15254
14882 14430 14464
14556 15183 14899
14257 15080 15187
14464 14454 15280
14464 14454 15280
13935 15297 15167
14321 15143 15110
14882 14430 14464
14556 15183 14899
14556 15183 14899
14828 14313 14914
14188 15447 14257
14034 14127 15451
13113 14584 15499
13113 14584 15499
14571 14744 14701
14365 15316 14839
13598 15183 14865
14728 14978 14479
14468 14421 15125
14828 14313 14914
14460 15183 14585
13958 15175 15268
13777 14804 15489
14728 14978 14479
13759 15241 14863
14108 14937 15259
14031 14477 15303
14541 14715 14949
14743 14624 15026
14047 14429 15351
14317 15426 14580
14242 15423 14841
14544 15116 14885
13598 15183 14865
14050 14961 15238
14251 14951 15073
14337 15071 14989
13970 14884 15316
13970 14884 15316
13759 15241 14863
14474 14654 15064
14297 14432 15317
14292 14786 15242
14344 14949 15024
14479 14641 14977
14309 15100 15059
13777 14804 15489
14337 15071 14989
14050 14961 15238
14467 14461 15065
14337 14718 15300
14479 14641 14977
14292 14786 15242
14242 15423 14841
14337 14718 15300
14309 15100 15059
14828 14313 14914
14728 14978 14479
13970 14884 15316
13759 15241 14863
13113 14584 15499
14725 14524 14812
14581 14663 13736
14236 15345 14671
13706 14224 15415
13702 14321 15442
13122 14467 15428
13533 15179 14849
13340 14760 15330
14581 14663 13736
14616 14527 14201
14616 14527 14201
13913 14396 15348
13739 15131 14909
14236 15345 14671
14201 14716 15137
13640 14399 15396
14403 14593 14976
14568 14694 14429
13122 14467 15428
14103 14651 15206
14042 15048 14873
14299 14657 15069
14219 14992 15003
14534 15044 14550
14265 14828 14969
14455 14477 15032
14430 14867 14880
14568 14694 14429
14431 15089 14814
14113 14946 15029
14203 14812 15011
13958 15045 15216
14432 14924 14649
14524 14732 14729
14524 14732 14729
14240 14899 14877
14534 15044 14550
14552 14581 14919
13598 14729 15321
14452 14252 15066
14452 14252 15066
14237 14580 15297
13727 14949 15265
13931 14672 15281
13706 14224 15415
14432 14924 14649
13727 14949 15265
13598 14729 15321
13931 14672 15281
13958 15045 15216
14237 14580 15297
14581 14663 13736
14452 14252 15066
13958 15045 15216
13706 14224 15415
13598 14729 15321
13122 14467 15428
14655 14373 14684
14599 14418 14443
14066 13976 15139
13569 14002 15360
13504 15115 14897
13433 15027 15010
14635 14318 14721
14419 14699 14565
13971 14484 15208
13686 15022 14864
14049 14444 15283
14131 14886 14985
13792 14487 15183
14533 14766 14497
14234 14659 14821
14194 14539 15099
13619 14623 15175
13569 14002 15360
14335 14833 14788
14655 14373 14684
14445 14341 14796
14549 14544 14485
13842 15009 15155
14571 14523 14449
14270 14382 14996
14412 14361 14929
14151 14813 14918
14255 14753 14809
14173 14615 15103
14012 14620 15110
13842 15009 15155
13452 14951 15194
13504 15115 14897
14364 14872 14696
13452 14951 15194
14384 14830 14738
14340 14471 14898
14414 15086 14532
14425 14448 14726
14414 15086 14532
14138 15059 14697
14599 14418 14443
14384 14830 14738
14138 15059 14697
14541 14320 14897
14655 14373 14684
14655 14373 14684
14599 14418 14443
14535 14247 14611
14379 14061 14632
14320 15011 14311
14320 15011 14311
13110 14751 15096
13830 14545 15017
14171 14316 15045
14061 14628 14555
13962 14412 14939
13354 14909 15021
14430 14699 14364
14371 14889 14474
13930 14879 14833
14040 14382 14723
13529 14958 14856
14024 14792 14889
13578 14896 14870
13831 14992 14772
14038 14691 14597
14385 14462 14069
14061 14265 15004
14001 14754 14849
13681 14519 15011
14023 14338 14751
13956 14314 14873
13964 14230 14594
13951 14720 14727
13637 13566 14982
13743 13975 14837
13921 14481 14444
13813 14255 14482
13730 14485 14554
13718 14372 14608
13901 14426 14438
15005 15134 14471
14581 15548 15160
14395 14589 15880
14082 15315 15246
14753 15395 14778
14697 14890 15085
14225 15016 15457
14312 14914 15429
14452 15253 15239
14659 15267 15233
14227 14999 15364
14227 14999 15364
14971 14474 14451
14971 14474 14451
14615 15267 14252
14359 14527 15778
13996 15469 14765
13334 14838 15249
14311 14542 15385
14748 14966 14430
14122 14725 15253
14294 15176 15157
14596 14955 14627
14165 15451 15000
14271 15359 14290
13588 14665 15269
14695 14865 14834
13588 14665 15269
13915 14890 15191
14166 15339 14465
13801 14825 15224
14245 15336 15094
13814 14597 15339
14748 14966 14430
13786 14621 15322
13735 14901 15224
14294 15176 15157
14632 14599 14864
14596 14577 14887
13735 14901 15224
14564 15309 15057
14425 14636 15090
14384 15279 15058
14271 15359 14290
14489 14958 15073
14550 14962 15069
14564 15309 15057
14425 14636 15090
14596 14577 14887
14393 14566 15181
14489 14958 15073
14393 14566 15181
14550 14962 15069
14166 15339 14465
14425 14636 15090
14294 15176 15157
14828 14338 13947
14828 14338 13947
14085 13824 15349
13805 15325 15070
13790 14509 15516
13546 14983 15146
14794 14446 14268
14557 15101 14438
13707 15131 15096
13823 15046 15024
14713 14800 14382
14198 14020 15209
14070 14199 15363
14293 13992 15175
14013 14564 15213
14186 14854 14993
14436 15175 14307
13546 14983 15146
14454 14821 14907
14390 14771 15055
14507 14708 14769
14085 13824 15349
14477 14727 14559
14013 14564 15213
14412 15230 14989
14070 14199 15363
14631 14614 14618
14120 14980 15102
14304 15237 14715
14631 14614 14618
14034 15286 14575
14133 14646 15126
14794 14446 14268
14267 14809 15096
14497 14711 14824
13813 15288 14656
14497 14711 14824
14471 15023 14670
14133 14646 15126
13805 15325 15070
14471 15023 14670
14304 15237 14715
14067 15251 14662
14067 15251 14662
14120 14980 15102
14133 14646 15126
14120 14980 15102
14085 13824 15349
13546 14983 15146
14706 14553 14247
14215 15217 14022
13581 15295 14674
13488 13850 15344
13488 13850 15344
13922 13913 15255
14706 14553 14247
14604 14188 14593
13901 14256 15146
14562 14730 14370
14505 14592 14620
13873 14863 15017
14371 15144 14857
13693 15225 14807
14010 14446 15081
14249 14751 14997
14077 15173 14790
13805 14408 15144
14160 14962 14987
14421 14832 14533
14377 14681 14896
13922 13913 15255
14383 15105 14777
14160 14962 14987
13969 15228 14701
13940 15079 14978
14582 14495 14323
13812 15119 14877
13979 15113 14960
14421 14832 14533
13748 14735 15042
14009 15238 14462
14604 14188 14593
14009 15238 14462
14002 14524 15136
14582 14495 14323
14480 14549 14793
14202 14192 15061
13901 14256 15146
14373 15209 14597
14459 14687 14619
14202 14192 15061
13940 15079 14978
14459 14687 14619
13920 14741 15029
13725 15168 14861
14249 14751 14997
13725 15168 14861
13805 14408 15144
14002 14524 15136
14249 14751 14997
13725 15168 14861
14546 14583 14098
13849 14078 15109
13262 15201 14649
13193 14957 14938
14505 14676 14224
13982 14295 15055
14372 14866 14408
13806 14367 14994
14070 15163 14352
13481 15152 14611
14362 14769 14557
14273 14516 14865
14150 14086 14990
14298 15118 14755
13500 15120 14658
13885 14980 14866
13752 14798 14969
13656 15070 14920
14043 15145 14580
14358 15069 14799
14229 14562 14947
14154 14833 14929
13722 15125 14608
13262 15201 14649
14131 14560 14963
13932 15090 14786
13193 14957 14938
13656 15070 14920
14290 14910 14852
13932 15090 14786
13869 14895 14892
14360 14853 14697
14290 14910 14852
14360 14853 14697
14362 14769 14557
14358 15069 14799
14139 14855 14896
13876 14899 14872
13500 15120 14658
13932 15090 14786
13932 15090 14786
13262 15201 14649
14535 14446 13838
14177 15083 14370
14026 14825 14889
14005 14873 14829
14331 14961 13923
14321 14751 14159
14204 14608 14807
14168 15051 14549
14286 14465 14829
14069 15052 14759
14131 14873 14671
14307 15013 14105
14266 14692 14765
14198 14645 14847
14254 14970 14628
14131 14873 14671
14307 15013 14105
14254 14970 14628
14273 14390 14584
14211 14778 14325
13896 13820 14792
13821 14791 14881
