15217 3065.06
24201 26025 24886
25475 27588 23421
27785 24754 23950
26175 25205 26906
25489 24083 25357
24117 22342 26641
28389 26485 24443
26364 24863 22608
24289 26026 22851
23710 23952 26332
26180 26752 24603
22297 23070 21498
25913 24184 28701
24547 27222 23748
26288 22934 24402
24212 27002 22944
27404 26246 23437
19634 19416 23014
25376 26534 26408
24520 24463 28170
21212 22455 23584
27916 24675 26903
27014 25710 26921
25647 27471 24119
25565 24711 23770
26337 26091 25861
26808 25607 26253
23646 23592 26780
27155 25770 24787
25790 24188 28619
25625 22488 25476
23892 24289 23807
25426 23172 26320
26127 26040 23210
26880 25047 24079
26078 27834 24686
24241 25300 21881
23953 24132 27319
27210 27246 24389
24909 26980 25501
25084 27351 23927
25671 22447 23301
26301 26557 25364
24288 24360 26006
24997 26504 24253
25190 23269 27284
26612 24487 27592
25611 26964 22610
26660 22757 25623
24747 24390 23983
24673 25733 24440
26871 24682 23305
25944 24729 24075
26152 24520 27951
26603 24641 27097
24090 22870 21632
23382 22492 23007
25216 22989 25373
25876 23334 26819
25376 23557 26785
27723 26726 24800
26055 25018 27385
25425 24300 27910
25104 27118 23607
26189 25856 26467
22615 22195 26070
25780 25087 27845
26526 26985 24989
25486 24461 26834
24059 25296 24419
24425 26224 23503
25316 25046 23470
25894 25643 22418
24636 25892 22644
21771 23874 21622
28899 24596 24510
26214 22630 23817
25280 23014 27055
24964 24304 23269
24654 22743 26091
25171 24957 21647
25631 23254 26357
24890 22769 26420
27759 27095 24898
25668 23874 28017
27068 23899 27246
25798 25392 27596
27517 24175 26126
25628 25219 25837
26779 25353 24992
26902 25317 23645
28405 25633 25985
25689 27798 24337
25324 26776 25559
24207 25329 24344
26670 27596 24492
24623 23119 26957
27814 26050 23523
24447 24233 27302
26346 24863 24071
26519 24506 27994
25701 21697 24322
26640 24004 27162
25477 23895 25179
23307 25622 21827
26786 24220 27640
26568 25475 24842
27090 24641 23716
25987 22592 25900
25243 21626 22606
26239 27385 24736
25958 23542 24280
25769 23516 28089
25334 26047 25960
26898 24415 26795
22330 24624 22504
27068 25848 26000
26515 26222 26023
23488 22183 22882
24488 24162 25521
25428 25931 23615
27442 25733 26030
27541 25084 26038
22211 21395 20033
25525 27088 24975
23993 26529 24133
25078 26290 25074
26740 22686 23904
24770 24273 27606
22636 24992 24298
23480 23964 24975
23841 25216 22500
26963 24065 24949
27701 24814 25449
26144 27278 23362
26785 26249 26515
26951 26881 25260
26062 27457 25325
26283 22762 23833
24942 24942 27709
24987 26303 26419
24451 25688 24261
27365 23423 24170
24878 22538 25197
27005 24603 23623
24970 24658 28478
28690 25186 24576
27279 24832 23698
21642 22812 20897
24784 26031 23483
25529 24392 27520
25479 23136 25663
26547 26888 23860
26624 23002 24970
26417 24610 25213
26893 24205 25984
26266 22437 24382
26523 24400 24121
26842 25267 23812
25841 23685 26418
26321 25480 24429
26236 23904 28429
24450 21472 22258
26285 23470 23775
25003 22307 25796
27529 24968 25603
25104 26945 25204
25088 24268 22803
25948 24428 28132
22966 24231 21450
24790 23401 26171
23314 24266 24416
25240 25473 27803
27719 25523 25810
26677 24224 26434
28121 25460 24632
25190 23928 25693
23753 22072 25055
