9797 150.037
3215 4140 2989
3384 3261 3891
4018 3397 3323
3006 4039 3349
3394 3237 3866
3421 4096 2962
3163 4130 3073
3027 4009 3413
3846 3732 3165
3243 3912 3461
3196 3896 3548
3542 3273 3775
3368 4097 3039
3322 3985 3295
3414 3935 3428
3307 3724 3667
3282 3692 3707
3263 4139 2996
3063 4086 3216
3033 4037 3320
3900 3555 3290
3238 4107 3179
3136 4131 3006
3754 3340 3580
3554 3611 3570
3483 4057 3081
3485 4026 3130
3674 3715 3476
3808 3710 3309
3557 3328 3737
3927 3448 3374
3384 3261 3891
3613 3966 3100
3431 3281 3864
3720 3680 3503
3580 3403 3723
4000 3463 3260
3367 4046 3146
3168 4117 3135
3224 3632 3752
3790 3496 3445
3397 4094 3052
3337 4122 2980
3332 3693 3645
3971 3470 3340
3419 4085 3089
3520 3527 3691
3743 3799 3361
3811 3280 3539
3466 3763 3523
3764 3778 3344
3463 4015 3211
3480 3336 3833
3588 3901 3229
3333 3371 3854
3211 3938 3517
3116 4061 3315
3471 3875 3435
3171 3638 3764
3762 3617 3452
3632 3332 3703
3362 3387 3809
3491 3858 3401
3594 3457 3626
3752 3836 3174
3781 3285 3606
3381 4075 3131
3605 3593 3548
3618 3815 3419
3678 3749 3448
3785 3492 3510
3722 3291 3653
3571 3314 3753
3569 3957 3226
3913 3510 3350
3372 3348 3872
3449 3674 3622
3477 3578 3674
3640 3296 3730
3514 3728 3488
3930 3437 3387
3836 3384 3516
3879 3411 3482
3843 3392 3493
3745 3805 3284
3551 3790 3471
3131 4070 3228
3957 3532 3316
3863 3651 3248
3438 3704 3561
3528 3588 3602
3907 3461 3408
3775 3435 3531
3665 3546 3545
3386 3821 3601
3151 3993 3451
3450 3670 3656
3323 4040 3274
3538 3984 3266
3298 3530 3781
3216 3869 3577
3627 3447 3659
3706 3347 3617
3055 4035 3348
3499 3572 3636
3258 3973 3440
3364 3783 3613
3389 3956 3270
3398 3307 3839
3412 3359 3813
3998 3505 3286
3797 3544 3427
3938 3660 3154
3506 3509 3697
3821 3504 3424
3560 3569 3604
3006 4039 3349
3398 3307 3839
3340 3839 3578
3136 4131 3006
3251 3736 3683
3686 3384 3661
3294 4114 3115
3094 4034 3352
3404 4019 3253
3980 3421 3334
3938 3660 3154
3405 3354 3823
3731 3538 3514
3386 4032 3105
3963 3478 3363
3560 3968 3205
3493 3642 3641
3517 3886 3398
3748 3417 3574
3694 3711 3392
3663 3550 3557
3651 3645 3527
3769 3351 3536
3137 4061 3257
3498 3325 3806
3597 3883 3326
3654 3900 3217
3868 3467 3436
3508 3762 3535
4018 3397 3323
3872 3668 3242
3178 4066 3252
3531 3397 3766
3714 3478 3592
3743 3323 3611
3421 4096 2962
3561 3968 3191
3078 4011 3364
3180 3845 3595
3303 3418 3855
3725 3872 3207
3894 3409 3441
3326 3884 3461
3351 3622 3724
3332 3517 3788
3333 3371 3854
3397 3942 3382
3702 3250 3686
3884 3509 3410
3821 3504 3424
3078 4011 3364
3600 3751 3482
3500 3535 3692
3691 3755 3376
3550 3844 3388
3151 3993 3451
3947 3538 3243
3270 3581 3758
3412 3359 3813
3496 3910 3350
3871 3664 3245
3337 4122 2980
3592 3854 3334
3257 4048 3237
3391 3581 3680
3945 3549 3344
3702 3683 3390
3332 3517 3788
3702 3250 3686
3724 3481 3555
3555 3792 3440
3094 4034 3352
3744 3630 3358
3419 3398 3797
3478 3809 3519
3563 3473 3712
3270 3581 3758
3699 3396 3658
3372 3348 3872
3397 4094 3052
3107 4068 3294
3325 3756 3617
3132 3947 3508
3561 3968 3191
