24775 300.036
3428 4078 2970
3263 4139 2996
3387 3133 3885
3309 3202 3912
4034 3383 3263
3006 4039 3349
3076 4118 3103
3342 4054 3160
3804 3808 3140
3829 3445 3526
3407 4086 3027
3041 3999 3452
3226 3885 3542
3485 4061 3037
3113 4098 3219
3598 3975 3114
3168 3904 3584
3750 3543 3520
3285 3362 3844
3465 3340 3796
3208 4125 3061
3006 4039 3349
3687 3916 3159
3529 3393 3750
3136 4025 3378
3204 4096 3245
3091 3698 3711
3801 3612 3451
3608 3382 3758
3119 3989 3431
3714 3876 3234
3324 3147 3893
3041 3999 3452
3934 3428 3430
3703 3414 3614
3701 3693 3442
3797 3822 3204
3785 3629 3465
3255 3720 3626
3387 3133 3885
3917 3474 3362
3536 3313 3778
3825 3728 3083
3572 3590 3605
3366 3206 3875
3547 3402 3743
3501 3932 3416
3422 3896 3507
3279 3837 3595
3850 3516 3419
3440 3270 3840
3457 4065 2981
3789 3385 3561
4002 3352 3371
4002 3352 3371
3094 3976 3491
3674 3309 3633
3483 3225 3827
4025 3402 3307
3697 3524 3575
3776 3752 3319
3508 3422 3715
3496 3769 3527
3219 3941 3510
3240 3667 3707
3315 4106 3003
3624 3334 3735
3661 3671 3486
3451 4019 3277
3442 3163 3863
3960 3531 3303
3309 3202 3912
3435 3510 3699
3629 3715 3514
3905 3581 3342
3598 3414 3642
3855 3687 3276
3816 3708 3300
3870 3377 3500
3850 3641 3288
3718 3560 3554
3612 3884 3363
3263 4139 2996
3076 4118 3103
3457 3510 3681
3408 3258 3849
3356 3983 3478
3766 3375 3583
3319 3833 3586
3364 3179 3886
3877 3598 3418
3278 3869 3515
3892 3488 3404
3920 3462 3372
3983 3436 3352
3373 3551 3724
3475 4030 3150
3494 3302 3809
3735 3824 3181
3695 3493 3593
3266 3269 3889
3980 3368 3384
3324 3147 3893
3761 3743 3394
3298 4044 3253
3369 4082 3090
3362 3511 3803
3749 3678 3474
3605 3732 3457
3447 3239 3856
3617 3579 3630
3532 3908 3402
3649 3935 3065
3956 3570 3283
3189 3947 3480
3657 3657 3508
3554 3378 3772
3780 3765 3268
3327 3815 3548
3335 3675 3658
3315 4106 3003
3983 3436 3352
3349 4104 2990
3590 3482 3667
3665 3740 3421
3644 3855 3308
3811 3553 3455
3306 3549 3775
3258 3853 3618
3943 3515 3341
3326 3336 3869
3624 3344 3679
3827 3576 3436
3447 3239 3856
3378 3411 3834
3879 3620 3347
3549 3877 3406
3459 3795 3543
3884 3529 3381
3400 3457 3787
3364 3179 3886
3418 3457 3740
3520 3806 3468
3508 3649 3618
3433 4049 3191
3324 4088 3112
3247 3503 3816
3491 3966 3292
3743 3509 3577
3358 3249 3875
3741 3484 3588
3792 3655 3424
4015 3430 3239
3397 4094 3052
3395 3761 3583
3669 3429 3634
3968 3553 3255
3370 4077 3089
3568 3432 3701
3773 3858 3152
3580 3988 3205
3584 3641 3517
3442 3163 3863
3430 3287 3832
3473 3456 3722
3430 3287 3832
3692 3863 3273
3181 3756 3672
3115 4037 3330
3250 3801 3650
3734 3463 3601
3651 3565 3619
3647 3780 3411
3942 3530 3313
3477 3623 3655
3382 3932 3426
3516 3501 3713
3480 3325 3775
3211 4023 3374
3433 4049 3191
3576 3733 3468
3408 3258 3849
3647 3780 3411
3240 3667 3707
3586 3452 3670
3332 4084 3210
4015 3430 3239
3564 3955 3223
3566 3465 3700
3269 4070 3273
3634 3593 3566
3866 3683 3262
3483 4026 3227
3135 4009 3405
3357 4040 3210
3419 3628 3720
3421 3393 3831
3184 3920 3552
3717 3705 3420
3518 3961 3307
