90 0.865816
3217 2939 3078
3144 3590 3010
3078 3249 2962
2957 3360 3279
3058 3151 3231
2618 3071 3279
2613 3096 3280
2759 3722 2919
2968 3457 3002
3000 2853 3113
2914 2951 3466
3408 3220 2690
3379 2926 3173
3244 3015 2918
3214 3262 2920
2940 3114 3204
3008 3553 2978
3120 3164 3239
3370 3607 2664
2964 2722 2955
2874 2930 3295
3269 3350 3133
3371 3293 2772
2899 3102 3278
2988 3054 3185
3349 3372 3255
3207 3320 2960
3285 3137 3190
3167 3268 3213
2952 3095 3331
3371 3483 3175
3193 2997 3345
3556 3265 3185
3282 3443 3286
3195 2924 3222
3210 3773 2829
2895 3277 3479
3250 3320 3059
3153 3098 3098
3242 3364 2860
3150 3393 3132
3597 3407 2887
3359 3534 3080
3387 3201 2656
2836 3332 3153
3130 3562 3372
3305 3228 3428
3190 3401 2612
3072 2933 3286
3118 2980 3190
3226 3554 3037
2873 3312 3240
3349 3605 2775
3042 3541 2943
3272 3460 3211
2988 3198 2966
3107 3577 2851
3131 3355 2881
2837 3302 2885
2762 3072 3299
3052 2871 3058
3154 3433 3186
3275 3135 3367
3011 3221 2584
2985 3270 3046
3357 3254 3287
3254 3281 3180
3102 3257 3013
3135 3276 3037
3439 3226 3162
2966 3103 3036
3155 3142 2759
3347 3182 3143
3275 3523 3330
3165 2898 3359
3183 2821 3298
2818 2736 3324
2844 3322 3404
3465 3478 2889
3203 2932 3201
3043 3362 2823
2880 3496 2586
3470 3348 2880
3317 3371 2734
3495 3196 3090
3397 3258 3258
3092 2750 3378
3224 3418 2877
2987 3134 3145
2934 3250 3346
3225 3159 3352
3300 2955 3303
2820 2945 3361
2672 3410 3039
3331 3694 3242
3116 3290 2765
2955 2901 3021
3199 3513 2576
3315 3259 3330
3586 3301 2990
3355 3311 2942
3228 2920 2795
2863 3250 3108
3181 3166 3318
2952 3081 2719
2560 3217 2884
2961 3095 3367
3406 3010 3012
3084 2999 3337
3164 3176 3020
3351 3619 3086
3186 3497 2726
3460 3139 3030
3213 3422 2804
3308 3224 3306
3149 3224 3229
3194 3193 3050
2998 3028 3115
3266 3607 3023
3031 3206 2742
3120 3378 2992
2966 3268 3164
3113 3163 2863
3146 3438 2960
3034 3268 3132
2977 3441 2716
3061 3365 2828
3188 2976 3359
3223 3236 3013
3009 2898 3119
2931 3660 2983
3414 3391 3023
3165 3073 3242
3154 3273 3037
3461 3494 2839
3074 2959 2953
3074 2962 3203
3210 3339 3112
2812 2974 2912
2975 3151 3143
3064 3497 2980
3135 3334 3300
3170 2943 3060
3124 3273 3187
3171 2948 3161
3358 3456 2980
3185 3597 3199
2951 3275 2888
3315 3254 3116
3052 3126 3372
3195 3190 3001
2935 2991 2744
2974 2672 2994
3204 3137 3026
3289 3531 2931
3210 3226 3183
3002 3439 2769
2924 3397 2706
3212 3216 3175
3063 3322 3259
3086 3151 3196
2888 2805 2950
3038 3229 3221
3236 3693 2958
3135 3571 3150
3054 3101 3224
3099 3542 3222
2784 2842 2776
3333 3149 3122
3117 3406 3203
3336 3481 3005
3208 3253 3255
3360 3386 3179
3193 3392 3142
3249 2965 3048
3188 3154 3300
3123 3401 3287
2941 3182 2867
2872 2973 2719
3159 3480 3061
3346 3281 3204
3240 3063 3127
3069 2883 3229
2955 2983 3059
3343 3405 2800
3419 3351 2874
3105 3215 2986
3081 3422 3138
3229 3137 3257
3337 3029 3136
3067 2849 2778
2953 2918 3251
2998 3291 2818
3433 3215 3293
3169 3070 3336
3500 3450 2731
2650 2735 3013
3002 2935 3108
3179 3236 3186
3034 3138 3341
