6442 1261.95
15193 15344 15922
16432 16005 18087
16572 17094 17027
14653 16717 15779
18229 15954 16157
14918 16397 17589
16463 17108 14760
15785 18071 15266
17119 14626 17560
17575 16317 16711
15853 15829 16469
15181 16826 14244
14747 17645 16182
16690 17111 15778
14496 17589 16289
13318 15707 15997
14677 18139 16471
15574 13354 16287
14292 16382 17188
16492 14442 16161
15000 16001 18780
17665 17427 14668
13960 13775 17341
14872 18363 16494
16865 15447 16635
15142 14553 13984
14724 15515 18637
15934 15850 14110
15984 17238 15158
13915 17444 14330
16950 14812 15836
15365 17268 14099
14944 14826 18953
14494 15274 18933
15256 15133 15453
17072 17385 14064
15292 14198 17992
15639 15581 17379
15931 14623 18226
16652 16913 16023
18504 16700 15859
16575 15628 16518
15293 14600 15729
17504 17670 14857
16451 16193 18873
15828 18577 15988
17388 16230 15696
16092 17134 17541
17671 14914 15315
15560 16109 15747
15880 15075 17344
14447 15088 18161
15784 18661 15361
16831 18221 14731
14058 14670 16500
14466 14196 16256
17974 17106 16382
15172 15009 17790
17509 17923 14707
16659 16925 17655
16679 15661 17573
16840 16467 14667
16789 18282 15122
14825 15285 18598
17598 18049 15675
17161 15477 14502
14035 15490 16196
14448 16852 14573
14992 17115 15352
18147 16767 16761
14839 17287 14999
15968 18246 16079
15960 14324 16811
14704 16640 14036
15692 14568 18073
16442 15191 17226
15381 16613 15655
14459 16415 12507
15230 17069 17241
17984 16058 16276
16982 15272 18218
14784 16283 15791
16028 16590 17813
16748 16390 16234
14272 13663 15143
12854 15205 17280
14634 15091 18125
17560 16717 15912
16791 14342 17042
17887 16245 15778
14441 15511 16483
15874 14508 15389
16839 14660 14927
16416 16112 17967
15537 15916 18189
15580 16128 17029
14764 15035 18488
15761 15927 17764
15048 15521 17644
15136 14937 16444
15203 14406 15285
17368 16179 15664
15502 15425 18646
15985 17075 17531
15395 17428 16259
15773 17234 15188
17598 16999 16033
17393 16163 17106
15304 16088 18279
16996 14729 16640
17654 16054 15524
14171 12423 13641
16499 15948 17978
15424 17016 17054
15414 17168 14548
17672 17967 15606
16657 15442 16657
15588 14212 16036
15769 14498 15541
17635 17922 15740
14117 17856 15532
16090 17406 14510
15464 18030 16117
14019 16010 16440
15289 18457 15050
13616 14519 17057
15671 18376 15841
16840 15203 15466
15494 15265 17143
17151 16928 15033
14961 14444 15910
15778 15004 18318
17897 17456 16136
15358 17585 14357
15119 16797 14426
14820 13822 16316
15413 13827 16591
15410 16406 16892
15653 16020 16468
15226 17756 17231
15028 16044 16887
16080 14382 15998
15114 17590 17950
15021 14837 15331
14663 16928 17602
16821 14828 16030
16342 18006 14985
16939 16545 15506
15428 13762 16361
14734 17727 16627
16555 16824 15400
17167 14642 14717
13235 15992 14686
16219 17825 17796
14960 13774 16524
17939 16643 16157
17041 16154 16234
16091 14738 14018
16990 15059 17054
16132 17518 16041
16304 18039 15469
14629 15574 17805
16379 17265 15891
14872 15162 16497
15517 14753 16203
15512 14963 14848
14391 15740 18006
14364 13523 17166
13029 15569 13753
16116 14593 14754
16393 15218 18120
16355 14974 18079
15256 16221 17564
16427 18448 16549
14701 16794 16555
15365 15537 14077
15782 17577 16002
17048 16997 16831
15698 14651 15921
16336 15834 18631
14369 14198 16234
16195 16049 17900
15480 13975 14189
15947 15004 15158
13322 14868 16949
16576 15803 16401
16522 16795 15178
