146398 1440.23
8700 8926 7524
8145 7398 7959
9328 7855 7515
8409 8231 8853
6554 7572 9124
9026 7956 6673
7322 7061 9446
8098 7941 8456
7497 7456 9482
7690 8885 7467
7291 7842 9454
7454 7009 8874
7605 9023 6891
7196 7596 9392
6947 7468 9501
9020 8385 7177
8665 7992 8244
6798 7292 9280
7638 8667 8048
8653 8893 7538
8139 8709 7100
7800 8686 9089
7394 8049 9152
8253 7610 8376
7333 7544 9406
8082 8071 9039
9239 8023 7526
8650 8691 7249
7199 7621 9631
8572 8755 7309
8134 9289 8208
7353 7664 9174
7665 9037 8415
7211 6916 8494
8801 7654 8050
8423 9319 8010
8504 8726 8000
7052 8960 6377
7499 8011 8782
7580 8209 8404
7353 7215 9472
7211 7999 9023
7656 8358 8132
8726 9222 7713
6424 7434 9014
6630 7366 9288
8217 8726 6813
7248 7272 9443
8292 8391 6958
8069 8826 8021
9281 7682 6793
8779 8744 7452
8925 7907 7627
9022 8134 7377
7411 7117 8929
8307 9256 7637
7890 7037 8910
8842 9308 7840
8920 7277 7764
7728 7408 9567
7558 8475 8497
7206 8435 8061
8412 7598 8038
8022 7921 9114
8363 6991 8579
8185 9006 7654
9739 8210 7248
7645 8338 8545
8412 7985 7836
7731 8138 8548
8067 9115 8476
9187 8632 7759
9586 8033 7322
8313 6990 8901
7436 6836 8616
8309 9115 8525
7871 7320 9127
7494 8011 9077
6705 7861 9189
7552 7454 8931
9195 8239 7196
7681 8553 6733
7435 7677 9539
8829 8411 7049
7609 7672 9184
7368 7369 9237
8415 8447 8243
7950 8577 8379
8373 8220 8261
7513 7747 8670
7270 7220 9022
9050 8391 7984
8796 8412 6912
8753 7987 7299
8482 8040 8351
9305 8826 8140
7438 8404 9174
7368 7989 6162
8198 9074 7686
7888 8342 8589
7352 7611 8308
8311 7729 8644
9248 8387 7880
8473 7680 6497
8300 7558 8542
8658 8064 8255
8486 8286 8601
7656 9218 7897
7737 7013 9297
8471 7441 8277
9419 7707 7056
8707 9006 7790
7447 7252 8915
8201 6571 7841
8918 6975 8138
7882 8907 8674
9190 8155 7476
7174 7447 9554
7305 7581 8450
8336 9256 8300
7393 7683 9206
7825 7491 9301
7558 6637 9013
7260 7406 8960
7861 7423 8511
8072 7534 7805
7524 7159 9419
7518 7762 9002
8485 7941 8031
8508 8610 8849
7581 7680 9270
7243 8498 8363
7570 7457 9038
7164 7357 9199
6800 7281 8879
6859 7807 8717
9569 8069 7449
7617 7451 8461
8336 8174 6668
7609 7153 8854
7443 7465 9503
6826 8809 7448
6864 8030 8189
7324 8056 8777
7322 8940 7164
7917 7776 9233
7714 7889 8647
7641 9099 8074
7217 7186 9445
8012 8308 8347
8042 7306 9216
9652 7990 7341
9377 8752 7832
7255 7863 9075
7990 7738 8590
6414 7135 8891
7732 8405 8638
8799 8166 8526
8307 7899 8498
8023 9052 7763
9542 8099 7243
8361 7937 8168
7690 8496 8980
7905 7439 9238
8580 7416 7954
8822 8357 7971
7660 7266 9034
7634 8353 8068
9244 8892 8200
7272 8890 8419
7467 7444 9395
7558 8097 8047
7693 7442 9370
7332 6269 8025
7429 7284 7211
8629 7348 7788
8677 8314 8495
7701 7218 9188
6807 8021 8806
8473 6874 8156
8375 9460 7934
8363 8704 8143
9182 8539 7415
7874 7199 8575
8204 7286 8804
7806 8966 7507
7510 8512 8778
6852 7771 8669
9113 8606 7268
7341 8361 9189
7976 7446 8725
8285 7838 7902
8408 8349 8565
7748 7394 8880
7337 7169 9324
8207 8764 8748
7891 7400 8483
8101 7807 8310
7589 7423 9469
7238 7326 9353
