7160 1261.86
3048 3324 3302
3117 3058 3687
2707 3684 2847
3306 3915 2991
3012 2962 3450
3681 3040 3001
3298 3530 2720
3035 3392 3006
2412 2896 2747
3680 3327 3151
2688 2730 3196
3330 3667 2737
2616 2864 3396
3270 3845 2990
2724 3317 3477
2979 3503 2880
3932 3437 3027
3674 3047 3058
3079 3080 3449
2900 3616 2941
2971 3724 2869
2732 3429 3532
2404 2582 3152
2801 2861 3516
2797 3641 3511
2463 2937 3066
2691 2427 2844
2786 2764 3278
3298 3799 3069
2953 3686 3530
3365 3294 3734
2938 2846 3619
3086 2832 2960
3591 3103 3606
2549 2531 2973
2817 2971 3409
3415 3802 2914
2529 2810 3510
3049 3145 3377
2969 2768 3193
3819 3376 3236
3782 3095 3131
2629 2905 3021
3622 3297 3353
3320 3162 3571
3048 3149 3513
3480 3228 3295
2721 3144 2730
3488 3866 2809
3347 2967 3514
2442 2800 2901
3080 2957 3251
3183 3056 3098
3592 3788 2951
2774 3192 2578
3788 3338 3076
3151 3106 3668
3386 3096 2803
3515 3368 3456
2883 2911 3469
3722 3201 3245
2962 3061 3244
3117 3475 2994
2834 3449 3469
3316 3712 2899
2924 2852 3633
2682 2750 3459
3385 3057 2957
3289 3338 2996
3189 2817 3326
2930 3152 3430
3717 3129 3485
3650 3310 3037
2897 3537 2826
3531 3270 3458
2763 2735 2584
3044 3662 3213
2222 2514 2971
3174 3072 3617
2956 3120 2935
3650 3235 3285
3454 3828 3085
3510 3132 3623
3657 3777 3028
3315 3433 3770
3519 3181 3519
3814 3232 3173
3439 2911 3112
3535 3837 2918
3290 3361 3233
3014 2857 3197
3597 3278 3415
2688 3617 3010
3230 3433 3256
3083 3511 3077
3060 3595 2698
3398 3332 2761
2602 2649 2912
3412 2789 2797
2719 3079 3306
3940 3508 3130
2960 3253 3722
3371 3377 3078
3704 3585 2919
3129 3228 3189
2793 3319 2603
3539 3388 3024
3381 3247 3048
3194 2897 3116
3003 3163 3487
3504 3554 2851
3735 3397 3418
3245 3389 3465
3080 3418 3540
3078 3257 2803
2392 2761 3238
3739 3583 2970
3389 3579 3097
3086 3184 3223
3720 3570 2814
3137 2952 3157
2951 3343 2662
2529 2932 3287
3407 3089 3508
3595 3178 2957
2884 3131 3598
3330 3584 3668
