29973 1200.51
24828 25377 25493
24447 26705 26787
26866 23767 28237
28652 24756 24825
27917 25452 26429
26744 23407 25926
28781 25684 24514
26465 25303 24557
24958 27581 27113
28078 25391 25602
27946 26309 25484
25689 25850 26505
25346 27782 24831
26310 27279 25054
25558 23919 28518
25048 22028 26113
24161 25389 26399
28546 26394 24702
25275 23723 26259
24772 25136 21855
26049 26336 25725
27061 24642 26854
23323 25356 27138
25412 23722 26223
28356 25981 25611
24369 22131 25349
26910 26902 25204
26444 27565 25619
24598 25344 27219
27870 26188 23388
26307 26612 23838
28243 24272 25491
27240 26935 25724
27894 26167 23214
26905 23916 27906
28134 25759 25982
24565 26719 26632
26951 22696 25827
25788 23658 28305
27691 25425 25582
27429 24890 23491
28130 24880 25389
26786 24210 26861
27843 24939 26416
24648 25554 26739
26603 25468 22743
26476 26736 25561
27041 23003 27266
25867 26906 25655
25458 24634 27959
27230 23765 26535
27380 25740 24040
27213 24014 24235
24661 26673 24230
25121 27386 26227
26629 26151 27859
25292 25329 27152
24952 26415 26610
23361 24422 26715
26256 26617 25495
28439 25935 24067
27799 24058 25817
25304 24320 26905
25524 23213 27292
28134 23508 26194
25547 27031 25364
24099 24154 24087
26976 25680 25941
26197 28012 26348
26054 24780 24795
27192 24973 26715
25749 24492 28381
23736 24947 25027
28359 24545 25470
25969 27409 25981
26833 25536 27751
26466 23033 26372
26522 23486 27322
27844 25608 27199
24357 24046 25884
27640 26555 25388
27134 26509 25223
26280 22803 26373
24623 24554 28309
27614 26812 25970
24756 26448 26221
28667 26376 24762
23354 23846 26854
28282 25921 24039
25401 23018 27705
26456 26937 24281
25575 27026 26421
26992 26238 26340
27069 23844 28132
26326 26778 24805
27261 24627 24468
28662 25905 24328
22687 22752 26379
24993 21587 25328
24161 26412 27633
25860 26734 26576
27613 24344 25730
27297 25611 25898
25314 24446 27772
24223 26739 24893
26633 25078 26776
23392 22938 22302
28253 23683 25498
27310 26216 24772
26264 24581 27929
27438 25125 24925
27707 26709 24193
28081 26225 25413
24452 26146 24062
26344 26621 24519
27008 27162 26365
28702 25265 25845
22840 21998 24363
23234 25109 24294
27132 26568 24985
26755 26334 27381
24242 25281 22678
24580 26663 26808
25902 25243 26514
25382 26902 26237
27112 25656 26154
27668 24619 25703
25287 27152 27223
24620 26577 24453
26390 26043 25382
25224 24300 26459
24002 25769 26905
27954 25093 25001
25709 23623 26774
26176 26541 25673
28477 25035 25705
27636 23664 27047
24733 26660 26687
28203 24641 26128
27015 24598 26142
28292 26414 25210
26714 25948 23536
28564 25656 24979
24989 23279 28380
27498 24390 26473
27050 26049 24530
28195 25702 25512
22919 23597 26576
26886 26290 23502
26632 23729 27224
26169 25981 25327
24614 23354 27606
26650 26927 24993
22226 22037 26232
25171 21908 25249
26576 24902 25082
25288 26966 24160
27243 25121 26820
26343 24513 25781
27811 24932 25771
26671 24724 27154
27616 24164 26656
28636 25767 25065
25611 23776 26332
26857 27343 24884
28902 25045 25818
25050 23062 27655
25672 25459 26232
25770 22609 27250
24602 22746 26558
24888 25579 27684
26594 24065 27799
28587 26180 24471
28642 26042 25420
26587 26127 26226
28614 25787 24253
26643 22228 25288
27151 25199 26546
22530 25200 25409
28247 25066 25118
25753 26780 27910
27185 24742 26711
24158 25915 27843
25368 26312 26649
26809 25132 27587
26823 26496 26090
24649 25646 27806
23283 25138 27619
26987 24772 26382
28025 25960 26261
25656 25283 28194
25865 25238 27173
27987 24996 25985
26984 26105 24380
25182 24813 27955
28435 24341 24995
25588 26527 26823
25965 27611 25589
26576 26547 24840
24266 26221 28016
28454 25021 25661
27716 23797 27038
26633 25917 26459
26658 26689 25356
26014 26299 26665
28010 25366 25417
24536 26791 27343
26125 24096 28013
27382 25684 25359
22567 22499 25222
27458 26547 24803
26555 24130 27503
27630 25522 25746
25446 25907 25828
23823 22987 27011
27708 25235 25374
28029 24538 27263
28160 26603 23942
27632 27142 25017
27707 25460 25119
28183 25604 26142
26194 27355 24749
28091 23906 25832
27850 25673 26507
24696 26609 26363
25794 26822 24184
25066 24354 24754
28550 25932 24245
25144 27198 25401
25025 26864 26052
25303 26369 24196
23537 23897 26593
24368 24980 25626
26132 26213 22216
26699 24916 25749
28393 25731 24577
26940 23576 26640
26315 27186 25873
26209 24324 26376
26367 27713 25376
26973 24833 26565
25270 27340 26903
27904 25361 26727
24704 23476 26095
28670 25660 25330
23907 26575 25675
25829 22770 23933
27382 27866 24478
25938 23908 26770
27662 25509 25936
27040 26548 26289
25728 21912 25086
26865 25210 25099
27392 25999 26436
24509 25723 26550
24830 21772 26299
26168 22977 27876
26523 22949 23119
24273 25537 26260
28346 25380 25298
26821 24461 26064
24994 27233 25158
26100 25631 26031
28507 24467 25981
25795 26510 26863
25110 26108 27889
24805 24907 26568
23893 24605 27124
24432 25053 24422
27916 26739 25351
24357 25616 26817
26474 26380 26054
27675 25201 27260
26558 24412 28358
27619 26824 24751
25867 25211 27666
24868 26229 25028
27870 26491 25057
27784 24673 25344
27690 24728 24876
24876 22735 27188
24662 23521 25725
27982 25743 23727
26105 23309 26357
28140 25567 26434
26080 28392 25449
25129 25442 27937
26880 26075 24250
22880 21744 26312
25761 25659 27896
27792 24971 26190
25650 24152 27866
25541 25929 27438
26511 25599 26414
24701 24749 28629
26681 27360 24780
28028 25319 23953
28589 24989 26230
24854 26495 25011
26724 23400 26987
