20068 1260.78
17933 17218 16752
17074 17799 16952
16745 17123 18372
16761 17605 17838
16765 17343 18105
17712 16873 17757
17196 16730 18115
17701 17394 17210
16675 17710 17651
16429 17572 18074
17415 16591 18116
17750 16880 17683
17201 16547 18257
17583 17073 17816
17589 17384 17469
17553 17647 16730
16301 17575 18067
17716 17517 16933
16603 17335 18233
17510 17353 17647
16925 17541 17770
17002 17448 17893
17508 16471 18012
17837 16941 17501
16745 17252 18215
17609 16662 17845
17639 17641 16779
16295 17709 17965
17352 16647 18146
17699 16874 17793
16713 17375 18171
17688 17575 16764
16191 17704 17982
17178 17190 18038
17279 17217 17959
17799 17053 17339
16745 17123 18372
17478 17153 17909
17503 17280 17793
17182 17631 17254
16394 17531 18125
17689 17223 17526
17378 16546 18165
17724 17147 17581
17519 17672 16655
16505 17601 17957
17471 16502 18080
17876 17388 16646
16472 17269 18279
17545 16607 17936
17442 17542 17240
17409 17447 17577
16951 17443 17921
17778 17458 16791
16356 17483 18146
17593 17585 16888
16762 17566 17939
16820 17507 17971
17471 16502 18080
17806 16850 17640
17280 16489 18199
17699 16874 17793
17696 17515 16944
17220 17753 17025
16647 17456 18158
17608 17160 17789
17250 16458 18220
17663 17178 17715
17015 17616 17602
17329 17273 17900
17492 17088 17933
17885 17035 17264
16827 17019 18293
17508 16471 18012
17414 17415 17632
17193 17534 17471
17047 17312 18010
17769 17174 17434
17471 16502 18080
17778 17458 16791
17076 17766 17020
16429 17572 18074
17398 16565 18131
17742 16817 17724
17201 16547 18257
17534 17008 17846
17535 17336 17645
17453 17653 16960
16567 17493 18077
17711 17396 17149
16491 17415 18187
17567 17469 17309
17137 17445 17813
16910 17553 17792
17508 16471 18012
17876 17388 16646
16461 17370 18244
17560 16644 17894
17579 17637 16875
16556 17642 17868
17061 17230 18115
17699 16874 17793
17135 17137 18126
17710 17445 17068
16675 17710 17651
17339 17161 17952
17444 17177 17860
17876 17388 16646
16388 17352 18256
17417 17297 17740
17583 17073 17816
17255 17700 16950
16332 17505 18139
17663 17178 17715
17378 16546 18165
17675 17157 17625
17298 17658 17114
16246 17630 18036
17471 16502 18080
17796 17414 16992
17201 16547 18257
17562 16622 17887
17488 17453 17436
17408 17561 17260
17197 17304 17904
17831 17361 16917
16537 17473 18123
17657 17590 16700
16191 17704 17982
17117 17252 18030
17303 17169 17981
17802 16921 17637
17011 17177 18192
17614 16904 17823
17639 17641 16779
16352 17735 17888
16350 17410 18200
17623 16616 17802
17011 17177 18192
17608 17329 17485
17074 17535 17513
17202 17376 17786
17545 16607 17936
17883 16810 17418
16773 16938 18332
17486 16503 17984
17337 17403 17689
17049 17529 17708
16863 17367 18049
17743 17141 17596
17415 16591 18116
17752 17386 17072
17220 17753 17025
16642 17528 18038
17471 16502 18080
17806 16850 17640
17280 16489 18199
17699 16874 17793
17639 17444 17191
17622 17643 16775
16246 17630 18036
17712 17547 16721
16407 17387 18221
17414 17415 17632
16833 17546 17884
16697 17530 17975
17471 16502 18080
17837 16941 17501
16757 17150 18259
17604 16604 17881
17572 17564 17083
16295 17709 17965
17188 17043 18117
17699 16874 17793
16967 17291 18083
17701 17552 16609
16356 17697 17939
17303 17169 17981
17325 17215 17929
17839 17237 17138
16945 17086 18277
17511 17250 17832
17529 17282 17726
17453 17653 16960
16647 17456 18158
17715 17248 17393
17398 16565 18131
17737 17234 17375
17608 17686 16590
16314 17670 18023
17448 16523 18039
17778 17458 16791
16531 17205 18315
17508 16471 18012
17327 17503 17530
17213 17467 17607
16783 17443 18009
17752 17386 17072
16413 17422 18179
17575 17551 17115
16437 17641 17973
16926 17378 17980
17348 16975 18000
17806 16850 17640
17280 16489 18199
17699 16874 17793
17688 17575 16764
17220 17753 17025
16356 17483 18146
17663 17178 17715
17280 16489 18199
17652 17191 17618
17266 17605 17295
17415 17271 17855
17507 17049 17876
17912 17357 16660
16548 17160 18322
17492 17088 17933
17503 17280 17793
17015 17616 17602
17193 17136 18050
17760 16798 17667
17313 17040 18060
17766 17514 16773
16327 17758 17851
16267 17539 18120
17415 16591 18116
17742 16817 17724
17201 16547 18257
17604 16604 17881
17537 17465 17355
17541 17596 17072
16504 17569 18053
17766 17514 16773
16823 17269 18197
17622 17395 17398
17107 17517 17635
17137 17445 17813
17545 16607 17936
17884 17244 17059
16522 17403 18217
17609 16662 17845
17608 17686 16590
16191 17704 17982
17110 17090 18143
17699 16874 17793
16713 17375 18171
17688 17575 16764
16832 17601 17764
17212 17341 17893
17468 17005 17953
17830 16857 17597
