453 10.8327
14934 16763 14930
16825 15803 14588
15186 16730 15730
14812 15630 16760
13925 15281 15412
14570 16264 17031
15793 16432 14889
14080 16385 17345
16529 16671 16234
14778 15728 16203
15279 17080 15420
16351 15887 15294
16074 15727 14448
15759 16756 15437
16473 16238 14943
15822 16037 14987
13998 15658 15972
16076 15423 14113
15287 15862 14978
15473 15917 16044
15347 16318 15629
14787 16914 16154
12530 14553 16515
15202 16769 15731
15163 15236 14920
15215 16507 15360
13507 14773 16275
16280 16385 15024
14241 15913 15487
14820 16889 15614
15241 14731 14564
15633 16494 14818
14310 16136 14963
15477 15205 14627
14734 16451 15166
15016 15275 16725
15806 16164 15356
14039 16383 15082
14742 16295 16703
15491 16959 15712
15360 16267 16325
15271 16774 15519
16742 16359 14805
15775 16030 15242
15526 15525 14822
13573 15308 16199
15764 16076 15645
15105 15437 14983
14810 16077 14753
14064 15242 15164
15395 16467 15682
16218 16144 14441
15598 16250 15385
16034 17155 15078
16153 16414 15534
15780 17501 15794
16612 16396 15583
14709 16543 16569
15479 15339 16047
15013 16085 15899
15674 14729 14315
14267 15811 15703
14382 16276 16971
14808 16117 14899
15544 16706 16321
15617 15730 14631
15563 16396 15666
16689 16384 16289
14388 14465 15987
14190 15578 16490
16139 15974 15531
15749 16007 15628
15452 16225 15977
14671 16876 14366
12401 14070 16748
15458 17159 14059
14276 15136 16707
15592 16648 14628
14191 14847 16574
16068 16228 14737
14452 15115 16594
15844 16625 14025
15237 16740 15612
14805 16275 16746
15471 17367 14797
15297 15608 15789
14290 15348 16665
15003 15109 13857
15104 15640 16833
14458 16211 16338
15412 17374 15734
13105 14557 15992
15647 16230 15981
14945 15463 16388
16222 15524 14731
16287 15460 15609
15722 16411 14330
16290 15799 15505
15726 15110 15369
13756 15908 16204
15756 15843 13854
15996 16345 14764
14150 15244 14874
14521 15938 15219
13612 15369 16670
14991 14307 15691
15404 16740 14140
14423 16733 15035
14115 15897 15085
13884 15551 16316
15889 16563 14093
16089 16269 15511
13065 14685 15750
16319 15414 15487
15072 16613 14392
15522 16837 15886
15417 15458 15626
14642 16347 15704
13178 14933 16310
15249 15596 15493
14908 14789 14343
15301 17122 15165
14401 14828 16802
15818 16910 15215
15349 17019 14914
15777 16583 14659
14204 15986 15725
16113 15159 15000
14600 15968 14782
14684 14939 15755
16285 15847 14850
15792 17140 15599
14913 16050 14567
14504 15793 16359
15269 16717 16059
14355 16555 16044
15311 16525 15399
15335 14820 15357
14688 16090 17028
15449 16581 15947
16297 15925 15455
13629 15415 15823
14151 15409 14687
15498 16278 16006
16232 15374 14932
15075 17546 15445
15067 17156 14820
15339 16570 15172
14976 16309 15706
15657 15451 15167
15079 14549 15326
14120 16224 16388
14593 16554 16824
15136 15234 15995
14987 16462 16280
14098 15415 16739
14528 16166 15925
14240 16101 15236
13958 16481 15809
14855 16837 15863
15914 16938 15213
15155 15963 14243
15003 15719 14912
14347 16109 16391
14377 16251 14648
15671 14997 16025
15377 15840 14096
15935 16219 15176
15163 16978 15349
13920 14521 15363
14045 15873 16473
14746 15828 14802
13839 15778 15630
14141 14385 16356
15166 15595 14128
14303 15239 15504
16252 15517 13983
15562 16472 16718
14906 16880 16429
16199 15988 15681
16133 16150 15094
14777 15479 14571
14141 15351 14336
15611 16057 16173
13088 15070 16429
16334 16048 14072
14958 15960 15874
15447 15758 14614
15455 16330 15672
16303 15789 13531
16176 15932 14672
14742 16883 14502
13831 14678 16232
15655 16388 16287
13412 15788 16368
15547 15901 14895
14977 16398 14721
14650 16471 15707
15566 16814 15884
15038 15588 15171
16178 16149 15366
16260 16133 14921
16336 16110 15545
14508 16043 15998
14978 16259 15404
15001 16698 14048
14402 14381 16641
15569 15892 14541
15212 15163 14394
15417 15846 14515
13209 15626 15809
13802 16000 15630
13203 14079 16285
16045 15825 14826
14967 15928 16042
15678 16398 16215
15640 16385 13583
14283 16249 16059
14580 15892 16222
14061 15270 16043
15591 15749 15987
15448 15392 15944
16450 16139 15234
15265 15662 16236
15166 16295 15668
15204 16072 15969
14323 16111 16041
14140 15444 16497
15861 16877 14622
15007 16455 15189
16776 16309 15547
13564 15312 16606
15599 15537 16598
13908 15299 16788
15395 15758 16032
16481 16308 15371
14510 15992 16488
16586 16715 15194
13966 14646 15659
15440 16719 15296
15900 16323 15069
15770 16119 15317
13017 14820 15929
12617 15530 15575
13268 14261 14864
14112 15421 15539
14310 14942 15189
15456 16282 15619
16460 15794 14357
15348 16134 13878
15246 17114 15361
15685 16196 15046
