2360 1026.02
8507 8017 9279
9633 8628 7904
9490 8928 7739
7588 8843 9283
7746 8393 9463
8150 9759 8162
9404 9061 7772
9490 8928 7739
7588 8843 9283
9139 8181 8883
7613 8809 9292
7656 8889 9254
8006 8512 9358
7817 8435 9445
8060 8276 9377
7800 8490 9403
7842 8682 9353
8040 8348 9426
9303 9053 8085
7881 8397 9432
9033 8338 8927
7795 8899 9217
8113 8506 9317
9612 8627 7947
8330 9728 8125
8470 8369 9170
8177 9594 8408
8996 8069 8996
7709 8796 9308
8458 9482 8448
8338 8298 9300
8395 9687 8202
9522 8885 7821
8319 8382 9288
9292 8753 8454
8276 9743 8117
8685 8322 9100
7810 8850 9249
8735 8048 9152
9330 8230 8682
9593 8716 7921
8692 8033 9189
8860 8132 9097
8454 9603 8248
8492 9544 8319
9056 8328 8897
9265 8894 8310
9325 8465 8597
8334 8404 9271
8917 8125 9047
9077 8459 8838
8050 9486 8622
9162 9010 8332
8800 8666 8820
7905 8711 9275
8592 8448 9155
9480 8948 7900
9195 9102 8091
7624 8792 9335
9391 9049 7865
8751 9267 8468
8972 8316 8930
8119 9318 8800
9113 9286 7991
8991 8284 8944
8758 8093 9150
7938 8683 9312
8444 9523 8368
9627 8642 7945
8014 9466 8649
9469 8994 7782
8850 9490 7976
9324 8478 8563
8391 9443 8521
8486 9623 8168
8236 9326 8690
8023 9721 8231
9307 8578 8530
8303 9573 8371
8289 9447 8602
8131 9221 8876
8301 9678 8265
8595 9205 8637
9564 8653 8075
8351 9731 8120
8402 8333 9225
7693 8915 9225
9422 8580 8376
8911 9432 7960
8143 9546 8465
9545 8856 7830
8561 9592 8191
8792 9045 8667
8225 8453 9258
8075 9625 8423
8929 9236 8271
8170 9704 8221
8183 9507 8585
9485 8963 7829
9221 9136 8034
7959 8492 9380
9500 8906 7824
7853 8456 9434
7951 8957 9102
7972 9355 8777
8826 9196 8568
9445 9002 7841
8553 9211 8633
9049 9184 8297
8616 8196 9221
8495 8206 9267
8873 8442 8955
9282 8544 8560
7994 8877 9156
8870 8397 9037
9095 9307 7882
9359 9080 7914
9498 8854 7948
8568 9087 8742
9355 9129 7814
9328 8936 8243
9463 8609 8269
8693 9376 8385
8408 9642 8196
8246 9126 8874
8805 9394 8131
8342 9647 8239
8193 9696 8287
8539 9618 8173
9112 9173 8121
7848 8653 9327
9171 9260 7896
9186 9254 7873
8435 9549 8369
8934 9441 7958
9576 8764 7918
7822 8487 9396
9271 8566 8559
8599 8952 8774
9201 8911 8341
8122 8345 9361
8681 9539 8004
9038 8272 8918
8966 8290 8989
8214 9528 8531
8309 9576 8350
8537 8060 9253
8926 9297 8251
8796 8672 8851
9313 8939 8259
9386 9083 7842
8197 9508 8579
8946 8138 9032
9234 8425 8686
9450 8599 8358
9012 8237 8959
8251 9755 8033
7865 8518 9386
7825 8406 9459
8309 9676 8274
8665 8082 9201
8550 8021 9243
7724 8790 9282
9513 8922 7778
9347 9120 7850
8898 8266 9057
8049 9360 8758
7918 9144 8981
9013 8155 8989
9275 9071 8079
9298 9127 7905
8019 9200 8898
9396 8538 8414
8096 9112 8951
7768 8878 9225
8100 8913 9092
9467 8997 7805
9214 8287 8745
8664 9475 8282
8649 9397 8360
8945 8725 8714
9062 8149 8948
9022 9290 8101
9351 9097 7825
9027 8964 8544
9551 8788 7934
7835 9000 9143
9158 8200 8858
8763 8377 9061
9405 8827 8228
8985 8688 8777
8973 8260 8986
8895 8078 9074
8717 8504 9011
9051 8169 8939
7742 8902 9229
8450 8474 9147
9249 9066 8122
7930 8438 9416
8848 9030 8573
9448 9020 7811
8396 9558 8355
8539 9512 8263
8492 9669 7996
7895 9168 8955
9507 8504 8309
9169 9001 8323
9516 8803 8039
9462 8975 7818
8571 9455 8429
9539 8706 8152
8442 9229 8752
9074 8926 8519
8496 8355 9207
8243 8678 9112
8094 9706 8261
8636 8134 9195
8654 9587 8066
8629 8108 9203
8782 8238 9140
8957 9252 8212
8727 9358 8411
8331 9473 8503
9228 8516 8727
8426 8494 9216
9178 9182 8073
8626 9434 8409
8708 8201 9169
9009 8343 8872
8677 9585 8059
9582 8595 8078
8207 9215 8813
7981 9077 9024
9344 8973 8055
8906 8481 8941
7923 8485 9407
9316 8303 8647
8064 9412 8687
8950 9326 8199
7647 8793 9319
7668 8853 9280
7681 8871 9264
8364 8641 9106
8476 8775 9028
9245 9031 8210
9128 8571 8679
8423 9630 8216
8697 8614 8967
8606 9282 8571
7884 8591 9363
8404 9710 8076
8269 9161 8756
9533 8872 7805
9216 9011 8226
8623 8049 9241
9335 8617 8484
9436 8836 8096
7675 8981 9190
7910 8519 9378
9175 8954 8338
9527 8764 8077
8211 9652 8332
8921 8249 9044
9032 8140 8953
9606 8631 8052
8311 9106 8867
7699 8895 9251
9589 8757 7984
7858 8360 9450
8345 9529 8460
8375 9564 8443
9066 8612 8718
9356 9039 8037
7926 8524 9367
9114 9034 8382
8885 8089 9077
8402 9699 8108
9011 8157 8984
9598 8700 7869
9290 9089 7920
8785 8746 8830
8755 9214 8492
8168 9462 8611
8441 9488 8392
8111 9552 8486
8737 8254 9124
8299 9720 8135
8858 8227 9064
8001 8859 9160
9529 8914 7800
9147 9277 7985
8745 9492 8147
9303 9056 8001
9102 8810 8548
7912 9051 9122
8861 8842 8677
9590 8756 7855
8678 9536 8102
8823 9471 8023
8578 9608 8129
8842 8365 9066
8290 9520 8474
8280 8391 9296
9153 8358 8801
8748 8352 9072
8528 9331 8604
8500 9302 8648
7827 8574 9384
9135 8905 8424
7978 8436 9398
8466 8835 8923
9456 8821 8193
8155 9350 8732
8656 8415 9137
9489 8815 8044
8360 9414 8589
8079 8457 9337
8546 9221 8654
7920 8772 9237
8046 8929 9125
