22939 3063.81
26751 25606 26291
26612 25574 26339
26798 25661 25981
26790 25531 26236
26574 25855 25898
26714 25698 26079
26514 25470 26381
26955 25315 25785
26475 25756 26131
26656 25295 26365
26854 25493 25942
26867 25330 26049
26758 25724 25910
26673 25790 25845
26724 25734 25971
26587 25751 26070
26511 25667 26186
26565 25784 26033
26890 25486 25789
26819 25513 26024
26829 25574 25805
26575 25685 26117
26438 25868 25860
26883 25438 25877
26648 25761 25970
26893 25291 25977
26896 25400 25846
26797 25482 26146
26825 25272 26126
26487 25802 26023
26455 25488 26380
26920 25251 25951
26756 25630 26079
26530 25835 25932
26531 25809 25987
26344 25766 26152
26437 25830 25965
26817 25539 25948
26827 25386 26049
26939 25247 25869
26380 25306 26393
26643 25714 26039
26331 25289 26412
26743 25679 26000
26407 25613 26261
26607 25781 25915
26680 25757 25870
26527 25648 26181
26847 25513 25787
26621 25449 26318
26377 25732 26146
26767 25546 26144
26804 25378 26085
26591 25396 26344
26581 25608 26217
26575 25456 26342
26752 25550 26258
26641 25647 26082
26857 25411 25900
26297 25288 26448
26297 25288 26448
26390 25885 25812
27022 25203 25674
26393 25321 25831
26228 25081 25684
26197 25219 25957
26169 25321 25750
26169 25116 25923
26540 25341 25952
26355 25259 26018
26161 25022 25773
26184 25099 25788
26524 25236 26118
26307 25154 25759
26350 25114 26080
26238 25085 25912
26335 24996 25781
26203 25430 25863
26512 25255 26040
26265 25354 25725
26202 25007 25754
26383 25450 25989
26131 24886 25540
26291 25050 25715
26358 25321 26002
26420 25254 25920
25956 25148 25701
26315 25032 25880
26130 25223 25919
26261 25289 25943
26104 25113 25810
26311 25198 25904
26468 25209 25898
26168 25117 25833
26583 25324 25835
26377 25311 25913
26363 25348 25970
26186 25134 25768
26291 25337 25691
26318 25236 25654
26186 25247 25964
26243 25197 25944
26370 25313 25954
26277 25229 26066
26277 25181 26024
26460 25256 25759
26280 25061 25767
26120 24977 25487
26356 25326 25947
26126 25266 25781
26349 25267 26019
26442 25361 26011
26157 25161 25764
26275 25211 25852
26385 25279 25762
26422 25253 25931
26401 25451 26171
26145 24983 25645
26186 25188 25903
26008 24975 25620
26184 25209 25942
26391 25196 26016
26538 25191 25937
26371 25092 25885
26090 25142 25719
26356 25240 25908
26371 25107 25773
26265 25193 25890
26222 25120 25837
26069 25334 25863
26356 25154 25889
26163 25057 25802
26128 25104 25749
26612 25215 25838
26241 25180 25888
26603 25321 25968
26368 25174 25967
26176 25305 25843
26247 24957 25753
26456 25293 25636
26483 25320 26014
26473 25249 25746
26240 24945 25402
26387 25217 25825
26210 24905 25979
26201 25101 25751
26439 25233 25967
26132 25160 25759
26096 25109 25841
26341 25105 25688
26343 25367 25928
26218 24946 25517
26043 25230 25807
