380199 3600
3337 4122 2980
4061 3386 3176
2972 3788 3671
3156 3184 3942
3362 3098 3904
3455 4089 2932
3512 4041 3066
3524 3202 3792
3493 3125 3830
3960 3590 3092
3383 4097 2960
3372 3736 3581
2996 3647 3774
3826 3838 3106
3857 3595 3364
3197 3295 3911
4042 3373 3230
3996 3299 3393
3352 3410 3817
3834 3640 3281
3405 3781 3576
3703 3552 3529
3189 3342 3892
3753 3719 3378
3417 3159 3871
3127 3422 3854
3096 3865 3570
2991 3844 3630
3664 3889 3211
3507 3762 3533
3597 3996 2989
3399 4076 3036
3988 3513 3176
3879 3393 3503
3923 3462 3301
3975 3399 3274
3591 3208 3734
3124 4029 3298
3455 4089 2932
3325 3237 3886
3068 3673 3748
3156 3184 3942
3366 3161 3867
3266 3256 3929
3931 3614 3129
3461 3851 3477
3214 4110 3007
3498 3245 3811
3534 3575 3651
3224 4082 3013
3177 4015 3297
3380 3706 3595
3808 3542 3432
3218 3585 3726
3290 3871 3553
3579 3950 3159
3225 3558 3791
3568 3976 3179
3917 3286 3454
3814 3792 3148
3022 3728 3715
3442 3536 3722
3917 3647 3027
3886 3653 3172
3620 3915 3265
3273 3998 3404
3747 3492 3507
3805 3799 3183
3604 3695 3510
4007 3390 3347
3674 3534 3604
3708 3809 3265
3116 3990 3444
3083 3875 3551
3379 3217 3859
3677 3327 3682
3039 3831 3612
3362 3098 3904
3058 3897 3517
3637 3932 3113
3353 3271 3846
3717 3905 3080
3301 3136 3904
3786 3763 3317
3241 3476 3840
3762 3650 3417
3472 3407 3739
3240 3308 3871
3644 3370 3658
4061 3386 3176
3284 3172 3920
3528 3688 3524
3896 3627 3132
3305 3475 3750
3322 3831 3497
3724 3360 3621
3649 3661 3441
3175 3715 3716
3140 3352 3881
3815 3676 3241
3503 4009 3096
3107 3397 3871
3729 3762 3332
3467 3928 3326
3399 4076 3036
3679 3862 3231
3313 3959 3428
3781 3664 3400
3165 3566 3792
3485 3957 3239
3742 3502 3536
3039 3831 3612
3421 4070 2965
2972 3788 3671
3618 3771 3495
3891 3602 3251
3832 3783 3123
3448 3177 3845
4013 3401 3252
3116 3803 3637
3433 3936 3381
3629 3425 3635
3022 3728 3715
3642 3637 3459
3893 3501 3353
3773 3457 3543
3911 3314 3439
3086 3820 3624
3734 3559 3492
3977 3530 3093
3203 3284 3885
3901 3575 3322
3459 3376 3755
3361 3763 3676
3677 3327 3682
3585 3345 3693
3882 3482 3398
3448 3129 3849
3791 3449 3538
3851 3406 3519
3389 3599 3647
3767 3571 3464
3340 3930 3490
3943 3597 3199
3585 3345 3693
3687 3486 3543
3358 3354 3834
3355 3251 3841
3462 3382 3742
3686 3879 3222
3425 3815 3516
3434 3576 3623
3074 4020 3350
3572 3960 3128
4030 3441 3187
3547 3307 3782
3795 3447 3495
3808 3453 3487
3468 4061 3140
3339 3282 3875
3425 3804 3566
3214 4110 3007
3911 3314 3439
3298 3426 3814
3927 3423 3412
3656 3426 3618
3692 3630 3466
3556 3363 3714
3527 3466 3708
3434 3979 3328
3359 4075 3118
3840 3596 3344
3940 3344 3420
3588 3827 3399
3058 3897 3517
3211 3863 3581
3142 3790 3633
3180 3801 3632
3266 3256 3929
3493 4068 3073
3617 3940 3133
3711 3372 3587
3485 3443 3716
3614 3353 3667
3879 3606 3234
3880 3691 3079
3419 3969 3385
3266 3884 3506
3639 3734 3402
3281 3508 3763
3937 3409 3319
3669 3787 3358
3596 3943 3156
3527 3466 3708
3284 3172 3920
3669 3594 3473
3301 3136 3904
3383 4097 2960
3669 3605 3468
3671 3881 3162
