344 120.637
8787 8275 9045
7889 9073 9030
8298 9667 8169
9203 9126 7943
7969 8398 9328
9524 8635 8222
7946 9081 9005
9080 8315 8851
7916 9010 9112
8850 8292 9026
9007 8315 8932
8258 8472 9232
8173 8433 9310
9411 8904 7956
9056 8334 8897
7900 8731 9236
9460 8856 7984
8359 9640 8245
8439 8491 9208
8291 9657 8230
9504 8675 8245
8723 8511 9036
9203 9126 7943
9446 8777 8281
8052 8723 9271
8735 8410 9046
9338 8945 8066
7960 8838 9204
9380 8920 8009
8110 8285 9320
8913 8356 8981
8241 8471 9261
9471 8834 7973
8030 8800 9216
8182 8431 9301
9480 8811 7967
8827 9435 8054
7986 8526 9326
7949 9078 9008
9216 9095 8045
9370 8873 8165
9075 9260 8019
8637 9485 8260
8110 8285 9320
9516 8642 8086
8057 9027 9031
8381 9611 8271
9333 9004 8039
8011 8926 9152
9415 8845 8083
7916 9010 9112
8564 9580 8032
8641 8574 9051
7900 9082 9004
8830 8607 8929
8620 8725 8982
8150 8596 9250
8606 9170 8692
9187 9134 7997
7975 9077 8998
8151 8816 9188
7968 8988 9099
9076 8423 8860
8291 9657 8230
8298 9667 8169
8075 8882 9129
9428 8797 8243
8626 8553 9082
8113 8862 9130
8074 8695 9251
9102 8681 8726
8332 8874 9068
7996 8586 9299
9061 9098 8350
8377 9477 8494
8541 9375 8523
8300 9075 8954
9223 8693 8566
8502 8366 9165
8534 9525 8310
8101 8501 9297
9221 8382 8704
9490 8700 8234
8502 8415 9143
8850 9259 8410
9356 8917 8130
8762 8507 9003
9507 8718 8171
7986 9189 8907
8783 8663 8890
8479 9441 8492
9467 8715 8212
8920 9301 8199
8284 8915 9047
8349 8466 9225
9237 8598 8583
8612 8569 9065
8812 9272 8464
9303 9006 8175
8156 8762 9207
8584 8412 9141
9046 9241 8181
9396 8558 8380
8461 8972 8927
8373 8578 9187
8545 8340 9157
8099 8998 9093
7961 8804 9210
8026 9072 9072
8047 9476 8606
8404 8822 9058
8477 9582 8182
8424 9602 8278
8317 9305 8701
8554 9574 8107
8898 8351 8988
8786 9209 8502
8434 9634 8173
7948 8758 9220
8341 9263 8740
9020 9308 8094
8049 8637 9294
9185 8633 8649
9299 9051 8004
8617 9148 8685
9235 8760 8481
7889 9073 9030
9471 8834 7973
8354 8518 9194
9001 8841 8643
8592 9467 8352
9268 8983 8227
9384 8629 8407
9338 8550 8461
9035 8452 8820
9434 8786 8162
9279 9028 8125
8250 9312 8689
8364 8944 8948
9284 8685 8518
9434 8786 8162
8674 9502 8243
8228 9149 8882
9053 8884 8627
8633 9447 8299
8176 9407 8628
8087 8831 9156
8488 9571 8140
8889 9199 8362
8708 8707 8915
8208 9628 8294
8858 9032 8617
8222 9217 8839
9040 8770 8679
9524 8635 8222
8071 9284 8747
8093 9144 8983
8018 9363 8725
