8395 600.355
17117 16853 17469
16982 17081 17314
16962 16772 17639
16693 17176 17487
16755 17080 17582
17144 16834 17197
16901 16751 17661
16966 16998 17513
17119 16964 17221
16722 16920 17654
16679 16747 17706
17054 16989 17297
16748 17213 17248
17023 16897 17525
16761 17160 17471
16865 16948 17577
16993 17014 17385
16732 17095 17556
16633 16990 17624
16819 16836 17628
17052 16767 17508
16817 17158 17296
16923 17110 17260
16549 17266 17169
16757 17217 17195
16855 17055 17533
17073 16915 17314
16733 16999 17598
16696 17203 17272
16866 17137 17411
16641 16768 17693
16921 17076 17469
16905 17092 17455
17001 16824 17549
16746 16931 17629
16848 17137 17483
16806 16989 17575
16957 16893 17555
16884 17119 17374
16820 17084 17528
17030 16904 17452
16932 17047 17467
17036 17011 17201
17007 17026 17242
16939 16812 17583
16821 16879 17592
16885 17038 17505
16744 16875 17646
16995 16926 17477
16814 17135 17488
17004 16881 17536
17003 16643 17583
16839 17139 17453
17115 16914 17231
16974 16991 17433
16869 16830 17589
16807 17145 17374
16928 16869 17562
16911 16865 17565
16998 16918 17449
16510 16671 17728
16549 17266 17169
17183 16621 17093
16507 16639 17133
16432 16743 17085
16810 16623 17086
16041 16055 16851
16494 16537 17010
16564 16591 17099
16699 16660 17001
16788 16854 17135
16501 16494 17074
16462 16484 17093
16891 16762 17253
16784 16739 17267
16574 16429 17054
16607 16572 16993
16686 16591 17307
16628 16496 17254
16625 16573 17061
16558 16587 17350
16522 16714 17120
16512 16467 17021
16536 16499 17231
16569 16590 17281
16904 16581 17306
16808 16512 17234
16595 16604 17247
16588 16747 17155
16700 16498 17070
16824 16800 17111
16796 16411 17316
16421 16447 17219
16682 16722 17226
16501 16206 17189
16766 16467 17104
16634 16690 17260
16724 16647 17350
16573 16459 16994
16096 16296 16663
16556 16419 17056
16048 16166 16717
16461 16499 17173
16474 16323 17093
16549 16394 16954
16736 16518 17160
16732 16698 17105
16464 16553 16853
16458 16443 17153
16747 16841 17267
16274 16306 16987
16753 16501 17388
16523 16505 17207
16459 16416 17094
16404 16212 17198
16376 16594 16796
16639 16744 17180
16671 16580 17297
16588 16672 17148
16444 16588 17023
16567 16653 17174
16471 16522 17119
16702 16699 17275
16812 16775 17213
16480 16331 16998
16449 16673 16868
16549 16646 17218
16550 16559 17160
16548 16311 17095
16495 16535 16902
16133 16324 16735
16577 16634 17134
16575 16382 17250
16758 16464 17147
16491 16539 17218
16468 16456 17148
16540 16586 16919
16560 16698 17335
16472 16657 17038
16563 16441 17115
16560 16579 17260
16524 16365 17011
16447 16377 16833
16625 16601 17227
16685 16647 17324
16173 16490 17043
16820 16600 17079
16487 16644 17033
16600 16490 17124
16694 16543 17084
16529 16342 17073
16581 16678 17088
16509 16508 17197
16561 16257 16966
16601 16718 17117
16949 16666 17157
16635 16612 17066
16573 16440 17139
16341 16449 17011
16736 16631 17232
16425 16530 17275
16246 16352 16702
16594 16517 17311
16538 16292 16959
16659 16538 17184
16430 16446 16822
16653 16571 17307
16335 16486 17003
16329 16585 16985
