20451 3484.81
29606 25721 25462
26080 25059 29092
25956 25643 28818
29145 26713 24958
27066 28231 26011
27266 24529 28526
29477 25923 25549
27441 27988 25813
26584 24766 28828
29232 26509 25092
29438 26019 25244
27511 27844 25886
26419 24894 29052
29432 26100 25504
26954 26961 27166
28381 26918 26136
25996 25793 28601
28198 25152 27300
29270 26261 25206
27386 27506 26605
29378 26112 25547
27455 27957 25926
27392 24632 28414
27636 25091 27887
27041 27794 26409
26481 25804 28432
28055 25191 27486
29277 26233 25476
27852 27528 25692
27215 24707 28526
29041 26778 25056
29219 26335 25406
27176 25489 28043
27675 25046 27929
27499 27689 26250
27385 27264 26776
29204 26609 25140
27911 26984 26465
26053 25666 28802
28075 25334 27369
29195 26525 25171
29533 25854 25444
27425 27868 25952
26820 25688 28287
26215 25165 29027
26338 25387 28776
29323 26061 25617
26760 24964 28663
29363 26041 25603
26630 24884 28763
27435 27725 26244
26948 24818 28628
28120 25752 27065
27223 27413 26759
27758 27308 26364
27789 27209 26448
28623 26453 26087
27865 27389 26164
27623 27125 26479
28635 26873 25717
28755 26123 26356
26257 25079 28997
26611 27699 26493
27335 28045 26030
27721 25878 27620
28341 26670 26254
29326 26158 25530
27066 28231 26011
25956 25643 28818
29100 26205 25790
28914 26801 25137
29558 25841 25533
26405 25163 28947
27664 27642 25854
26939 24856 28575
27387 25036 28001
27971 26592 26692
27125 26404 27433
26463 25740 28502
27470 24916 28145
26269 26041 28332
28023 24960 27696
27626 27600 26130
28463 25297 26960
27413 27251 26627
27615 27639 26106
27686 25171 27810
28316 26819 26230
26156 25007 29050
27465 25614 27840
28663 27036 25261
28854 26513 26041
26107 25251 28983
27089 24678 28616
27241 26661 27349
28010 27395 25770
27055 25560 28109
27269 27579 26537
29135 26540 25191
26302 26143 28197
26727 26805 27553
26388 25583 28594
27061 25774 28067
29151 26664 25031
26829 27150 26973
28593 26778 25841
26978 27452 26661
26797 27047 27138
26995 28178 26036
28933 26768 25329
27232 24944 28517
28883 26484 25964
27018 26833 27121
28896 26889 25389
26201 25622 28738
27961 25767 27337
26961 28138 26050
28280 25882 26943
27365 25391 28094
26995 28178 26036
27218 28099 26191
26080 25059 29092
28149 26202 26870
27335 28045 26030
28267 27099 25506
28822 26562 25689
29013 26800 25328
26899 24833 28674
27295 24839 28373
28323 26939 25842
27458 25825 27722
27313 27901 26313
27211 25008 28252
26185 25263 28950
26978 25681 28130
28657 27025 25337
26446 26035 28283
27203 27237 26803
26529 26109 28180
27269 27373 26709
26657 25224 28578
28422 26910 25763
28524 26010 26822
28474 26183 26513
26361 25368 28754
27527 25675 27642
27956 25997 27221
26081 25495 28895
27735 25531 27666
26250 25252 28914
27264 24578 28502
27563 26846 26737
26507 25354 28645
27451 25199 27984
27695 26744 26909
28581 26066 26499
28787 26680 25645
26544 25584 28551
27531 27815 26234
28214 26422 26401
26987 25428 28215
26664 25663 28355
27040 26698 27252
28393 26166 26706
27878 26315 26882
28182 27311 25647
29047 26580 25491
28163 25711 27107
27567 27190 26638
26740 27348 26874
26391 25366 28690
27808 26267 26914
28708 26380 26208
28686 26694 25714
27925 25246 27525
26933 25210 28462
26233 25415 28872
27313 27901 26313
26961 28138 26050
27164 26271 27748
28177 26623 26545
26682 26412 27898
28772 26568 25912
29144 26716 25026
27319 25584 27962
26908 26305 27822
27199 25069 28388
26019 25592 28831
27245 26636 27076
28816 25586 26345
26580 24984 28858
28271 25051 27230
28232 26326 26528
27327 25866 27774
26237 25104 28980
26507 25354 28645
26094 25550 28850
29189 26283 25515
26302 26143 28197
27822 26394 26843
27100 27346 26835
26018 25718 28729
26747 25308 28547
27163 24544 28546
28665 27004 25520
26861 25445 28340
27999 26885 26519
27358 26384 27210
29229 26355 25302
27388 27623 26522
27327 27701 26412
26573 26452 27831
29177 26360 25589
28991 26374 25682
28878 26489 25749
28027 25806 27083
26803 26853 27398
27140 24555 28668
26637 25970 28359
28541 26104 26536
28907 26410 25660
28537 26126 26286
27609 26172 27429
26877 26166 27973
29077 26498 25345
27117 25591 28082
27942 27213 26237
29086 26476 25377
29231 25465 25831
27054 24616 28625
28045 27375 25926
29606 25721 25462
27705 24998 27825
29533 25854 25444
28330 27140 25464
27332 26540 27191
26280 25553 28671
28781 26917 25359
28244 26989 26072
29178 26679 24975
27805 25911 27413
27768 27591 25930
28065 27047 25818
27527 24690 28226
26634 24843 28801
27917 26846 26567
27967 25367 27500
26720 25904 28179
27553 27798 25849
26906 25509 28272
28248 27186 25674
27303 24608 28466
27651 25603 27659
27307 26196 27577
28002 25509 27405
29021 26451 25562
27870 25285 27705
26390 24931 28968
27923 25721 27587
27770 27453 25959
28959 26358 25838
28084 25600 27195
27135 25062 28487
27704 26440 27100
28515 26435 26340
28337 25728 26854
26903 27263 26899
27793 26476 26724
27734 25945 27535
29558 25841 25533
28189 26448 26798
28168 25718 27001
27751 27470 26363
26715 25547 28475
28497 27064 25571
28535 26739 26062
26696 25998 28247
28973 26695 25334
28682 25759 26543
27089 24678 28616
28530 26396 26381
29226 26504 25301
27153 27172 26948
27578 25281 27745
27544 27661 26223
27652 27525 26300
27886 25099 27715
27145 24786 28559
27218 28099 26191
28708 26380 26208
27532 27218 26782
27156 25125 28391
27148 25235 28237
29063 26244 25639
28235 25609 27051
26347 25249 28860
26234 25402 28905
27435 27725 26244
28570 27086 25493
26848 25387 28346
