31750 2522
18843 16972 17015
15742 18572 18001
16179 19276 16846
16830 16470 19391
17968 18402 16018
17318 16347 19108
17933 18386 16072
17743 16684 18477
16103 19045 17155
18531 16976 17296
17719 16560 18624
16933 16657 19260
16408 19133 16973
16145 19212 16937
18065 17468 17169
17567 16532 18778
18804 16952 17099
16899 17288 18728
16496 18971 16978
15946 18147 18204
16713 19012 16664
17900 17652 17340
16628 17259 18822
17550 18615 16193
18154 18076 16415
17619 18039 17399
16245 17930 18338
18666 17089 17127
18754 16962 17127
18239 17716 16854
16527 19063 16780
16864 16567 19323
15889 18709 17812
17425 17497 18066
17258 18747 16318
18413 17662 16559
17604 17133 18384
18193 17835 16829
18576 16933 17421
18132 16860 17873
15751 18169 18219
16766 16867 19010
18249 17574 16721
18017 18229 16126
15918 18998 17237
17240 16580 19088
16994 16797 19131
15869 18838 17566
17288 16387 19118
17091 17648 18439
17359 16613 19039
17102 17556 18400
17665 17607 17842
17286 18629 16606
18327 17705 16646
17027 18829 16454
18624 17295 16804
15781 18656 17934
18791 17074 17062
15839 18511 17967
16440 18003 18163
17632 18326 16571
18050 17011 17886
18017 18229 16126
16020 17906 18520
16042 18711 17801
17507 18539 16686
16055 18356 18064
17178 17794 18017
16492 19108 16640
16845 16687 19294
17638 16811 18673
16484 18183 18115
17065 17432 18605
16335 18923 17220
16674 16779 19196
17132 18132 17445
17659 17624 17662
17111 18782 16386
18598 16697 17426
15946 18018 18295
17557 17672 18011
18273 17276 17435
18368 16742 17661
17148 16614 19283
17323 16803 18893
18038 17508 17239
18502 17525 16839
15817 18462 17994
16915 18949 16624
18457 17456 16879
16216 17952 18363
16162 18806 17382
16723 18234 17685
16139 19158 17076
17318 16347 19108
18313 16639 17854
16308 18992 17195
16830 16470 19391
18612 17052 17138
17889 18204 16543
18208 16987 17720
16094 18354 17906
16653 18879 17216
17950 17116 17749
17754 18456 16351
17792 18018 16958
16192 18956 17232
18170 16642 18118
17374 18260 17036
16282 18665 17530
16540 17127 18936
16579 18609 17495
18299 17857 16506
17644 18287 16774
15832 18544 17982
18447 16780 17641
16301 18791 17419
16737 17225 18855
17156 16498 19232
16588 18849 17251
16275 19238 16748
17272 16913 18844
17190 18699 16486
17251 16479 19168
17681 17287 18061
17233 16723 18977
16617 17036 19036
17172 16883 18966
16969 18527 17281
16801 17917 18130
17029 17108 18691
18338 17057 17586
17444 17344 18122
17390 17300 18364
16785 18315 17610
17397 17187 18582
17503 16551 18930
16957 18564 17406
16152 19233 16885
17410 18634 16365
17545 17814 17554
17982 18206 16418
18261 17197 17482
16599 17895 18260
16179 19276 16846
16939 18683 17068
17926 18067 16931
17867 18375 16475
15995 18861 17362
18398 17268 17222
18144 18118 16226
17770 16729 18311
16669 18336 17775
17526 16892 18570
17482 17161 18146
17205 16537 19230
18095 17963 16658
18382 17025 17519
16986 16440 19347
16693 17750 18227
18721 17122 16953
17078 17502 18529
16466 18880 17121
18553 17328 16933
17968 17583 17533
16786 18697 17011
18109 16895 17784
18244 17400 17469
16029 18816 17622
15971 18452 18042
17341 18595 16375
17311 18684 16318
16727 17741 18266
17807 17446 17753
17435 18105 17258
17473 18659 16260
18197 18106 16387
17263 16845 18868
16474 17364 18771
16139 19158 17076
17779 16995 18137
17328 16818 18842
17023 17170 18756
16236 19091 17092
17123 16826 19002
17841 17212 17908
17222 17234 18588
18502 17525 16839
16566 19060 16742
16274 18488 17783
17963 16837 18306
16917 18696 16903
17914 17435 17685
17650 17764 17730
18006 17732 17275
17049 17907 18166
17198 18301 17028
16458 19134 16957
16372 18906 17030
16679 18443 17573
17300 16410 19071
18558 16963 17362
15973 18493 17921
17251 16479 19168
17156 16498 19232
17339 17357 18234
16856 16578 19363
17885 17878 17047
16009 18516 17894
16317 17909 18377
17289 18652 16529
17300 16410 19071
17988 17865 17164
17014 17947 17941
17705 17898 17094
17000 17542 18576
16360 18896 17231
17677 18157 16977
16556 18423 17776
15814 18356 18124
16813 18601 17081
16820 18273 17634
16569 17796 18375
17461 17143 18551
18721 17122 16953
16260 18605 17849
16006 18734 17761
17438 17457 18038
18843 16972 17015
16914 18878 16731
18687 17154 17040
16462 19152 16898
16769 18402 17635
17656 16965 18458
17755 18426 16286
16220 18351 18124
17777 17947 17048
18001 17890 16894
17007 18651 16808
17384 17998 17710
17381 17035 18742
17913 18122 16651
15742 18572 18001
17050 17059 18880
16350 18428 17625
18106 17143 17707
15987 18491 17911
17409 18554 16682
17709 17084 18095
18103 17854 17097
17029 16542 19326
