25 0.253044
8361 8292 7964
8281 8448 7948
8259 8038 8226
7905 8697 8052
7754 8195 8394
8190 8529 8019
8081 8220 8273
8149 8343 8167
7937 8485 8261
8024 8553 8154
8062 8613 8105
8259 8038 8226
8325 8373 8053
8155 8186 8200
8247 8217 8150
8037 8471 8352
8071 8409 8119
8059 8411 8252
8037 8471 8352
8155 8186 8200
8262 8456 8087
8260 8459 8075
8068 8470 8193
8068 8470 8193
8334 8233 7893
7858 8609 7728
7590 8614 8016
7548 7946 8384
8314 8106 7982
7962 8164 8272
7955 8362 8344
7789 8439 8137
7830 8572 7852
8012 8252 8175
8125 8291 8114
8069 8350 8083
8024 8542 8052
8176 8481 7885
8225 8300 7885
7996 8453 8075
8030 8400 8151
8036 8560 7949
7806 8595 7926
8284 8299 8006
8216 8203 8075
8170 8412 8079
8125 8432 8052
8187 8210 8093
8054 8472 7916
8222 8428 7938
7590 8614 8016
8284 8299 8006
8054 8472 7916
8187 8210 8093
8187 8210 8093
8054 8472 7916
7590 8614 8016
8213 8064 7864
7815 8533 7875
7815 7873 8339
7815 7873 8339
7609 8156 8329
7612 7991 8328
7999 8314 8100
7919 8343 8235
7738 8520 7935
8186 8271 7940
7850 8448 7899
8019 8338 8059
7826 8359 8271
8145 8323 7949
8121 8458 7868
8193 8129 7927
8097 8376 7995
8060 8428 8036
7838 8088 8254
8073 8393 8049
8181 8376 7886
8193 8104 7974
8107 8348 7979
8081 8431 8033
8081 8431 8033
7815 7873 8339
8061 8131 7823
8053 7954 8046
8036 8206 7803
7951 8298 7826
7752 8268 8250
7556 8271 8189
7928 8188 7980
7768 7998 8201
8061 8036 8017
7990 8140 7859
7929 8223 7895
7984 8234 7818
7911 8036 7975
7887 8280 7691
7712 7989 8111
7856 8131 7937
7768 8098 7800
8734 8091 7963
8692 8209 7893
8553 7937 8082
8092 8346 7934
7955 8205 8336
7955 8205 8336
8442 8033 8087
8506 7961 8141
8368 8157 8186
8208 8272 8229
8503 8243 8013
8208 8272 8229
8396 8325 7921
8604 8076 8054
8643 7954 8042
8412 8279 8076
8417 8157 8054
8368 8157 8186
7955 8205 8336
8688 7950 7818
8606 8114 7674
8433 7759 8034
8150 8314 7901
8016 7943 8208
8016 7943 8208
8500 8021 7780
8545 7862 7878
8190 8217 8192
8192 8275 7975
8508 7763 7941
8606 8114 7674
8322 8226 8049
8331 8077 8097
8404 7989 8063
8598 7882 7869
8370 7899 8108
8041 8235 8032
8335 8251 8000
8650 7930 7865
8489 8147 7908
8663 7960 7862
8375 8084 8067
8500 7977 7836
8362 8238 7960
8365 8170 7911
8494 8141 7928
8433 7759 8034
8536 7904 7866
8363 8192 8049
8041 8235 8032
8428 8116 8004
8192 8275 7975
8370 7899 8108
8428 8116 8004
8375 8084 8067
8611 7836 7709
8468 8128 7512
8440 7662 7932
8335 7864 8099
8209 8188 7903
8073 8117 8098
8210 7959 8053
8610 7892 7858
8199 8070 8085
8428 8054 7959
8329 8138 8017
8330 8181 7835
8377 8145 7876
8369 7844 7988
8339 8164 8006
8445 8135 7889
8209 8188 7903
8570 7736 7673
8375 8053 7578
8356 8129 7734
8294 7983 8001
8196 8081 7974
8520 7887 7858
8411 7941 7808
8274 8045 7943
8260 8105 7840
8386 7974 7866
8278 8077 7847
8496 7865 7552
8483 7755 7655
8336 8005 7461
8284 7901 8001
8186 8087 7816
8463 7793 7649
8257 8013 7849
8340 7870 7823
8482 7841 7559
8252 7818 7576
8232 7735 7767
8199 7824 7984
8186 7997 7828
8235 7933 7718
8210 7585 7665
8182 7504 7801
8171 7790 7681
8616 8071 7790
8354 8275 7544
8259 8470 8040
8141 8571 7829
8452 8262 7912
8586 8187 7706
8335 8225 8021
8354 8275 7544
8353 8296 7784
8490 8201 7798
8567 8110 7870
8476 8152 7828
8574 8273 7761
8555 8122 7781
8555 8122 7781
8353 8296 7784
8597 7947 7725
8521 7959 7649
8243 7828 7992
8133 8543 7738
8044 7874 8030
8044 7874 8030
8447 7960 7857
8282 8164 7911
8354 8082 7881
8247 8351 7670
8096 8325 8000
8310 7940 7961
8193 8419 7737
8184 8382 7808
8504 8234 7718
8322 8250 7765
8540 7894 7813
8374 8125 7831
8200 8188 7966
8474 8135 7756
8236 8276 7877
8386 7851 7858
8159 8193 8018
8352 8278 7651
8366 8201 7746
8454 8158 7752
8508 7892 7815
8159 8297 7863
8372 7867 7865
8386 7851 7858
8159 8297 7863
8575 7938 7681
8291 8224 7409
8282 7776 7959
8175 7820 7992
8093 8470 7728
7892 8332 7799
7936 8194 7907
8081 8046 7934
8129 8354 7587
8329 8033 7820
8384 8132 7611
8493 8001 7690
8424 8188 7505
8107 8250 7633
8287 8167 7570
8444 7816 7797
8222 7854 7938
8167 8301 7628
8477 8130 7710
8138 8089 7869
8251 7811 7880
8157 7895 7888
8209 7993 7879
8424 8188 7505
8183 8178 7851
8282 7776 7959
8483 8098 7584
8192 8242 7804
7892 8332 7799
8163 7887 7927
8163 7887 7927
8575 7904 7633
8419 8069 7629
8123 7705 7862
8038 7982 7870
8037 8318 7635
8181 8038 7683
8409 8117 7661
8129 7843 7808
8144 8110 7769
8463 8066 7681
8512 7837 7576
8417 8051 7671
8021 7891 7779
7885 7892 7712
8409 8007 7539
8238 7903 7659
8224 8006 7661
8355 7968 7617
8338 7988 7647
8377 7879 7473
8178 7984 7657
8200 7950 7519
