26 0.302081
3920 3308 3306
3851 3263 3346
3813 3559 3132
3405 3350 3662
3388 3786 3381
3289 3465 3639
3801 3521 3190
3813 3559 3132
3385 3742 3429
3289 3465 3639
3423 3671 3591
3512 3368 3633
3632 3711 3352
3845 3439 3205
3510 3544 3638
3791 3304 3507
3448 3699 3534
3566 3698 3426
3612 3422 3549
3388 3786 3381
3555 3670 3457
3717 3603 3494
3915 3270 3311
3479 3728 3527
3610 3597 3571
3690 3636 3341
3722 3616 3249
3677 3624 3409
3848 3388 3294
3596 3457 3583
3385 3742 3429
3667 3597 3516
3554 3722 3477
3867 3382 3223
3704 3638 3301
3518 3645 3484
3911 3338 3344
3628 3415 3582
3578 3673 3433
3573 3506 3573
3876 3331 3345
3481 3383 3655
3786 3558 3310
3732 3504 3524
3766 3391 3465
3772 3353 3442
3795 3341 3445
3770 3495 3436
3838 3406 3317
3554 3724 3236
3876 3331 3345
3748 3399 3512
3838 3406 3317
3805 3465 3368
3722 3616 3249
3527 3619 3569
3441 3621 3544
3808 3419 3396
3527 3619 3569
3738 3480 3443
3750 3394 3473
3590 3617 3439
3754 3598 3389
3867 3382 3223
3738 3480 3443
3687 3622 3404
3805 3465 3368
3518 3645 3484
3481 3383 3655
3920 3308 3306
3848 3388 3294
3754 3598 3389
3441 3621 3544
3771 3407 3402
3578 3673 3433
3771 3407 3402
3911 3338 3344
3388 3786 3381
3898 3284 3328
3778 3255 3454
3626 3647 3210
3476 3402 3631
3376 3728 3473
3259 3590 3553
3802 3289 3305
3726 3374 3499
3527 3667 3364
3725 3557 3254
3342 3524 3594
3500 3707 3386
3734 3519 3247
3556 3513 3534
3510 3719 3292
3477 3612 3423
3734 3499 3337
3705 3426 3464
3573 3657 3379
3763 3465 3436
3506 3261 3569
3476 3402 3631
3592 3460 3547
3444 3663 3526
3693 3571 3296
3644 3485 3511
3395 3723 3403
3417 3667 3479
3689 3402 3482
3682 3541 3431
3342 3524 3594
3761 3494 3313
3633 3583 3497
3533 3653 3397
3707 3450 3457
3486 3534 3575
3678 3442 3514
3664 3490 3452
3659 3598 3455
3599 3490 3518
3505 3377 3603
3458 3495 3610
3633 3610 3409
3517 3609 3515
3625 3488 3514
3466 3651 3399
3778 3255 3454
3662 3533 3463
3458 3495 3610
3505 3377 3603
3486 3534 3575
3689 3610 3320
3644 3402 3522
3689 3610 3320
3644 3402 3522
3758 3449 3304
3701 3478 3258
3502 3341 3526
3476 3401 3595
3375 3667 3359
3266 3630 3451
3461 3492 3543
3425 3613 3496
3344 3652 3406
3542 3652 3313
3449 3449 3589
3625 3366 3521
3677 3559 3287
3670 3462 3422
3497 3651 3397
3703 3404 3460
3639 3542 3364
3570 3433 3471
3647 3533 3461
3653 3419 3438
3580 3582 3355
3486 3549 3515
3620 3555 3447
3658 3535 3347
3562 3537 3483
3623 3592 3350
3565 3567 3398
3649 3579 3360
3738 3218 3275
3666 3511 3223
3488 3632 3336
3454 3323 3587
3298 3463 3490
3406 3583 3363
3414 3372 3571
3330 3530 3398
3669 3360 3449
3661 3377 3407
3558 3512 3471
3633 3553 3242
3504 3523 3342
3629 3562 3302
3616 3495 3375
3582 3495 3456
3491 3526 3423
3482 3373 3489
3581 3510 3315
3658 3473 3325
3653 3502 3328
3662 3308 3378
3650 3412 3234
3450 3569 3277
3126 3332 3485
3430 3554 3331
3581 3492 3378
3556 3449 3414
3583 3417 3329
3525 3463 3382
3469 3383 3455
3442 3371 3468
3492 3459 3438
3635 3276 3284
3552 3422 3379
3443 3548 3223
3485 3452 3309
3561 3438 3255
3479 3401 3337
3829 3230 3273
3725 3672 3188
3691 3207 3453
3331 3223 3748
3302 3894 3390
3247 3523 3679
3389 3760 3313
3688 3710 3233
3521 3293 3642
3805 3222 3293
3525 3425 3603
3332 3390 3723
3725 3672 3188
3397 3358 3712
3376 3661 3605
3536 3246 3608
3770 3459 3309
3440 3330 3661
3666 3522 3455
3461 3644 3590
3513 3532 3563
3397 3358 3712
3523 3747 3347
3331 3223 3748
3615 3583 3411
3689 3279 3530
3469 3596 3527
3336 3731 3410
3440 3330 3661
3271 3704 3496
3682 3339 3437
3681 3470 3432
3588 3647 3387
3628 3640 3364
3271 3704 3496
3510 3567 3643
3563 3465 3552
3306 3745 3483
3763 3327 3365
3494 3739 3398
3499 3717 3485
3528 3518 3535
3486 3572 3575
3614 3688 3379
3755 3462 3378
3784 3215 3372
3554 3630 3519
3555 3492 3511
3491 3697 3505
3612 3641 3433
3677 3500 3508
3741 3647 3322
3486 3572 3575
3575 3629 3509
3640 3565 3506
3668 3589 3394
3583 3464 3542
3306 3745 3483
3531 3381 3608
3520 3755 3326
3681 3664 3300
3784 3215 3372
3741 3647 3322
3336 3731 3410
3579 3609 3434
3640 3565 3506
3531 3552 3521
3389 3760 3313
3542 3485 3527
3568 3722 3448
3676 3518 3367
3531 3552 3521
3629 3383 3509
3542 3485 3527
3536 3246 3608
3520 3755 3326
3568 3722 3448
3567 3715 3453
3579 3609 3434
3763 3327 3365
3629 3383 3509
3725 3672 3188
3520 3755 3326
3331 3223 3748
3693 3445 3332
3600 3686 3292
3495 3240 3509
3386 3411 3638
3177 3783 3349
3166 3593 3586
3203 3778 3361
3629 3534 3404
3298 3560 3628
3451 3642 3449
3504 3466 3496
3361 3713 3391
3691 3337 3347
3657 3396 3393
3333 3653 3542
3456 3494 3532
3262 3644 3581
3489 3431 3549
3364 3674 3311
3419 3703 3297
3535 3626 3458
3458 3602 3516
3587 3541 3466
3282 3573 3602
3653 3291 3484
3396 3523 3633
3402 3544 3607
3490 3301 3582
3567 3572 3344
3432 3573 3559
3640 3550 3373
3408 3643 3575
3555 3580 3371
3686 3255 3492
3439 3661 3316
3640 3531 3390
3565 3538 3478
3686 3255 3492
3470 3397 3558
3648 3532 3327
3538 3658 3399
3452 3618 3495
3549 3589 3489
3466 3628 3489
3417 3662 3485
3389 3399 3637
3672 3192 3385
3598 3642 3265
3395 3381 3632
3379 3661 3374
3121 3650 3453
3462 3373 3491
3262 3541 3617
3602 3391 3331
3320 3496 3594
3569 3479 3404
3331 3491 3562
3379 3421 3630
3528 3565 3449
3405 3420 3547
3559 3506 3478
3432 3569 3429
3537 3563 3461
3430 3409 3557
3456 3591 3398
3445 3527 3509
3388 3536 3531
3389 3613 3510
3547 3518 3487
3438 3379 3519
3538 3575 3387
3589 3520 3381
3434 3609 3403
3591 3400 3376
3394 3489 3629
3383 3654 3395
3580 3590 3233
3573 3290 3278
3366 3658 3307
3353 3455 3585
3071 3585 3448
3379 3437 3481
3236 3608 3352
3219 3582 3449
3340 3637 3324
3369 3502 3526
3541 3501 3402
3465 3464 3478
3506 3526 3349
3419 3601 3271
3396 3490 3428
3346 3562 3434
3510 3437 3436
3508 3574 3284
3569 3490 3320
3544 3384 3279
3476 3523 3243
3371 3336 3434
3334 3636 3287
3284 3415 3559
3424 3502 3343
3311 3437 3505
3363 3492 3486
3401 3388 3433
3527 3474 3393
3520 3498 3391
3326 3387 3521
3517 3294 3270
3375 3495 3372
3337 3284 3408
3222 3405 3523
3300 3438 3480
3362 3355 3407
3458 3204 3176
3182 3242 3454
3178 3407 2874
3773 3448 3482
3632 3749 2993
3576 3288 3538
3421 3773 3153
3364 3325 3646
3344 3394 3628
3658 3684 3262
3576 3721 3331
3560 3378 3578
3761 3669 3225
3706 3441 3516
3364 3325 3646
3711 3537 3454
3748 3587 3343
3384 3564 3570
3637 3484 3517
3480 3695 3420
3431 3636 3430
3588 3500 3513
3544 3529 3544
3525 3675 3402
3516 3598 3429
3587 3343 3521
3693 3455 3489
3401 3451 3598
3399 3708 3453
3761 3669 3225
3576 3288 3538
3451 3595 3533
3599 3584 3495
3473 3587 3479
3497 3450 3574
3395 3609 3566
3527 3553 3562
3491 3633 3438
3749 3509 3382
3628 3557 3438
3587 3343 3521
3597 3616 3392
3608 3540 3454
3692 3618 3353
3688 3670 3372
3543 3511 3548
3676 3535 3480
3431 3470 3575
3417 3683 3431
3459 3625 3453
3528 3628 3389
3773 3448 3482
3543 3511 3548
3543 3578 3520
3624 3605 3424
3543 3687 3349
3459 3605 3519
3401 3451 3598
3676 3535 3480
3431 3470 3575
3451 3595 3533
3688 3670 3372
3608 3540 3454
3624 3605 3424
3417 3683 3431
3528 3628 3389
3473 3587 3479
3543 3618 3380
3431 3636 3430
3543 3618 3380
3624 3605 3424
3364 3325 3646
3738 3496 3312
3544 3323 3559
3530 3690 3108
3500 3717 3270
3481 3365 3578
3299 3634 3407
3651 3640 3162
3367 3704 3340
3644 3599 3240
3339 3549 3538
3434 3685 3339
3678 3520 3358
3695 3402 3458
3609 3561 3420
3706 3393 3516
3709 3464 3395
3517 3716 3148
3734 3476 3350
3701 3428 3443
3530 3690 3108
3592 3573 3491
3624 3593 3380
3303 3592 3495
3465 3575 3477
3486 3617 3412
3559 3443 3500
3642 3465 3447
3596 3581 3436
3507 3654 3353
3545 3588 3387
3466 3539 3524
3567 3675 3297
3485 3681 3334
3559 3443 3500
3540 3661 3335
3567 3600 3382
3455 3660 3349
3594 3629 3295
3683 3594 3342
3518 3511 3553
