143989 1260.2
24323 24764 25249
24557 25426 24227
25761 23939 24592
25293 25103 24007
24501 23959 25753
24728 25372 24249
25738 24321 24580
24819 25163 24854
25547 24780 24665
24483 25251 24708
24501 23959 25753
24743 25281 24113
25547 24780 24665
25614 24195 25023
24938 25077 24939
25269 24137 25372
24557 25426 24227
25293 25103 24007
25614 24195 25023
25508 24012 25092
25475 24573 25132
25235 24991 24814
24626 24618 25643
25236 24456 25277
25235 24991 24814
24778 24414 25504
25036 24309 25625
24728 25372 24249
24629 24278 25634
24626 24618 25643
25080 25053 25220
24743 25281 24113
25135 24854 25108
24394 24641 25390
24938 25077 24939
24323 24764 25249
24819 25163 24854
24323 24764 25249
25161 24542 25250
25508 24012 25092
24955 25105 24654
25161 24542 25250
25161 24542 25250
25080 25053 25220
25159 24865 25005
25161 24542 25250
25475 24573 25132
25080 25053 25220
25715 24322 24602
24394 24641 25390
25231 24393 25477
25269 24137 25372
25231 24393 25477
25036 24309 25625
24483 25251 24708
25345 24712 25244
25080 25053 25220
25094 24950 24982
25358 24688 25104
25235 24991 24814
25094 24950 24982
25663 24432 24853
25523 24909 24940
25508 24012 25092
25572 24575 24993
25159 24865 25005
25572 24575 24993
25484 24168 25314
25336 24285 25349
25336 24285 25349
25231 24393 25477
25235 24991 24814
24983 24550 25345
24394 24641 25390
24394 24641 25390
25104 24454 25422
25231 24393 25477
24819 25163 24854
25704 24571 24748
25235 24991 24814
25011 24578 25245
25080 25053 25220
25715 24322 24602
25705 24621 24644
25572 24575 24993
25269 24137 25372
25236 24456 25277
25704 24571 24748
24483 25251 24708
25663 24432 24853
25235 24991 24814
25663 24432 24853
25231 24393 25477
25104 24454 25422
25231 24393 25477
25236 24456 25277
25484 24168 25314
25719 24318 24957
24983 24550 25345
24938 25077 24939
25036 24309 25625
25011 24578 25245
25135 24854 25108
25761 23939 24592
25738 24321 24580
25161 24542 25250
25011 24578 25245
25715 24322 24602
25231 24393 25477
25705 24621 24644
24394 24641 25390
24983 24550 25345
25704 24571 24748
25231 24393 25477
25475 24573 25132
25345 24712 25244
25705 24621 24644
25161 24542 25250
25738 24321 24580
25135 24854 25108
25738 24321 24580
25036 24309 25625
25508 24012 25092
25159 24865 25005
24394 24641 25390
24629 24278 25634
25719 24318 24957
25135 24854 25108
25704 24571 24748
25336 24285 25349
25715 24322 24602
25715 24322 24602
25761 23939 24592
25715 24322 24602
25475 24573 25132
25484 24168 25314
24983 24550 25345
24629 24278 25634
25715 24322 24602
24962 24573 25250
24983 24550 25345
25094 24950 24982
25704 24571 24748
24323 24764 25249
25104 24454 25422
24629 24278 25634
25475 24573 25132
25508 24012 25092
25161 24542 25250
25572 24575 24993
25705 24621 24644
25705 24621 24644
25738 24321 24580
24983 24550 25345
24819 25163 24854
25011 24578 25245
25719 24318 24957
25159 24865 25005
25738 24321 24580
24728 25372 24249
24323 24764 25249
24955 25105 24654
24938 25077 24939
25161 24542 25250
25235 24991 24814
24938 25077 24939
25036 24309 25625
25358 24688 25104
25104 24454 25422
24323 24764 25249
25036 24309 25625
24983 24550 25345
24938 25077 24939
25080 25053 25220
25345 24712 25244
24483 25251 24708
24955 25105 24654
25269 24137 25372
25231 24393 25477
24394 24641 25390
25080 25053 25220
25663 24432 24853
24626 24618 25643
25475 24573 25132
25761 23939 24592
25719 24318 24957
24938 25077 24939
25293 25103 24007
24557 25426 24227
25159 24865 25005
25475 24573 25132
25080 25053 25220
24483 25251 24708
25269 24137 25372
24778 24414 25504
25094 24950 24982
25231 24393 25477
25614 24195 25023
25293 25103 24007
25547 24780 24665
24323 24764 25249
24483 25251 24708
24743 25281 24113
24955 25105 24654
24501 23959 25753
24938 25077 24939
24483 25251 24708
25269 24137 25372
24323 24764 25249
24743 25281 24113
25293 25103 24007
25236 24456 25277
24728 25372 24249
25036 24309 25625
24778 24414 25504
25293 25103 24007
25704 24571 24748
25508 24012 25092
25236 24456 25277
24626 24618 25643
25080 25053 25220
25614 24195 25023
24983 24550 25345
25614 24195 25023
24323 24764 25249
24728 25372 24249
24323 24764 25249
24955 25105 24654
25161 24542 25250
25235 24991 24814
25231 24393 25477
25738 24321 24580
25135 24854 25108
25104 24454 25422
25738 24321 24580
25036 24309 25625
24983 24550 25345
24938 25077 24939
25011 24578 25245
24938 25077 24939
24483 25251 24708
24955 25105 24654
25231 24393 25477
24394 24641 25390
25508 24012 25092
25715 24322 24602
24962 24573 25250
24983 24550 25345
24728 25372 24249
25704 24571 24748
25036 24309 25625
25104 24454 25422
24629 24278 25634
25738 24321 24580
25484 24168 25314
25161 24542 25250
25135 24854 25108
25705 24621 24644
25705 24621 24644
24983 24550 25345
24819 25163 24854
24483 25251 24708
25345 24712 25244
25484 24168 25314
24501 23959 25753
25235 24991 24814
24819 25163 24854
24394 24641 25390
25235 24991 24814
24743 25281 24113
25293 25103 24007
24728 25372 24249
25336 24285 25349
24955 25105 24654
25572 24575 24993
25159 24865 25005
25508 24012 25092
25236 24456 25277
25080 25053 25220
25614 24195 25023
25523 24909 24940
25614 24195 25023
25269 24137 25372
24626 24618 25643
25761 23939 24592
25719 24318 24957
24938 25077 24939
24501 23959 25753
25236 24456 25277
25159 24865 25005
25235 24991 24814
24483 25251 24708
24323 24764 25249
24778 24414 25504
25231 24393 25477
25236 24456 25277
25293 25103 24007
25547 24780 24665
24323 24764 25249
25080 25053 25220
