85638 1920.39
16967 17851 17637
17146 17594 17829
17340 17519 17584
17235 17317 17911
17019 17358 17973
17017 17676 17813
16991 17910 17422
16943 17916 17511
17406 17422 17627
17442 17220 17580
17456 17440 17289
17308 17579 17218
17050 17504 17930
17077 17851 17446
17155 17478 17915
17476 17366 17221
17122 17641 17753
17115 17313 17945
17040 17766 17657
17156 17617 17692
16941 17765 17720
17382 17520 17298
17155 17763 17367
17414 17389 17603
17190 17660 17371
16921 17925 17397
17330 17433 17729
17318 17492 17661
17231 17495 17817
17418 17474 17299
17048 17845 17500
17141 17674 17588
17095 17753 17524
16971 17598 17854
17085 17625 17789
17215 17564 17590
17177 17709 17295
17479 17166 17344
17136 17778 17333
17239 17506 17773
17154 17697 17480
17459 17298 17330
17055 17775 17597
17212 17593 17425
17374 17345 17781
17226 17390 17848
17058 17858 17388
17379 17329 17777
17146 17504 17884
17183 17592 17592
16879 17740 17743
16952 17237 17978
16944 17523 17894
17241 17541 17401
17274 17222 17821
17262 17413 17793
17393 17326 17653
17313 17377 17781
17255 17320 17825
17022 17608 17833
16900 17089 18014
16798 17937 17409
17522 17298 17060
16140 16321 16643
16330 16760 16727
16254 17009 16657
16256 17122 17043
16004 16539 17086
16254 16692 17104
15942 16403 16890
15879 16967 16488
16388 16754 16776
15895 16788 16527
15823 16505 16549
16176 16864 16875
15850 16541 16708
16319 17007 16879
16081 16814 16823
16383 16714 16850
15834 16558 16326
16211 17013 16700
16330 16755 16780
16207 16891 16677
16056 16526 16355
16244 16930 16999
16059 16328 16435
16374 16970 16880
16216 16617 16732
16282 16705 16859
16001 16699 16738
15912 16742 16850
15947 16754 16652
15834 16335 16348
15971 16996 16494
15919 16574 16298
16182 16781 16912
16074 16673 16217
16539 16577 16687
16267 16990 17002
16314 16744 16699
15745 16505 16629
15971 16690 16467
16421 16808 16525
15923 16456 16482
16134 16834 16944
16092 16680 16760
16407 16892 16444
16287 16747 16592
16157 16672 16620
16038 17015 16668
16328 17063 16810
16472 17000 17072
16459 16738 16940
16028 16613 16583
15983 16237 16775
16459 16909 16618
16165 16295 16595
16067 16552 16541
16179 16605 16661
16178 16631 16412
16175 16951 16790
16012 16731 16583
16501 16846 16872
16258 17079 16778
15922 16575 16491
16411 16825 17145
16310 16939 16701
15955 16448 16882
16419 16893 16791
15956 16759 16608
15992 16826 16739
15937 16660 16793
15815 16647 16514
16345 16665 16809
16017 16591 17068
16065 16732 16489
15823 16570 16239
16539 16746 16666
15927 17122 16510
16328 17210 16719
16607 16927 16613
16248 17161 16836
16344 16737 16374
16370 17127 17127
16483 17034 16514
16485 16971 17002
15970 16801 16845
16301 16766 16877
16355 16808 16788
16494 16863 16640
15821 16676 16831
16393 16755 16277
16258 16988 16599
15743 17075 16698
16398 17187 17116
15998 16781 16949
16071 16691 16602
16196 17220 16814
15964 16666 17024
16400 16928 16940
15708 16965 16591
16284 16994 17050
15800 16716 16766
15780 16604 16764
15977 16802 16633
15913 16730 16676
16359 16713 16777
16192 16913 16723
16176 16584 16815
16844 16885 16949
15920 16446 16077
15934 16441 16728
16226 17153 17151
15689 16288 16546
16220 16981 16695
16014 16519 16285
16226 16748 16740
16178 16863 16830
16150 16936 16603
16035 16656 16373
16218 16758 16606
16498 16691 16717
16134 16843 17218
16078 16585 16641
16561 16729 17168
15872 16726 16639
16191 16896 16555
16156 17037 16848
16086 16442 16772
16018 17110 16574
16168 16808 16864
16110 16664 16898
16182 16738 16809
15942 16866 16836
16417 16834 16570
16240 16667 16519
16105 16865 17234
16309 17040 16673
15966 16424 16554
16118 16575 16212
15869 16816 16382
16371 16735 16742
16122 16695 16940
16020 16838 16530
15987 16859 16507
15649 16382 16661
16285 17089 16840
16507 16715 16589
15971 16612 16552
15881 16784 16329
16068 16661 16632
15904 16722 16409
16067 16474 16993
16329 16923 16556
15997 16848 16602
16140 16760 16692
15854 16588 16628
15792 16482 16709
16208 16941 16643
16214 16758 16715
16355 17000 17035
16273 16263 16604
15804 16960 16760
16229 16726 16771
16257 16714 17040
16095 16336 16805
16458 17067 17112
16161 17057 16588
16162 17095 17373
16084 16685 16687
15840 16560 16415
15924 16890 16821
15904 16565 16583
15882 16819 16674
15991 16376 16579
16120 16796 16932
16143 16619 16834
16601 16767 17039
16327 16690 16877
16303 16629 16843
15937 16555 16756
15576 16414 16214
16301 16813 16675
15958 16913 16796
16091 16697 16944
16237 16697 16977
16021 16658 16853
16293 16415 16681
15900 16908 16558
16022 17155 16622
15400 16419 16628
16629 16614 16944
