14 0.419111
15134 15079 16137
15127 15608 16146
14985 15413 16391
15077 15994 15961
15395 15333 15982
14680 15891 15981
14452 15804 16390
15583 15357 15642
14552 15978 16248
14695 15657 16149
15035 16277 15895
15127 15608 16146
15351 16064 15856
15134 15079 16137
15485 15589 15663
15047 14949 16351
15379 15762 16027
14996 15059 16175
14857 15356 16235
14857 15356 16235
14857 15356 16235
14615 15939 15944
14827 15795 15959
15392 15124 15673
14226 15535 16321
15575 15242 15593
14263 15850 16155
14350 15523 16233
14335 15680 16049
14247 15656 16163
14485 15954 15993
14083 15812 16158
14350 15523 16233
14350 15523 16233
14335 15680 16049
14375 15846 15999
14623 15619 16055
14623 15619 16055
14917 16098 15619
14917 16098 15619
14779 16203 15724
14861 16134 15876
14917 16098 15619
14737 15455 16120
14856 15512 16062
14903 15447 16086
14587 15516 16078
15216 16038 15112
15177 15926 15379
14967 15915 15759
14884 15938 15803
15006 15917 15548
15177 15926 15379
15138 15796 15654
14930 16034 15153
14995 16006 15582
15097 15860 15498
15183 15883 15255
15466 15293 15418
15029 14747 16174
15029 14747 16174
15272 15593 15370
15238 15718 15050
15328 15424 15646
14810 15601 15979
14810 15601 15979
15030 15425 15704
14894 15693 15821
15006 15476 15799
15016 15354 15861
14987 15620 15725
15197 15274 15864
15197 15274 15864
15197 15274 15864
15296 14697 15750
15124 15310 15726
14951 15266 15921
14952 15358 15830
15220 15579 15572
15149 15030 15906
15274 15599 15061
15197 15274 15864
14810 15601 15979
15152 15683 15491
15274 15066 15681
15006 15476 15799
15256 15326 15723
15030 15425 15704
14991 15684 15674
15016 15354 15861
15117 15358 15744
14996 14877 15927
14911 15034 16045
14757 15194 16165
14243 14852 16235
14776 15085 16196
14746 15788 15952
15442 14809 15561
14258 15875 15974
14122 15863 15981
14122 15863 15981
14122 15863 15981
14122 15863 15981
14338 15522 16060
14215 15201 16146
14419 16182 15357
14833 16125 15148
14296 16038 15822
14833 16125 15148
14828 16085 15723
14359 15867 15822
14808 15976 15768
14833 16125 15148
14296 16038 15822
14205 16096 15498
14753 16090 15414
14124 15354 16112
14827 15501 16056
14859 15331 15865
14191 15411 16073
14191 15411 16073
14191 15411 16073
14889 15700 15755
14963 15848 15655
14889 15700 15755
14482 15842 15771
14540 15797 15791
14374 15881 15774
14482 15842 15771
14529 15808 15787
15032 15764 15605
15032 15764 15605
15055 15515 15593
14903 15977 15261
14877 15884 15474
15404 14853 15380
14920 14699 16129
14920 14699 16129
15288 14888 15453
15288 14888 15453
15307 15296 14997
15086 15561 15519
15119 15452 15547
15185 15538 15444
15079 14768 15872
15237 15492 15017
15068 15078 15839
15068 15078 15839
15159 14704 15781
14765 15511 15905
14765 15511 15905
14765 15511 15905
14765 15511 15905
15040 15681 15401
15040 15681 15401
15048 15621 15414
14903 15440 15731
15224 15284 15280
15217 15300 15496
15174 14984 15723
15174 14984 15723
15242 14616 15571
15144 14987 15576
15174 14984 15723
14968 15470 15669
14883 15268 15775
14883 15268 15775
14904 15033 16005
14908 14719 15912
15259 14793 15542
14027 14529 16223
13797 15670 15958
14748 14511 16000
15140 15523 14972
14574 16120 14990
13878 15646 15963
14047 16094 15147
15040 15543 15011
14630 14751 16160
14200 16084 15295
14316 15127 16041
14617 14917 16140
15166 15404 15161
14176 15889 15785
14253 15996 15700
14415 15753 15949
15000 15546 15241
15120 15534 15364
15026 14757 15872
14561 16045 15461
14109 15871 15930
14935 15039 15732
14878 14841 15900
14993 15322 15585
14027 14529 16223
15141 15177 15379
14780 15228 15917
14699 14961 16080
14307 15377 16054
14873 15879 15197
14714 15009 16076
14716 14628 16047
14525 15504 15919
14832 15641 15603
14530 15950 15766
14735 15732 15797
14449 15785 15913
14458 15369 15997
14915 15601 15382
15073 14571 15820
14703 15064 16016
15082 15283 15449
15006 15475 15452
14847 15052 15696
14667 16012 15644
14197 15452 16016
14877 15839 15444
14964 15360 15635
15140 15415 15409
14864 15529 15675
14716 14628 16047
14873 14868 15761
15073 14571 15820
14687 15776 15752
14529 16033 15627
14752 15859 15545
15082 15283 15449
15001 14857 15705
14734 15815 15652
14554 16062 15597
14678 15496 15827
14862 14861 15830
14777 15438 15963
14859 14949 15811
14859 15596 15596
14819 15398 15799
14584 15092 16146
15140 15415 15409
14800 15781 15652
14530 15950 15766
14811 15769 15559
14908 15747 15588
14964 15360 15635
14574 16120 14990
14817 16060 15372
14584 15092 16146
15140 15523 14972
14728 14958 15983
14995 15757 14995
14082 15833 15957
14643 16021 15597
14082 15833 15957
