6703 1985.5
3432 3102 3873
4053 3268 3294
2895 4081 3288
3101 4147 2976
3235 3244 3931
3179 4145 2930
2938 4071 3313
3534 3142 3825
3432 3102 3873
2895 4081 3288
3179 4145 2930
3421 4096 2962
3263 4139 2996
3421 4096 2962
3278 4118 3009
2953 3985 3493
3492 3190 3850
3525 4054 3039
3465 3173 3856
3876 3409 3519
3076 3639 3786
3215 4140 2989
3309 3191 3922
3968 3553 3255
3412 3584 3757
4025 3286 3346
2948 4071 3310
3056 4087 3278
3337 4122 2980
3235 3244 3931
3278 4117 3034
3584 3154 3797
3613 3565 3654
3590 3915 3333
3226 4001 3419
3579 3247 3774
2965 4077 3285
3436 3163 3870
3666 3198 3741
3921 3394 3490
3977 3558 3194
3277 3970 3457
3358 3761 3634
3923 3418 3482
3846 3784 3217
3712 3300 3699
3187 4029 3394
2987 3853 3653
2941 3931 3553
3181 4119 3111
3020 4059 3362
3307 4099 3145
3154 3290 3919
3705 3920 3214
3197 3910 3569
3980 3368 3384
3963 3437 3388
3593 3746 3558
3999 3253 3415
3979 3576 3184
3002 4130 3106
3199 3372 3887
2983 4124 3151
3475 4016 3322
3843 3525 3483
3516 3629 3707
3741 3432 3657
3656 3272 3752
3155 4123 3164
3823 3672 3392
3112 3891 3597
3089 3913 3575
3012 3818 3673
2978 3970 3506
3009 3822 3658
2965 4077 3285
2973 3796 3689
3221 4089 3208
3589 3537 3670
3322 4031 3338
3234 4119 3080
3283 3922 3507
3991 3563 3130
3683 3981 3061
3940 3329 3447
3687 3710 3531
3795 3171 3636
3218 3900 3537
3188 3659 3754
3501 3510 3730
3488 3905 3481
3356 3595 3769
3761 3793 3308
3715 3523 3640
3305 3476 3862
3907 3339 3523
3734 3778 3376
3097 4084 3270
3520 3773 3577
4046 3304 3268
3395 3363 3849
3320 3341 3885
3211 3895 3563
3121 3807 3662
3405 3743 3645
3653 3799 3460
3522 3928 3390
3146 3971 3465
3790 3369 3616
3849 3416 3540
3615 3980 3123
3398 3883 3494
3483 3686 3675
3440 3355 3828
4049 3281 3250
3265 3601 3792
3925 3556 3333
4002 3352 3371
3423 3145 3878
3168 3904 3584
3506 3944 3398
3064 3951 3538
3202 3966 3465
3045 3864 3649
3998 3505 3286
3669 3551 3636
3702 3931 3120
4019 3467 3171
3050 3767 3693
4013 3260 3349
4007 3390 3347
3273 4014 3403
3018 4093 3261
4036 3310 3285
3002 4130 3106
3130 4140 3028
3028 4002 3462
3503 3207 3836
3693 3968 3087
3334 3525 3823
3334 3250 3889
3337 4122 2980
3544 3454 3759
3397 4094 3052
3520 3183 3827
3893 3168 3543
3336 3274 3881
3226 3570 3816
3406 4080 3058
3497 3478 3767
3101 4147 2976
