350 19.3316
18324 17357 17495
18134 17667 17328
17390 16994 18502
17267 18182 17433
17166 17168 18615
16928 17639 18285
17269 17124 18447
17067 17427 18436
17216 17194 18457
18125 17664 17397
17248 17145 18555
17545 17287 18415
17386 18128 17518
17142 17221 18439
17685 17613 18302
17317 18166 17540
17261 17237 18422
18269 17367 17420
17166 17168 18615
18103 17394 17872
17333 17688 18210
17776 17939 17575
17447 17498 18338
17398 17754 18093
17663 17975 17470
17462 18012 17777
18257 17525 17488
17991 17617 17926
17641 18035 17665
17120 17188 18570
18275 17178 17597
18089 17464 17825
17591 17782 18027
17912 17562 18064
17102 17271 18531
18290 17345 17530
17471 18127 17610
17077 17291 18483
17352 17323 18388
17858 17677 17985
17895 17834 17772
17640 18092 17639
18199 17344 17742
17515 17448 18332
17490 18106 17544
17814 17896 17747
18229 17564 17530
17524 18066 17748
18093 17537 17746
17969 17734 17704
17498 18101 17546
17087 17718 18188
17742 17916 17728
17705 17969 17626
18218 17283 17814
17968 17651 17852
18004 17290 18247
17879 17866 17575
17745 17600 18232
17930 17480 18081
17102 17271 18531
17353 17803 18124
17502 17986 17774
17734 17952 17621
17665 17854 17964
18158 17315 18007
18006 17300 18116
17623 17960 17666
17721 17875 17759
17792 17728 17973
18324 17357 17495
17874 17680 17958
18144 17431 17786
17601 17416 18379
17757 17911 17641
18074 17578 18009
18057 17655 17795
17844 17660 17994
17360 18035 17908
17887 17767 17900
17766 17509 18152
17803 17834 17856
17833 17854 17682
18082 17323 18020
18185 17292 17913
17955 17637 17855
17773 17823 17892
17630 17879 17797
18044 17595 17885
17120 17188 18570
17751 17517 18172
17655 17813 17969
17609 17406 18356
18041 17495 18073
17603 17982 17713
17758 17474 18165
17634 17788 18014
18168 17394 17805
17719 17753 17944
17524 18066 17748
18032 17605 17883
17885 17413 18271
17942 17409 18192
17749 17705 18048
18139 17512 17685
18075 17779 17605
17317 18166 17540
17098 17445 18352
17757 17744 17938
18186 17303 17805
17363 17707 18190
17761 17420 18272
17917 17429 18145
17930 17411 18137
17612 17811 17991
18026 17453 18104
18209 17317 17777
17827 17739 17940
18205 17443 17621
17993 17759 17685
18134 17452 17726
17960 17523 18029
17709 17710 17992
17519 17697 18050
18026 17453 18104
18029 17498 18070
17774 17572 18140
17796 17692 18018
17943 17736 17887
17830 17401 18354
17960 17523 18029
17519 17697 18050
18186 17303 17805
18168 17246 17764
17980 17697 17413
17849 17363 18198
17817 17810 17691
17481 17691 17900
17601 17609 18117
18068 17377 17607
17744 17491 18074
18135 17291 17825
17650 17637 17940
17632 17530 17985
18055 17583 17631
17977 17291 18047
17794 17753 17711
17807 17373 18153
17987 17430 17672
17898 17729 17865
17941 17462 17701
17866 17463 18004
17787 17776 17852
17905 17711 17802
18006 17400 17966
17929 17669 17638
18077 17291 17898
18019 17412 17921
17782 17480 18053
17882 17557 17940
17789 17800 17803
17887 17435 18070
17930 17655 17884
17825 17467 17973
17785 17617 17956
17883 17550 17914
17915 17413 17926
17814 17474 18062
17935 17660 17829
17817 17613 17932
17935 17660 17829
18091 17243 17593
17880 17603 17464
17403 17190 18099
17400 17797 17597
17542 17656 17846
18065 17261 17748
18001 17329 17886
17722 17367 18089
17745 17408 18012
17837 17643 17497
17814 17670 17664
17832 17445 17995
17788 17759 17760
17933 17350 17778
17646 17535 17912
17862 17366 17920
17901 17569 17623
17646 17694 17823
17754 17458 18010
17778 17631 17813
17905 17501 17815
17652 17534 17885
17841 17548 17787
17821 17512 17864
17805 17678 17780
17846 17510 17841
17880 17580 17786
17791 17575 17883
17825 17530 17818
18004 17235 17705
17969 16978 17767
17890 17342 17618
17801 17676 17693
17649 17258 18056
17594 17306 17950
17904 17317 17827
17638 17462 17904
17685 17599 17732
17821 17389 17932
17754 17432 17810
17945 17300 17817
17748 17441 17884
17792 17647 17723
17876 17496 17694
17849 17558 17740
17828 17512 17758
17706 17642 17729
17641 17512 17779
17730 17561 17754
17729 17557 17766
17713 17442 17940
17897 17095 17810
17787 17586 17095
17731 17669 17501
17710 17418 17884
17552 17541 17719
17647 17636 17716
17828 17535 17570
17725 17288 17754
17823 17488 17680
17773 17364 17744
17692 17534 17693
17718 17311 17771
17806 17375 17740
17709 17504 17736
17717 17629 17689
17809 17463 17657
17666 17410 17851
17656 17509 17539
17654 17489 17624
17802 17068 17558
17792 17437 17569
17601 17359 17824
17658 17238 17678
17636 17271 17731
17620 17362 17805
17622 17351 17657
17634 17340 17664
17594 17414 17422
17504 17277 17686
17545 17182 17365
18341 17243 17354
17999 16888 18046
17120 17188 18570
16956 18104 17097
16956 18104 17097
16797 18041 17199
16888 17983 17371
16991 17928 17126
16802 18034 17396
16854 17930 17585
16864 18042 17100
17368 17056 18473
17798 16946 18301
17022 17581 18419
17390 16994 18502
17304 17811 17978
18152 17656 17306
17135 17616 18218
17870 17116 18102
18064 17160 17895
17087 17718 18188
16928 17639 18285
17198 17434 18408
17830 17683 17830
17974 17628 17731
18091 17193 17855
18101 17265 17702
17242 17568 18259
17848 17173 18231
17656 17562 17939
17815 17544 18030
17555 17316 18464
18289 17222 17811
17532 17875 17620
17499 17754 17755
17095 17415 18424
16885 18038 17328
17917 17779 17549
17640 16957 18372
18234 17403 17517
17114 17577 18329
18118 17504 17659
18268 17359 17581
18302 17317 17271
17376 17898 17776
18043 17726 17441
17134 17379 18532
17236 17369 18554
17701 17335 18183
17994 17671 17501
17237 17605 18164
17999 17784 17415
18251 17429 17455
17846 17848 17650
17242 17100 18510
18167 17440 17688
17479 17758 17871
18016 17451 17807
17677 17287 18252
17995 16966 18089
18031 17239 18035
18281 17276 17423
17625 17567 17994
17709 17743 17799
17626 17832 17691
17442 17550 18272
17937 17351 17883
17969 17071 18141
17465 17728 18083
17226 17880 18135
17729 17470 18132
17336 17320 18495
18223 17492 17477
17352 17323 18388
18076 17591 17629
17434 17484 18350
17883 17818 17595
17328 17613 18132
18062 17704 17468
17001 17461 18423
17766 17645 17859
17593 17521 18118
17525 17343 18288
17398 17810 17927
18321 17306 17389
18174 17478 17637
17210 17434 18400
17784 17802 17653
17620 17387 18144
18185 17412 17608
17617 17500 18049
17874 17384 17964
18130 17531 17498
17948 17516 17863
17358 17918 17615
18304 17189 17534
17901 17691 17771
17890 17081 18201
17805 17425 18067
17748 17711 17779
17437 17767 17744
18156 17510 17480
17811 17918 17560
17643 17747 17792
17782 17183 18199
17369 17530 18313
17571 17518 18269
17585 16993 18351
18077 17282 17814
17670 17304 18290
18341 17243 17354
17417 17189 18465
18133 17257 17748
17748 17352 18081
18301 17314 17388
18302 17317 17271
18195 17414 17521
17845 17255 18059
17591 17698 17905
17880 17328 17975
17676 17642 17909
18205 17381 17652
17902 17295 17928
17585 16993 18351
17903 17110 18109
17890 17081 18201
17903 17110 18109
17810 17243 18115
17845 17255 18059
17810 17243 18115
17890 17081 18201
18075 17217 17652
18017 17034 17985
17722 17311 17576
17432 17600 17620
17417 17249 18272
17238 17562 18117
17406 17361 18037
17972 17153 17916
17677 17242 18152
17611 17451 17845
18019 17107 17919
17624 17445 17679
17917 17213 17992
17254 17291 18110
17474 17310 17944
17436 17541 17715
17589 17303 17927
17470 17483 17987
17837 17214 17774
17420 17391 18031
17439 17279 18108
17830 17230 17919
17679 17380 17738
17892 17267 17755
17885 17303 17633
17988 17103 17744
17712 16859 17920
17435 17333 17458
17272 17225 18256
16929 17553 17885
17421 17254 17634
17664 16990 18055
17313 17028 18139
17394 17458 17855
17463 17088 18115
17338 17421 17891
17277 17337 18002
17528 17241 18093
17774 17000 17872
17575 17195 18040
17903 17148 17775
17846 17020 17816
17917 17134 17787
17707 17125 17952
17829 17131 17824
17622 17171 17946
17636 17168 17848
17599 17218 17857
17329 17248 17987
17711 17107 17898
17556 17243 17886
17917 16795 17616
17837 16794 17648
17735 17082 17383
17237 16902 18196
17215 17432 17851
17231 17274 17984
17400 17231 18091
17665 17135 17629
17779 17017 17688
17602 16886 17808
17558 16928 18026
17492 17014 18038
17424 16838 18067
17520 17204 17743
17448 17227 17800
17574 17153 17700
17515 17190 18031
17573 17190 18008
17704 16919 17249
17617 16876 17651
17189 17084 18057
17165 17264 17136
17144 17347 17559
17416 16981 18010
17562 16954 17935
17260 17066 17997
17338 17116 17988
17225 17258 17802
17372 17218 17730
17342 17186 17749
17154 17163 17812
17571 17140 17920
17407 17153 17916
17400 17154 17699
17375 16971 18023
17557 17112 17671
17123 16702 18015
17111 17285 17499
17509 16944 17869
17312 17063 17971
17443 17107 17696
17403 17147 17890
17363 17052 17917
17549 16998 17484
17500 16780 17849
17279 17136 17619
17159 17028 17928
16965 17128 17632
