10697 2103.24
13825 17338 16028
16050 16569 14341
15462 18210 16639
14378 13737 17650
15380 19187 15658
15127 15577 19325
17016 16170 17531
16332 18426 15308
15548 17308 14238
13972 14607 16891
14694 17026 13893
14311 16889 16715
16371 16444 14084
15220 16734 18565
16921 15654 18871
16790 16630 18216
16538 18113 16414
15720 14630 17463
15044 16307 19131
14703 16168 14751
14358 13441 16873
15602 15671 18820
17560 16697 15818
14177 15440 16480
14764 14559 18286
15998 17233 14822
12527 14233 15040
16053 15372 18029
15658 15796 19430
14866 16487 17550
14686 14894 17527
16725 18137 14440
15768 15421 18847
14478 15091 19043
13867 16894 14697
13827 13787 17240
15236 17248 15211
15028 18753 14908
14166 13771 17248
15363 15327 19214
14979 15357 18338
16520 16846 14025
12576 12963 15146
16862 17905 14968
16680 15278 17358
15168 15744 16044
15346 15553 18485
15731 17512 15002
13425 18071 15015
15683 16332 13917
16953 15641 18355
16253 16811 15801
14955 17428 15322
16449 16637 15336
15990 15324 18679
17504 16437 15853
18119 17201 15607
15785 17374 13888
14581 18145 16182
18021 17431 15295
16539 17992 15160
13944 16463 15921
16123 14544 15221
17175 15301 14788
13393 15467 17350
17004 16228 18530
14086 16353 16841
16143 13777 14207
17417 17904 15363
18408 16236 16666
15279 17559 15797
16213 16137 18736
17279 16620 15610
17318 17187 16961
15045 16265 17029
18111 17556 15823
14037 17494 15772
16771 17930 16072
16600 18069 15827
15296 17343 18237
13883 15043 15339
16354 16943 17567
15124 16025 18182
15098 16523 13748
13916 15580 18028
16969 16640 16621
14589 16277 15194
15624 15695 13599
17086 15079 16547
16377 16953 14166
15851 14751 14893
14048 17804 15686
14714 16716 14502
13815 15028 18633
14514 16534 15683
14976 17402 17472
17763 17480 16081
17133 16643 17404
15778 15198 19199
16111 16184 14992
16139 16146 17278
13489 13355 17516
15667 17582 16039
15418 16048 15017
14862 16758 17623
14062 15863 17822
16478 16489 17218
17639 17680 15581
15477 15867 18955
16915 18057 16478
15395 15962 18772
15039 15137 16127
15242 15225 16465
17428 16162 15184
15337 16609 15069
15158 16110 16139
15846 13391 16459
14460 16751 16110
16790 16419 15390
17038 17876 15450
14050 13966 15982
15565 16368 14508
17300 16834 17628
17305 15579 15988
17703 16531 16492
15309 16401 18192
16641 15622 17525
15315 17268 16042
12655 13818 15739
17340 15624 15527
14590 16082 17819
17540 17666 15137
15302 17285 17806
15980 15551 18128
14347 14366 13260
15473 15220 16772
18246 16292 16083
14383 16657 17585
15580 17646 17697
18040 16937 15736
14835 16240 15431
17230 15843 18379
17769 18035 15723
17230 18354 15996
15511 14206 17582
15880 18820 16676
16280 18069 16288
15438 16339 13280
16637 17920 15524
14807 16303 15901
15479 15725 17507
15155 17720 15080
18335 16979 16129
17612 16557 16846
15444 18141 16865
15906 17192 14047
15486 17876 17883
16224 16566 15631
14892 16221 16911
15659 15795 18748
15719 14086 16524
14341 17114 14290
15999 15116 14948
15614 14796 16894
15937 18003 14509
15494 17949 16703
15542 17813 17013
15453 15950 18619
17302 17663 15142
15096 15960 19063
16715 15076 17064
15361 14454 17578
16075 15691 18789
17136 17380 16440
16851 17582 15740
17819 16082 17645
14508 16180 17044
15202 18707 15358
15762 17327 15205
15959 15894 18838
15047 17395 18172
15757 17383 14971
13510 14360 17526
17620 17105 16487
16175 15181 17851
17733 18086 15109
18258 16878 15940
15979 15654 16653
15776 15367 18904
17698 17718 16438
15836 15243 18889
17181 16890 15675
15584 16603 17279
15301 17014 17679
15725 16320 17454
14113 16934 16137
16022 17693 17741
17371 15540 16319
16433 15817 15657
15939 14288 16656
16043 17932 17177
16019 15299 18546
18067 16579 16257
15601 16233 14409
13379 16113 14309
17848 17678 16387
15484 17855 14493
14990 17688 15872
16084 17151 17902
16001 18800 16859
15815 18376 17626
16111 14962 16977
16837 15837 18344
14591 16555 16376
17227 15629 15668
17854 17619 15067
15469 14856 16344
15524 15646 13849
16920 15281 18662
17436 15981 17274
14832 16221 16774
17005 14875 15195
14803 17053 14726
16981 16339 14239
17465 15863 17502
14097 15078 17493
17159 15948 14635
17306 17143 16357
16617 16427 17095
16209 15915 17295
15178 17652 16377
12983 15065 15602
14944 17945 15151
16795 15415 18702
15833 15745 14770
16144 16667 13654
16712 17185 15299
13532 15214 16420
16501 17221 16202
15940 17569 14331
17889 16601 16552
15216 16682 17423
15911 15703 17273
16359 15851 18281
14545 17139 14939
16910 16268 17948
16616 15508 15887
16074 14972 16455
15965 16150 17782
14968 16017 14986
16021 17486 14577
16337 16146 18084
16760 17017 15098
15075 16874 14951
14828 15990 12747
17080 16255 17524
13811 14838 14972
16352 17223 16421
15287 18825 15975
15446 19048 15358
14622 16186 17753
15296 15310 19229
16173 17500 16570
16324 15010 15244
17685 16981 15259
15095 15955 15689
15362 14726 15759
16166 17873 17154
16322 16435 17634
16633 17151 16616
17462 16133 15145
15075 14862 14011
15800 17822 16389
16295 14814 16577
17477 17821 15380
16081 18427 16987
15472 15716 16645
13624 13874 15048
17242 17182 14991
13341 13995 15741
15781 17103 16843
16835 15829 16078
17821 16898 14853
13670 14433 17208
15463 17822 17279
16890 16173 17997
15797 17421 16292
14522 17148 17847
16230 16060 17283
16448 17635 16034
15145 17509 16801
14687 15954 18535
15603 15715 14180
16669 16756 16857
16440 15861 15229
16017 18334 16812
15709 17969 17274
17801 16941 16345
15308 16975 18570
17475 16743 14679
17023 16413 14537
15719 15905 18393
15381 15078 16132
17959 15547 17180
16250 17790 14762
14964 13910 14513
17103 16143 16955
15893 15374 17334
15768 16169 17757
16805 18459 16047
14894 17650 14756
15218 16715 15795
17065 16099 16056
16624 17533 17193
16168 17816 16752
17505 15550 17181
17387 16037 17218
17862 17370 16375
15047 14176 16332
14689 14249 17534
14070 14446 18085
15906 17755 16346
15359 18373 14909
16749 15882 18605
13700 17519 13862
16151 17269 15416
17264 15412 16692
16056 16168 15751
17036 15984 14836
17909 17429 15344
15044 14754 17097
14019 16470 14123
15877 16342 15657
16528 17338 16594
16537 18047 15776
14519 17712 16213
16995 18392 16683
13764 15084 16371
14050 14242 15932
17098 15393 17330
15428 17859 16364
15149 17441 15447
16757 17399 15479
15091 16731 15194
17175 18092 16125
15681 15857 18388
17694 16069 17577
14835 17926 16376
16386 14803 17084
14395 16249 16931
16807 15317 14868
15753 17478 15720
16597 17249 14736
17008 15727 15523
15219 14919 18057
15718 14671 15209
16321 17497 17050
14986 17317 16954
16183 17443 17248
17692 17403 15505
15972 17493 14902
17917 16050 16129
17001 16375 15170
13887 15144 15848
15230 16508 17314
17601 15750 18043
12879 13021 15667
17247 15239 17893
16639 15837 16256
15433 18249 14989
14637 17653 15568
14703 14761 17448
16830 16262 16517
16780 16700 18399
14354 13719 15467
16041 16246 16414
14869 15587 14697
16568 15394 15512
13726 14856 17065
16017 15109 17203
17119 17938 15135
16202 16429 15773
14106 16666 14767
16437 15033 15034
15177 17570 15166
15729 17484 17575
15495 17396 13950
14925 17443 14690
15528 16950 18061
16025 15603 16149
16730 15261 17123
17068 17870 17153
15988 16393 15441
15341 13635 16715
16047 16438 14830
15494 16981 18671
15327 15668 16922
15233 17002 15933
13858 16969 14654
16689 16039 17320
14756 14845 17365
15017 15485 17122
14081 14403 18129
16049 15798 18957
14629 16156 15705
15245 16757 17456
16426 17347 18107
15861 17393 16299
14300 15645 16597
15511 18069 17481
14856 14664 17468
15467 18770 15403
15352 16566 17533
13693 14680 17190
15726 17228 17470
17400 15957 17220
15067 13683 16273
16482 17832 15613
16208 17276 15082
16644 17257 15357
17795 17608 16188
16952 17967 16777
15011 14900 16835
13564 15777 15878
15419 14923 15264
16855 16408 14718
12814 12920 15778
17274 16926 17619
13926 16777 15958
14240 14553 13019
15594 15968 18084
16661 16027 15728
16505 17921 17031
17533 16414 15842
16077 17361 17769
16541 17372 17695
15872 15879 14147
15903 16138 15775
15483 18059 15187
14781 18807 15199
16588 16136 18407
16340 14901 15877
16163 15031 18256
16388 17873 17006
14227 16307 15358
15259 17660 18661
17369 18067 16772
14281 14109 15194
16904 16998 16734
16383 18474 15880
17414 17439 15826
17609 16141 15204
16556 18356 16318
16448 17641 16525
17865 16752 17439
14711 17951 15765
16364 16891 18092
15252 18347 16140
16237 16470 13961
17851 16250 16423
15608 19021 15151
16542 17879 17214
15281 18727 16631
16602 16908 15801
16703 16783 17209
15416 15650 17911
15082 16319 16288
15573 17885 17549
15625 16127 18570
15946 16798 14126
15240 17087 16905
16640 17281 18010
16302 16216 16347
16970 17926 16776
17841 16450 16827
17294 17614 15870
17031 17414 17006
15526 16521 19204
16299 17880 17434
15164 15861 16755
14865 15934 16156
15823 15567 14872
16538 15525 18180
17090 16939 16569
15447 18540 16413
14423 14212 15873
15236 14342 16768
15117 14220 14616
15726 17209 14585
14455 14696 16895
15223 14649 13791
17200 16176 16230
14778 13699 16248
15107 16199 17943
16285 17495 15861
16400 14467 15839
16517 16490 15021
14701 15555 13150
14315 17058 17174
14336 15024 16161
15401 16305 17502
14975 15275 17838
17110 18167 16362
17664 17066 16993
15613 15528 15453
17336 15512 16717
16165 16924 18785
14137 15731 14963
16229 15029 17401
15007 17372 14223
16587 16999 14187
13420 13295 14853
14577 16025 15053
15326 16024 13612
14652 16189 18483
16656 16103 18704
12571 15718 14996
14213 15938 15536
16684 15132 17651
14928 17378 16981
15515 15362 14863
14648 13907 16843
15983 16455 14434
15801 16072 19031
16380 14320 15425
14930 15907 19041
14431 17419 16260
15040 15425 17623
15975 17633 15942
17192 16790 18264
17191 17057 17480
15349 18664 16250
15923 16573 18295
16017 13446 17005
15021 16361 18558
14768 18331 16355
14190 17318 15353
15817 17827 16594
15593 15863 17483
15818 16397 15438
14478 16400 16611
13297 13370 15928
18222 16387 15966
16989 15282 15931
15654 15545 19322
17323 17330 15895
13585 16298 15162
16048 16349 18687
13234 15149 15476
17662 18041 15585
16874 17827 16916
16497 16073 17572
14626 17218 17241
14719 14877 15275
15590 17110 18420
15220 16568 19048
16478 17358 17296
14303 16109 16288
15092 16054 19236
16938 18461 16603
15548 15650 19281
16834 15666 18405
16390 15381 18348
17883 15950 16761
16846 17508 14611
14943 17197 17677
16651 16063 16399
15070 13298 15538
14737 14956 18722
17504 17270 14804
15524 15919 17344
17368 15137 16688
16616 17834 17581
13209 13913 16141
17584 15571 15756
15739 16328 14280
15486 16522 17074
14816 17923 17070
17308 17954 15991
15912 16826 14528
17186 17202 15863
15345 17168 17839
16087 17598 17260
15685 15709 17849
15911 16603 15000
15007 16073 16681
16912 16959 14894
16881 16298 14802
14959 15321 13001
17209 15366 17649
17598 18012 15879
16562 15921 17103
16030 16737 16925
17100 15558 17655
16388 15262 17259
17013 17509 15239
15819 16252 15609
14906 16506 16706
16701 18597 15889
14477 16515 12762
16918 17773 16823
15785 16958 14257
15627 16939 17740
15509 15340 18395
16174 17437 14978
15889 15144 18717
15084 15780 18110
15888 16687 14686
16837 16205 18463
15517 15584 18927
13067 14901 14993
15367 15297 18754
17361 16724 16800
17124 17409 16985
17096 16944 17282
14568 17588 15603
14072 13941 15716
15699 16125 16290
14556 14763 16935
16216 18475 17105
16895 15124 15829
17506 14670 15777
17738 17854 16068
15671 15499 18673
15912 16043 16073
16654 15597 17858
14176 15822 15504
15396 17882 15596
16836 15503 18992
16807 15489 16680
17787 15636 17425
16014 16159 17072
17422 16147 14999
16471 18211 16037
17928 15245 16686
15030 15997 14246
18130 16523 15248
17017 16794 17854
16562 15757 15662
13644 15889 14930
14721 15887 16035
15768 16697 16227
15898 17438 18011
16291 16101 17646
16665 15941 15301
15838 17624 17808
16137 14615 15066
15497 13355 16781
16096 17554 15801
13031 16259 13958
15923 16133 14593
15590 15609 18625
14301 16940 17292
16789 15455 18136
14554 15613 15586
17359 16554 15166
15328 16495 16434
16229 16024 15955
16355 17291 16427
15852 15412 18785
16876 16565 14016
15729 18198 17751
14847 16808 16037
14747 15573 15634
17115 15895 17703
16996 17744 15310
14579 14676 16235
14508 16361 15944
15686 15773 16299
17156 16284 17551
16367 16881 15456
16983 16515 14655
15774 16324 15314
17494 17350 15412
18405 16216 16463
16091 17526 16005
14911 18057 15810
18031 15881 16984
16158 16082 19141
15609 14930 13322
15167 16972 16523
16197 15950 18626
14033 13860 17036
15556 14299 13133
16965 16263 17447
17479 17315 15716
14942 17495 18035
16710 15172 17056
16914 14606 16466
16485 15833 18106
17261 16537 16524
15690 17036 17454
14566 17440 15437
15276 15704 15806
16124 17303 17084
17883 16128 17128
15835 15850 19474
16757 17638 17844
15773 16709 14531
16512 15283 18506
16409 14754 15583
13903 14688 15999
15126 14252 18152
14807 18272 15365
15594 16085 17732
16145 16215 16667
17105 17891 15326
17852 16154 15782
17002 17700 16703
16415 15397 15689
16413 17750 15384
14956 14837 16200
17189 15140 15360
14222 14334 15450
14650 16550 16016
17117 16540 16953
17030 16561 16896
15027 17782 14262
13626 14066 17000
15675 15926 14770
14187 15701 13743
17205 15839 17551
13687 15403 17218
15308 17465 17270
15150 15672 17354
16262 17783 17259
17117 16682 17394
15209 16826 13863
15734 14798 17995
16547 15626 17611
14503 18228 16353
15920 16390 16939
15546 18443 16127
14833 16541 15461
16639 15312 17897
17103 15053 18406
16434 14777 16140
14589 17642 13848
17304 16745 16734
15473 16103 15962
16866 15224 17370
15172 16361 14089
16940 15535 16018
14526 14312 17396
16007 14389 16998
15443 16018 18405
16727 16436 17314
16760 16907 14862
15730 18340 16400
15774 16287 17972
15558 17121 17793
15660 18010 17066
14225 14159 17174
16286 16666 18509
16091 17415 16995
16875 17484 15138
14500 15634 17272
15598 18433 17779
14244 14109 17508
15575 15166 18684
15912 17473 16195
16562 16791 15022
15638 15908 16964
14933 17359 17154
17380 15831 15600
15509 17636 16468
15486 17669 14449
15755 15605 18282
14958 18503 15882
16397 17343 17785
15111 18063 15504
12579 15400 16750
14997 14564 16666
16079 17433 17148
16259 18325 16873
17125 16196 18162
17052 15401 18359
14733 15896 15374
17482 16867 17086
15144 17770 16455
17277 18228 16356
15108 15170 13374
16659 18184 16587
17601 16817 14986
18222 15661 16101
15427 18447 17080
15766 18026 16504
17792 17255 15995
16475 15710 17237
16102 16311 14130
15261 17342 17163
14634 15344 16047
17426 16459 15890
17066 16968 16655
15629 16349 18208
14017 14637 16772
15785 17610 17835
16391 16562 17828
15710 15145 13420
15125 17470 16911
14599 14675 13773
17007 17232 14818
14354 15843 16273
13227 15937 14605
16315 17722 15832
15636 16786 13701
16095 15816 18615
16859 16639 14637
17627 15776 17119
15196 17163 16894
16712 16669 14635
15923 16368 16232
14817 17412 18263
17152 16269 18389
16193 16014 18374
14873 14616 16864
13875 14532 15590
16230 18216 16374
16975 16042 17709
16840 16164 15586
15518 16695 18034
16352 16167 19040
15770 16004 14448
15049 18552 16599
17061 15165 16743
15939 15865 19192
15244 16764 16015
15692 16205 18987
14006 14258 15476
17037 18400 16216
17190 17064 15484
13567 16515 16490
16839 16369 17280
16249 15085 14558
16339 17400 17884
16799 14880 16649
16166 18685 16850
14917 17292 15896
13713 13198 13235
14316 17215 16502
15958 16979 16292
15201 14658 18137
16896 16513 14755
16750 17506 15885
14919 16392 16212
16672 16519 17835
16127 16100 17425
15742 17533 16158
17674 17094 16220
16371 18148 16918
15678 16479 17526
14972 15776 15996
16005 16113 17584
15344 16475 17990
16391 17682 16500
