4 0.0347771
3299 3196 3149
3394 3034 2923
3249 3198 3096
3226 3104 3183
3265 3024 3158
3458 3006 2818
2946 3479 2936
3095 3463 3058
3299 3196 3149
3249 3198 3096
3226 3382 3114
2846 3170 3240
3405 3077 2821
3080 3210 3151
3191 3136 3353
3249 3198 3096
3012 3420 2842
3287 3063 3044
3289 3061 2991
3276 3076 2911
3287 3063 3044
3276 3076 2911
3290 3118 2856
2928 3239 3094
2950 3378 2996
2895 3222 3098
3177 3219 2908
3209 3250 2882
3090 3200 3107
3139 3354 3080
3177 3219 2908
3142 3376 3071
2950 3378 2996
3132 3200 3082
3325 2978 2744
3036 3145 3121
2831 3165 3134
2831 3165 3134
2699 3198 3128
2893 3081 3150
2702 3030 3165
3069 2944 3145
2938 2994 3133
2954 2986 3252
3148 3131 3117
2702 3030 3165
3116 2920 3140
3112 2993 3135
2681 2919 3258
3180 3081 2991
3181 3080 2992
3193 3066 3010
3172 3064 3059
3197 2932 3047
2941 3403 2541
3196 3005 2918
3209 2992 3028
3213 2919 2945
3269 2942 2906
3269 2942 2906
3198 3102 2857
3198 3102 2857
3163 3130 2900
2980 3340 2855
2892 3243 3043
3135 3212 2938
2980 3340 2855
2980 3340 2855
3119 3264 2967
3135 3212 2938
2980 3340 2855
3119 3264 2967
2892 3243 3043
2976 3274 2989
2892 3243 3043
3135 3212 2938
2976 3274 2989
2980 3340 2855
2980 3340 2855
3002 3323 2929
3119 3264 2967
2892 3243 3043
3087 3276 2710
2980 3340 2855
2976 3274 2989
2894 3361 2698
2891 3329 2901
2891 3329 2901
2894 3361 2698
2871 3324 2912
2942 3349 2899
3076 3184 3067
2954 3132 3092
2989 2944 3138
2989 2944 3138
2989 2944 3138
2989 2944 3138
2989 2944 3138
2928 2966 3174
2928 2966 3174
3094 3116 3102
3098 3067 3101
3098 3096 3018
3128 3057 3062
3145 2973 3067
3137 3068 3057
2851 3048 3110
3128 3057 3062
3094 3116 3102
3144 2809 3081
3111 2833 3115
3102 2861 3082
3102 2861 3082
3027 2929 3113
3010 2652 3127
3145 3061 3031
3153 3033 2922
3169 3031 2940
3177 2838 3016
3177 2838 3016
3177 2838 3016
3203 2953 2786
3177 2838 3016
3187 2673 3000
3177 2838 3016
3267 2920 2818
3267 2920 2818
3230 2833 2840
3267 2920 2818
3267 2920 2818
3220 2526 2887
3230 2833 2840
3205 2923 2807
3197 3053 2830
3154 3069 2874
3154 3069 2874
3136 3121 2798
3125 3150 2673
3125 3150 2673
3125 3150 2673
3125 3150 2673
3122 3093 2919
2898 3289 2914
3019 3222 2885
3096 3199 2889
3115 3198 2838
3082 3147 2927
3019 3222 2885
3096 3199 2889
3101 3243 2683
3104 3149 2888
3041 3189 2901
2836 3203 3043
2836 3203 3043
2708 3204 3039
2961 3223 2785
2931 3310 2841
2885 3349 2768
2867 3348 2780
2953 3169 2932
2887 3165 2955
3060 3152 3059
3076 3182 2911
2959 3158 2935
3068 3145 2996
2661 2726 3171
2800 2908 3160
2661 2726 3171
2800 2908 3160
2868 2759 3158
2886 2894 3153
2661 2726 3171
2852 2879 3154
2844 2961 3121
2881 2944 3112
2800 2908 3160
3056 2962 3092
3056 2962 3092
3056 2962 3092
2917 2993 3092
3093 2904 3061
3078 3046 3054
3056 2962 3092
3056 2962 3092
2917 2993 3092
3044 3108 3083
3067 3092 3010
3006 2786 3107
2924 2895 3108
3113 3027 3012
3113 3027 3012
3112 3036 2937
3112 3036 2937
3112 3036 2937
3139 2924 2954
3146 2978 2894
3139 2952 2924
3168 2867 2917
2795 2716 3135
3062 2692 3061
