33039 1801.54
18279 17398 17808
18080 17630 17590
18079 17164 18203
17903 17683 17966
17826 17317 18327
17720 17518 18245
18206 17480 17737
17783 17653 18014
17822 17598 18084
17731 17533 18208
17757 17532 18200
17774 17600 18097
18212 17470 17785
17837 17474 18219
18255 17273 17812
18182 17513 17758
17918 17231 18304
17935 17422 18234
17989 17242 18282
17960 17660 17885
18174 17560 17815
17852 17545 18179
17761 17634 18131
18279 17398 17808
18137 17593 17797
17975 17266 18239
18129 17252 18053
18149 17185 18075
17903 17683 17966
18012 17588 17980
17965 17607 17986
17963 17625 17999
18231 17225 17924
18074 17217 18136
18200 17389 17860
17913 17384 18263
17876 17284 18324
18121 17210 18085
17894 17335 18287
17982 17614 17975
17861 17493 18178
17946 17288 18273
18192 17573 17747
18098 17461 17988
18158 17463 17895
18215 17409 17839
18207 17277 17946
17925 17298 18258
18071 17351 18113
18103 17496 17868
17908 17309 18296
18147 17176 18092
18223 17363 17854
18239 17325 17829
17953 17500 18124
18109 17356 18058
18247 17371 17819
18062 17168 18193
17943 17643 18034
17889 17447 18252
17858 17326 18321
18124 17191 18067
17882 17479 18162
18143 17538 17858
18163 17345 17961
18094 17584 17884
17906 17567 18068
17943 17373 18214
18081 17578 17909
18218 17396 17851
17961 17508 18047
18162 17295 18006
18090 17526 17960
18177 17282 17955
18134 17348 18024
18035 17521 18033
17898 17547 18147
17950 17322 18249
18222 17269 17932
17900 17425 18222
17923 17515 18153
18181 17453 17912
18107 17469 17951
18064 17377 18079
18016 17290 18188
17981 17403 18184
18126 17487 17907
17924 17552 18107
18140 17490 17876
18194 17361 17898
18086 17260 18111
18025 17402 18159
17907 17270 18309
18230 17284 17891
18188 17484 17886
18242 17222 17877
17995 17436 18090
18252 17331 17828
18026 17361 18119
18115 17300 18045
18053 17379 18064
18102 17201 18133
18101 17612 17745
18183 17261 18001
18160 17310 17975
17953 17442 18176
18058 17327 18170
18123 17417 17918
18003 17413 18163
18145 17385 18016
18100 17432 18040
18243 17411 17821
18190 17395 17939
18095 17409 18041
18086 17372 18106
18046 17411 18060
18089 17305 18062
18002 17419 18128
18058 17450 18051
18038 17426 18092
18059 17437 18034
18042 17331 18169
17988 17470 18078
18033 17435 18065
17991 17429 18143
18115 17446 18024
18031 17203 18177
17991 17429 18143
18019 17387 18167
17959 17439 18195
17982 17338 18186
18041 17416 18072
18050 17340 18122
18190 17395 17939
18019 17387 18167
17959 17439 18195
18031 17203 18177
18147 17305 18000
18050 17340 18122
17945 17453 18133
18115 17446 18024
18002 17419 18128
18095 17343 18059
18041 17416 18072
18003 17413 18163
18095 17343 18059
18143 17288 17932
18139 17233 17994
17989 17383 18166
17987 17459 18060
17935 17444 18124
18105 17396 17994
17973 17420 18118
18129 17380 17933
18127 17297 18023
18102 17251 18041
18048 17306 18132
18071 17344 18074
18007 17392 18075
18059 17357 18102
18085 17341 18040
18102 17441 18006
18084 17364 18055
18029 17371 18104
17994 17308 18125
18041 17373 18045
18045 17372 18087
18027 17425 18058
18022 17442 18036
18101 17315 18044
18101 17315 18044
18053 17442 18030
18106 17376 17914
18031 17236 18116
17963 17355 18165
17962 17424 17985
17909 17379 18108
18005 17288 18129
18009 17321 18087
18048 17277 18114
18084 17282 18046
18019 17359 18063
18097 17401 18001
18056 17332 18079
17979 17377 18078
17967 17377 18142
18047 17390 18008
18071 17324 18065
18041 17399 18014
18053 17353 18027
18053 17409 17996
18018 17380 18049
18039 17348 18068
18053 17341 18067
18050 17325 18086
17972 17409 18069
18014 17354 18079
17972 17409 18069
17975 17354 18115
18093 17360 17921
18056 17383 17898
18046 17390 17994
17990 17219 18124
17964 17325 18100
18021 17284 18060
17993 17263 18083
18086 17374 17988
18079 17382 17951
17971 17317 18088
18042 17252 18090
18048 17303 18025
18068 17259 18046
18034 17327 18058
18043 17342 18013
18054 17300 18005
18077 17349 17998
18023 17348 18056
18065 17302 18004
18081 17343 17986
18043 17236 18026
18025 17386 17905
18012 17248 18089
17889 17267 18069
17947 17263 18072
17966 17376 17977
18048 17347 17947
18046 17303 18001
18036 17354 17993
18002 17337 18051
17986 17319 18056
18025 17321 18029
18013 17310 18056
18042 17246 18041
18002 17346 18024
18002 17346 18024
18066 17309 17946
18016 17244 17972
18006 17344 17880
17993 17307 18053
17966 17369 17902
18006 17302 17986
18016 17244 17972
18009 17274 17961
18038 17270 17936
17987 17261 18026
17947 17301 18021
17930 17288 18051
17950 17293 17959
17940 17220 18001
17905 17228 17992
17903 17285 18036
17880 17211 18016
