3969 128.082
3990 3375 3228
3912 3624 3096
3908 3327 3424
3393 3478 3806
3333 3997 3385
3223 3846 3571
3658 3933 3117
3255 3616 3727
3535 3493 3688
3716 3895 3145
3301 3582 3716
3978 3383 3217
3406 3676 3644
3384 3739 3617
3932 3539 3263
3511 3664 3665
3447 3777 3598
3801 3801 3192
3329 3564 3749
3956 3409 3390
3683 3906 3240
3527 3366 3794
3908 3327 3424
3354 3544 3757
3975 3395 3324
3970 3421 3283
3346 3682 3657
3504 3768 3558
3520 3972 3365
3270 3661 3698
3489 3960 3374
3313 3499 3789
3467 3427 3771
3594 3919 3301
3556 3654 3632
3585 3439 3707
3287 3947 3417
3710 3864 3202
3877 3554 3337
3630 3827 3413
3867 3520 3518
3757 3837 3292
3520 3985 3229
3223 3846 3571
3601 3417 3732
3912 3624 3096
3747 3872 3169
3417 3527 3718
3313 3938 3471
3926 3594 3246
3485 3813 3536
3426 3510 3705
3706 3886 3253
3949 3533 3153
3372 3701 3625
3930 3466 3380
3895 3535 3335
3467 3427 3771
3369 3949 3399
3727 3506 3585
3790 3559 3540
3837 3553 3445
3667 3928 3155
3574 3710 3578
3639 3760 3482
3436 3602 3696
3652 3877 3319
3815 3725 3303
3859 3587 3384
3393 3478 3806
3646 3858 3349
3540 3453 3745
3846 3633 3368
3540 3453 3745
3676 3604 3607
3719 3853 3179
3736 3790 3374
3821 3671 3350
3754 3646 3454
3615 3717 3527
3627 3750 3498
3527 3366 3794
3769 3753 3285
3899 3636 3226
3774 3692 3431
3764 3633 3510
3678 3773 3438
3804 3633 3405
3696 3719 3461
3578 3811 3482
3670 3612 3569
3778 3699 3353
3831 3645 3313
3731 3726 3419
3752 3641 3499
3803 3547 3507
3664 3792 3384
3690 3687 3514
3720 3611 3544
3587 3778 3529
3561 3853 3465
3713 3781 3382
3780 3638 3478
3561 3853 3465
3721 3654 3508
3608 3713 3535
3673 3698 3492
3746 3599 3578
3677 3779 3397
3713 3716 3478
3636 3685 3549
3636 3685 3549
3831 3645 3313
3729 3720 3433
3746 3599 3578
3705 3769 3383
3691 3726 3481
3702 3654 3527
3648 3696 3535
3673 3698 3492
3608 3713 3535
3649 3745 3508
3649 3745 3508
3728 3638 3516
3729 3720 3433
3731 3726 3419
3808 3547 3435
3708 3511 3467
3700 3723 3283
3682 3644 3523
3584 3805 3392
3602 3733 3442
3649 3706 3502
3768 3605 3460
3715 3704 3312
3773 3650 3337
3669 3769 3353
3785 3637 3349
3585 3740 3400
3720 3696 3374
3693 3610 3493
3736 3663 3431
3679 3759 3359
3706 3711 3473
3741 3679 3413
3793 3616 3382
3748 3657 3418
3656 3717 3463
3756 3673 3370
3672 3715 3389
3747 3671 3407
3768 3670 3361
3793 3616 3382
3756 3610 3465
3783 3608 3333
3754 3646 3275
3661 3520 3472
3654 3714 3425
3633 3611 3515
3759 3548 3450
3674 3697 3385
3645 3637 3456
3637 3669 3487
3660 3620 3496
3708 3686 3360
3739 3653 3366
3703 3572 3449
3733 3589 3448
3709 3608 3442
3700 3657 3414
3758 3605 3395
3695 3692 3446
3734 3588 3445
3742 3564 3394
3711 3646 3280
3605 3713 3407
3594 3597 3469
3588 3628 3468
3716 3610 3322
3621 3691 3412
3654 3704 3364
3595 3596 3450
3652 3599 3438
3687 3677 3408
3708 3575 3439
3681 3680 3352
3695 3634 3425
3663 3684 3430
3674 3678 3413
3707 3608 3425
3686 3641 3431
3710 3628 3355
3677 3594 3301
3672 3599 3289
3656 3571 3412
3619 3682 3296
3566 3594 3379
3596 3607 3347
3664 3577 3397
3661 3605 3370
3990 3375 3228
3912 3624 3096
3693 3292 3613
3393 3478 3806
3333 3997 3385
3223 3846 3571
3978 3383 3217
3716 3895 3145
3956 3409 3390
3855 3781 3190
3556 3654 3632
3926 3598 3181
3447 3777 3598
3406 3676 3644
3867 3520 3518
3571 3776 3545
3622 3833 3448
3693 3292 3613
3489 3960 3374
3329 3564 3749
3970 3421 3283
3346 3682 3657
3932 3539 3263
3604 3713 3536
3683 3906 3240
3527 3366 3794
3667 3928 3155
3287 3947 3417
3535 3493 3688
3520 3972 3365
3369 3949 3399
3223 3846 3571
3709 3865 3331
3504 3768 3558
3313 3499 3789
3908 3327 3424
3595 3552 3671
3255 3616 3727
3949 3533 3153
3270 3661 3698
3520 3985 3229
3706 3886 3253
3585 3439 3707
3673 3822 3345
3354 3544 3757
3908 3327 3424
3471 3580 3680
3643 3719 3525
3301 3582 3716
3775 3750 3342
3662 3921 3306
3540 3453 3745
3894 3473 3378
3729 3697 3436
3426 3510 3705
3467 3427 3771
3745 3634 3504
3589 3802 3463
3658 3933 3117
3540 3453 3745
3890 3646 3295
3845 3668 3312
3808 3543 3482
3417 3527 3718
3393 3478 3806
3498 3878 3467
3313 3938 3471
3632 3757 3441
3436 3602 3696
3678 3810 3385
3255 3616 3727
3467 3427 3771
3627 3852 3414
3780 3769 3279
3821 3579 3460
3912 3624 3096
3644 3686 3565
3583 3694 3582
3812 3731 3322
3896 3556 3303
3658 3933 3117
3527 3366 3794
3362 3508 3720
3796 3505 3587
3740 3666 3523
3719 3691 3505
3751 3878 3257
3770 3729 3360
3830 3656 3356
3923 3477 3369
3763 3788 3280
3693 3785 3403
3787 3653 3457
3655 3752 3475
3810 3608 3450
3721 3763 3427
3834 3679 3333
3808 3710 3375
3795 3630 3434
3757 3730 3430
3773 3603 3475
3798 3627 3453
3877 3640 3392
3837 3547 3473
3902 3548 3246
3844 3585 3407
3768 3661 3399
3784 3695 3384
3687 3788 3412
3877 3640 3392
3885 3622 3368
3761 3666 3424
3844 3585 3407
3812 3731 3322
3902 3548 3246
3833 3618 3426
3805 3649 3403
3818 3632 3409
3816 3648 3409
3762 3696 3394
3748 3760 3352
3803 3694 3393
3831 3626 3411
3748 3760 3352
3885 3622 3368
3806 3711 3350
3806 3711 3350
3854 3572 3337
3818 3507 3402
3789 3709 3245
3724 3767 3271
3715 3608 3502
3652 3765 3310
3674 3758 3323
3849 3562 3385
3708 3677 3457
3740 3616 3470
3766 3734 3309
3768 3590 3425
3788 3600 3421
3730 3654 3436
3821 3645 3329
3827 3609 3344
3806 3702 3311
3818 3604 3373
3839 3615 3333
3711 3675 3461
3812 3656 3344
3750 3721 3330
3724 3767 3271
3788 3692 3375
3737 3699 3394
3721 3751 3424
3750 3721 3330
3728 3693 3397
3766 3734 3309
3808 3609 3390
3826 3676 3325
3721 3751 3424
3788 3600 3421
3830 3491 3335
3732 3705 3305
3702 3626 3443
3599 3748 3365
3758 3563 3393
3689 3730 3324
3602 3738 3408
3779 3692 3350
3716 3676 3413
3821 3670 3320
3800 3605 3368
3737 3615 3427
3814 3566 3369
3742 3608 3376
3792 3616 3329
3767 3612 3373
3815 3672 3314
3812 3647 3305
3774 3671 3316
3749 3563 3391
3666 3670 3407
3728 3613 3372
3771 3595 3351
3748 3635 3324
3712 3671 3379
3749 3577 3357
3714 3638 3400
3764 3580 3353
3748 3662 3322
3766 3580 3288
3740 3504 3379
3670 3615 3247
3639 3633 3346
3696 3562 3326
3640 3512 3357
3761 3572 3294
3726 3591 3313
3640 3586 3325
3726 3591 3313
3669 3576 3346
3990 3375 3228
3912 3624 3096
3908 3327 3424
3393 3478 3806
3333 3997 3385
3223 3846 3571
3978 3383 3217
3540 3453 3745
3255 3616 3727
3447 3777 3598
3710 3864 3202
3426 3510 3705
3926 3598 3181
3716 3895 3145
3354 3544 3757
3855 3781 3190
3575 3850 3428
3471 3580 3680
3384 3739 3617
3527 3366 3794
3329 3564 3749
3585 3439 3707
3313 3499 3789
3582 3402 3735
3956 3409 3390
3908 3327 3424
3889 3615 3338
3874 3526 3407
3949 3533 3153
3932 3539 3263
3436 3602 3696
3520 3985 3229
3833 3584 3442
3595 3552 3671
3970 3421 3283
3270 3661 3698
3667 3928 3155
3369 3949 3399
3783 3745 3292
3662 3921 3306
3346 3682 3657
3287 3947 3417
3504 3768 3558
3877 3490 3403
3532 3965 3275
3683 3906 3240
3223 3846 3571
3643 3739 3512
3556 3654 3632
3489 3960 3374
3706 3886 3253
3611 3697 3554
3478 3909 3375
3313 3938 3471
3658 3933 3117
3372 3701 3625
3301 3582 3716
3856 3558 3489
3456 3505 3716
3406 3676 3644
3601 3417 3732
3912 3624 3096
3467 3427 3771
3633 3646 3570
3635 3877 3362
3728 3752 3383
3622 3833 3448
3819 3687 3313
3671 3732 3474
3833 3601 3348
3520 3972 3365
3663 3836 3321
3547 3925 3262
3674 3708 3545
3511 3664 3665
3658 3933 3117
3612 3889 3355
3990 3375 3228
3685 3718 3464
3796 3609 3404
3467 3427 3771
3737 3659 3525
3562 3809 3498
3812 3649 3371
3406 3676 3644
3652 3768 3451
3748 3671 3459
3902 3615 3279
3641 3823 3409
3527 3366 3794
3678 3635 3584
3760 3792 3360
3820 3620 3329
3792 3635 3415
3814 3717 3327
3771 3597 3536
3796 3505 3587
3628 3798 3453
3758 3704 3369
3687 3685 3485
3705 3625 3533
3720 3761 3409
3714 3665 3497
3485 3813 3536
3789 3680 3347
3787 3628 3472
3696 3790 3417
3683 3817 3328
3748 3583 3577
3725 3802 3365
3562 3809 3498
3771 3597 3536
3716 3757 3457
3696 3790 3417
3741 3655 3486
3780 3664 3446
3635 3796 3457
3790 3559 3540
3747 3706 3476
3706 3763 3406
3712 3682 3521
3747 3706 3476
3712 3682 3521
3725 3802 3365
3692 3626 3535
3692 3626 3535
3820 3620 3329
3790 3559 3540
3780 3664 3446
3741 3655 3486
3780 3664 3446
3841 3521 3465
3841 3521 3465
3727 3575 3570
3652 3777 3295
3634 3866 3338
3589 3826 3415
3697 3713 3360
3687 3752 3414
3754 3568 3535
3778 3552 3488
3801 3589 3327
3785 3528 3517
3618 3690 3474
3634 3762 3350
3726 3645 3505
3677 3723 3423
3758 3678 3323
