2954 1935.29
18224 17507 17570
18075 17800 17329
18072 17358 17854
17649 18122 17583
17629 17460 18205
17425 17973 17913
17516 17840 18007
17464 17934 17922
17714 17533 18178
17487 17999 17823
18037 17394 17873
18093 17363 17804
17664 17580 18159
17533 17727 18114
17657 18084 17615
17715 18105 17503
17557 18052 17739
17586 17776 18068
17541 17933 17899
18043 17814 17426
17564 17826 18006
17922 17937 17404
17608 17660 18136
17945 18000 17359
17578 18050 17749
17998 17907 17390
17712 18119 17515
17600 17812 18048
17471 17734 18132
17476 17961 17919
18209 17602 17476
18183 17587 17480
18192 17525 17550
17650 18106 17642
18147 17413 17729
17606 17723 18141
17621 18013 17758
17943 18003 17332
18221 17468 17579
18157 17432 17698
17969 17973 17369
18042 17856 17439
17796 17473 18106
18179 17512 17576
17977 17423 17946
17681 17614 18148
18087 17404 17846
17902 17489 18008
18140 17438 17758
18165 17476 17627
17897 18013 17345
18019 17430 17877
18033 17395 17876
17998 17485 17908
17604 18021 17808
18214 17528 17509
17668 18057 17715
18052 17817 17349
17878 17524 18044
17625 18073 17728
17756 18075 17446
17581 17796 18064
18050 17402 17862
17674 18079 17558
18172 17521 17581
17801 18027 17563
17831 17929 17641
17758 17996 17660
17754 18007 17634
18201 17558 17532
17704 17706 18094
17693 18045 17652
17785 17947 17675
17950 17766 17683
17920 17958 17461
17761 17507 18126
18025 17419 17900
17687 18043 17667
17860 17825 17739
18197 17606 17444
17764 18068 17490
17632 17900 17901
17674 17818 17977
18132 17605 17631
17808 17494 18100
17947 17935 17465
17724 17685 18073
17697 17669 18097
17972 17913 17484
17603 17625 18148
18082 17788 17417
18199 17455 17630
18214 17517 17552
18109 17496 17748
18017 17577 17792
18175 17571 17524
17730 17987 17664
18131 17567 17671
18127 17591 17667
17848 17659 17971
17719 17871 17859
17927 17888 17519
17919 17451 17994
17790 17621 18039
18169 17569 17566
17721 17791 17974
18015 17774 17538
17782 17742 18016
17662 17640 18103
18023 17861 17376
17789 17549 18119
18067 17772 17469
17992 17953 17371
18095 17741 17455
17770 18032 17595
18092 17748 17452
17812 18015 17535
17918 17492 17997
17818 17990 17611
17994 17599 17813
17744 18039 17595
17638 18022 17754
17975 17463 17929
17944 17821 17618
17888 17845 17701
18117 17519 17723
17777 18056 17498
17763 17677 18028
17679 18001 17763
17641 17979 17895
18038 17539 17871
18003 17583 17786
17991 17713 17692
17769 18058 17586
17728 17744 17999
17717 17728 18024
18121 17627 17604
18084 17690 17547
18073 17476 17828
17824 17671 17959
18010 17721 17690
18077 17444 17811
17985 17619 17841
17942 17787 17687
17940 17820 17621
17883 17759 17800
17835 17553 18060
17582 17752 18110
17774 17793 17892
17759 17886 17845
18056 17753 17507
17951 17603 17867
17916 17967 17379
17915 17920 17488
17710 17716 18077
17915 18010 17384
17741 17652 18081
18080 17790 17410
17974 17878 17417
17833 17623 18013
17789 17696 17962
18098 17416 17777
18100 17503 17762
17965 17783 17642
18125 17465 17720
18085 17453 17780
17881 17915 17546
17751 17892 17779
17740 17943 17769
18137 17499 17712
18003 17440 17935
17983 17925 17378
17897 17513 17996
17863 17955 17535
18164 17593 17534
18152 17512 17711
18118 17647 17578
17784 17932 17774
17731 18054 17590
17717 18063 17530
17707 18065 17630
17690 17731 18059
17663 17835 17938
18143 17600 17554
17952 17732 17694
17926 17688 17808
17870 17993 17479
17856 17951 17583
17801 17737 17942
17734 17805 17923
17655 17880 17921
17634 17808 18003
17836 17746 17916
17783 17946 17680
18112 17586 17679
18106 17675 17526
18098 17725 17443
18029 17545 17795
17893 18011 17472
17888 17446 18038
17845 17596 17988
17837 17903 17671
17802 17807 17825
17652 17701 18122
17930 17886 17495
17912 17540 17952
17847 17738 17857
17724 17624 18134
17703 17739 18033
17699 18014 17710
18062 17727 17542
17583 17926 17968
17954 17767 17648
17924 17403 18043
17855 17509 18084
17781 17768 17886
17735 17633 18090
17825 17537 18086
17818 17682 17967
17909 17983 17473
17960 17848 17579
17898 17644 17913
17864 17971 17499
17797 17921 17736
17725 17976 17716
18103 17459 17771
17691 18071 17580
18161 17506 17643
17968 17499 17958
18119 17664 17499
17820 17963 17610
17794 17985 17626
17736 17895 17793
17768 17756 17944
18088 17631 17656
18071 17596 17658
17988 17843 17562
17886 17912 17545
17810 17585 18049
17727 17960 17794
17629 17884 17919
18119 17443 17722
18103 17485 17755
17935 17852 17637
17859 17802 17773
17833 17905 17662
17714 17968 17782
18124 17509 17713
18012 17878 17386
18167 17609 17517
18076 17653 17618
17874 17642 17948
17821 17832 17789
17748 17651 18050
17642 17883 17928
18113 17662 17557
17675 17857 17881
18149 17580 17597
17957 17860 17544
17900 17530 17978
17872 17625 17958
17822 17663 18003
17817 17918 17733
17815 17740 17941
17705 17937 17803
17684 17792 17990
17660 17870 17884
17643 17953 17861
17600 17888 17910
18055 17562 17765
18046 17573 17784
17899 17799 17744
17855 17611 17982
17737 17797 17898
18145 17575 17653
17798 17692 17954
18069 17836 17346
17997 17680 17742
17924 17632 17903
17833 17589 18026
17756 17757 17955
18014 17604 17761
17863 17547 18031
17749 17612 18091
17641 17788 18052
18042 17635 17707
17910 17902 17522
17973 17639 17798
17811 17568 18057
17774 17662 18035
17852 17686 17889
17906 17680 17837
17659 17950 17808
18055 17501 17833
17928 17656 17869
17655 18037 17748
17741 17761 17980
18090 17555 17733
18046 17467 17848
18008 17830 17444
17880 17926 17552
17772 17863 17804
17689 18067 17644
18102 17629 17599
18023 17543 17818
17908 17873 17569
17865 17837 17717
17865 17781 17781
17741 17850 17873
17737 18048 17600
17685 18004 17734
18057 17764 17479
17904 17576 17977
17647 17875 17997
17645 17801 18020
18104 17556 17695
18102 17511 17735
18027 17719 17614
18002 17564 17824
17987 17779 17624
17910 17910 17501
17883 17893 17589
17845 17785 17848
17787 18035 17528
17624 17993 17831
18142 17593 17588
18053 17617 17749
17971 17693 17718
17956 17865 17513
17913 17864 17658
17890 17750 17834
17841 17755 17870
17732 18075 17524
17709 17829 17944
17983 17842 17602
17972 17735 17688
17939 17827 17605
17834 17778 17874
18041 17720 17568
17963 17564 17882
17779 17829 17878
18129 17612 17592
18082 17551 17736
18069 17808 17454
18047 17687 17699
18030 17575 17768
18000 17691 17705
17982 17857 17475
17979 17552 17894
17938 17700 17790
17929 17570 17936
17891 17726 17849
17840 17695 17918
17819 17754 17914
17771 17432 18121
17713 17694 18029
17711 17832 17905
17701 18039 17635
17692 18023 17655
17657 17877 17939
18150 17659 17511
17996 17590 17835
17981 17623 17819
17961 17901 17493
17939 17722 17747
17908 17699 17815
17852 17770 17840
17836 17572 17991
17812 17641 18019
17783 17715 17950
17685 17771 18075
18129 17720 17386
17869 17568 17985
17830 17590 18022
17793 17587 18111
17792 17966 17638
17707 17639 18124
17741 17668 18054
17990 17612 17821
17907 17589 17925
18024 17627 17724
18080 17790 17410
18093 17363 17804
17795 17667 17980
17801 17940 17712
17756 18061 17553
17885 17616 17977
17943 17449 17973
17837 17854 17751
18007 17710 17695
18166 17447 17644
17932 17531 17973
17873 17859 17715
17843 17917 17656
17825 17897 17695
17806 18046 17473
18100 17535 17719
18096 17550 17697
18048 17749 17553
18031 17618 17720
17934 17748 17752
17747 17866 17854
17623 17908 17906
18107 17655 17567
18067 17704 17551
17916 17881 17561
17828 17711 17947
17805 18024 17540
17791 17958 17663
