27635 1922
4036 3310 3285
4013 3260 3349
3849 3764 3136
3624 3496 3704
3452 3888 3382
3491 3545 3681
4013 3298 3330
4013 3260 3349
3510 3755 3609
3493 3796 3572
4022 3467 3150
3658 3538 3663
3928 3646 3169
3848 3785 3162
3814 3829 3183
3780 3844 3246
3965 3342 3467
4029 3410 3267
3554 3883 3456
3634 3593 3673
4011 3312 3381
3938 3660 3154
3897 3696 3211
3731 3512 3643
3911 3370 3510
3705 3559 3604
3891 3718 3185
3914 3682 3251
3669 3826 3396
3838 3772 3222
3510 3761 3575
3575 3710 3607
3701 3778 3432
3657 3849 3418
3981 3385 3403
4036 3310 3285
3943 3320 3475
3943 3346 3472
3903 3699 3168
3847 3767 3205
3966 3610 3196
3678 3553 3633
3748 3418 3650
3559 3741 3593
3723 3863 3306
3517 3735 3615
3665 3608 3622
3538 3886 3455
3775 3380 3640
4018 3397 3323
3622 3833 3448
3988 3516 3265
3774 3731 3354
3730 3570 3600
3900 3409 3512
3788 3492 3583
3984 3358 3384
4027 3302 3317
4026 3334 3310
3946 3632 3191
3805 3807 3242
3560 3829 3503
3553 3683 3648
3549 3856 3492
3532 3782 3568
3528 3695 3638
4025 3402 3307
3835 3790 3225
3963 3478 3363
3660 3804 3486
4034 3383 3263
3547 3874 3472
3682 3658 3559
3635 3702 3561
3564 3885 3449
3938 3366 3501
3816 3494 3541
3769 3592 3557
3763 3727 3420
3718 3832 3362
3598 3855 3494
3750 3861 3263
3991 3356 3394
3946 3420 3440
3732 3868 3288
3926 3374 3490
3994 3351 3425
3662 3839 3401
3870 3391 3548
4028 3437 3216
3649 3575 3655
3967 3572 3202
3580 3705 3628
3818 3643 3415
3593 3660 3621
3998 3536 3238
3582 3799 3524
4034 3403 3150
4000 3463 3260
3858 3708 3277
3611 3762 3552
3955 3599 3239
3684 3447 3680
3971 3579 3192
3777 3482 3606
3644 3819 3428
3605 3876 3400
3567 3818 3505
3823 3630 3436
3673 3794 3447
3831 3369 3591
3822 3622 3442
3804 3806 3275
3742 3453 3645
3690 3532 3646
3676 3865 3337
3586 3776 3512
3906 3542 3411
3864 3426 3547
3650 3817 3452
3541 3783 3546
4026 3334 3310
3759 3852 3214
3996 3394 3370
3996 3299 3393
3980 3363 3429
3975 3561 3272
3897 3555 3407
3771 3489 3616
3743 3667 3493
3735 3781 3402
3698 3584 3590
3693 3836 3373
3662 3563 3649
3525 3879 3465
3870 3362 3570
3916 3524 3446
3628 3856 3419
3845 3752 3234
3652 3573 3658
3925 3695 3193
3907 3629 3302
3721 3787 3430
3895 3648 3290
3791 3642 3463
3523 3796 3539
3889 3548 3480
3785 3654 3483
3770 3798 3326
3752 3518 3626
3628 3626 3636
3570 3787 3537
3537 3792 3565
3998 3505 3286
3977 3476 3359
3976 3416 3365
3957 3549 3342
3950 3438 3410
3904 3641 3295
3867 3724 3269
3812 3595 3484
3689 3629 3617
3686 3519 3677
3617 3520 3675
3589 3767 3545
3959 3448 3379
3934 3610 3283
3908 3693 3233
3863 3475 3525
3860 3661 3369
3808 3439 3576
3801 3521 3569
3793 3664 3444
3741 3432 3657
3727 3733 3477
3638 3694 3577
3633 3665 3619
3603 3692 3596
3596 3748 3554
3576 3877 3460
4005 3452 3273
3985 3551 3270
3757 3600 3546
3615 3757 3524
3578 3717 3584
3521 3820 3539
3517 3735 3615
3999 3468 3241
3991 3459 3338
3981 3507 3319
3908 3534 3414
3878 3723 3248
3648 3720 3538
3543 3821 3512
4013 3428 3289
3979 3576 3184
3957 3602 3228
3924 3624 3294
3892 3650 3299
3884 3675 3315
3877 3392 3531
3861 3712 3271
3796 3810 3227
3748 3815 3345
3744 3688 3476
3739 3700 3470
3735 3541 3603
3716 3828 3383
3710 3637 3566
3692 3837 3368
3989 3460 3328
3833 3721 3333
3824 3587 3495
3711 3644 3558
3881 3614 3350
3852 3399 3555
3808 3565 3527
4006 3441 3306
3933 3414 3445
3900 3509 3478
3880 3423 3517
3836 3444 3558
3746 3612 3526
3656 3674 3562
3725 3678 3496
4027 3405 3291
3881 3581 3424
3851 3483 3514
3559 3871 3464
3953 3605 3256
3608 3807 3468
3978 3414 3356
3941 3640 3258
3855 3528 3507
3828 3782 3231
3627 3757 3521
4016 3417 3281
4015 3427 3226
3902 3642 3311
3826 3799 3274
3789 3663 3462
3754 3619 3514
3637 3529 3674
3625 3697 3578
3609 3822 3457
3590 3807 3495
4002 3352 3371
3933 3451 3408
3878 3598 3366
3842 3618 3434
3832 3545 3515
3809 3535 3543
3797 3604 3529
3720 3601 3589
3715 3850 3357
3597 3705 3614
4023 3464 3220
4011 3497 3215
3953 3431 3412
3893 3680 3297
3889 3384 3542
3887 3634 3333
3879 3620 3347
3866 3666 3331
3856 3714 3300
3852 3762 3230
3845 3589 3450
3841 3742 3292
3829 3572 3488
3782 3499 3597
3768 3659 3487
3765 3808 3328
3760 3500 3619
3752 3794 3340
3750 3462 3637
3715 3544 3630
3713 3633 3552
3709 3625 3585
3707 3653 3517
3691 3517 3639
3666 3646 3581
3653 3679 3567
3642 3774 3491
3642 3732 3533
3640 3878 3381
3542 3713 3611
4002 3446 3288
3944 3450 3419
3941 3404 3445
3929 3498 3399
3854 3621 3385
3696 3691 3496
3662 3875 3329
3531 3797 3538
3679 3862 3381
4027 3302 3317
3953 3605 3256
3926 3589 3284
3874 3473 3498
3857 3455 3530
3830 3753 3293
3797 3751 3351
3795 3501 3574
3794 3466 3579
3772 3765 3374
3570 3749 3564
4001 3376 3361
3949 3424 3426
3931 3579 3313
3931 3401 3447
3927 3396 3464
3915 3457 3497
3890 3715 3259
3882 3597 3421
3728 3822 3353
3708 3547 3611
3654 3670 3604
3616 3804 3489
3581 3814 3531
3871 3656 3329
4007 3330 3379
3914 3353 3511
3904 3377 3536
3842 3671 3376
3785 3811 3302
3996 3325 3390
3943 3320 3475
3628 3845 3427
4007 3330 3379
4023 3464 3220
3883 3759 3200
4007 3464 3249
3913 3576 3377
3773 3462 3612
3840 3660 3405
3601 3799 3499
3644 3640 3624
3974 3417 3382
3619 3782 3509
3999 3505 3204
3846 3771 3212
3766 3825 3279
3693 3595 3602
3634 3680 3587
3994 3462 3312
3982 3475 3313
3961 3527 3297
3960 3553 3320
3947 3551 3340
3922 3433 3458
3837 3433 3582
3813 3661 3397
3786 3789 3321
3767 3635 3500
3764 3720 3453
3761 3683 3466
3759 3761 3406
3755 3861 3229
3733 3776 3423
3713 3873 3315
3655 3752 3508
3640 3759 3504
3992 3550 3183
3988 3477 3299
3969 3417 3433
3951 3616 3233
3843 3744 3270
3821 3528 3522
3695 3477 3673
3631 3686 3608
3630 3733 3534
3600 3727 3555
3594 3789 3511
3569 3771 3573
3931 3488 3438
3874 3685 3324
3966 3506 3322
3920 3434 3439
3913 3586 3348
3885 3632 3335
3883 3759 3200
3873 3648 3332
3849 3726 3280
3832 3703 3360
3827 3430 3586
3809 3791 3301
3794 3649 3461
3772 3745 3388
3761 3537 3594
3677 3800 3422
3667 3777 3474
3565 3663 3656
3954 3381 3469
3936 3503 3389
3936 3382 3449
3923 3616 3329
3887 3594 3361
3873 3608 3368
3868 3690 3291
3817 3529 3536
3799 3738 3353
3776 3709 3446
3745 3774 3390
3737 3567 3562
3685 3786 3458
3675 3655 3573
3604 3851 3469
3846 3627 3392
3624 3707 3563
3983 3367 3391
3920 3567 3349
3919 3522 3424
3857 3531 3497
3811 3481 3571
3782 3539 3581
3766 3511 3608
3698 3801 3386
3627 3770 3519
3624 3747 3554
3615 3866 3391
3531 3825 3512
3851 3472 3531
3815 3768 3288
3904 3487 3460
3827 3470 3534
3996 3325 3390
3938 3660 3154
3885 3632 3335
3869 3462 3519
3803 3550 3551
3747 3553 3595
3682 3745 3473
3674 3801 3399
3687 3794 3433
3715 3544 3630
3858 3437 3549
3827 3742 3343
3805 3604 3443
3733 3555 3605
3717 3619 3550
4009 3440 3346
4009 3440 3346
3970 3445 3373
3921 3538 3405
3919 3496 3427
3917 3670 3282
3876 3430 3526
3874 3737 3259
3810 3675 3397
3802 3638 3478
3798 3427 3598
3783 3717 3415
3751 3814 3282
3739 3652 3496
3737 3550 3599
3729 3576 3598
3720 3575 3599
3701 3464 3655
3667 3801 3412
3652 3573 3658
3644 3479 3678
3623 3704 3584
3618 3788 3509
3588 3745 3571
3565 3808 3535
3525 3879 3465
3521 3826 3505
3699 3788 3386
3861 3639 3344
3755 3764 3387
3755 3725 3451
3706 3737 3479
3644 3479 3678
3983 3436 3352
3948 3449 3394
3948 3435 3421
3917 3415 3471
3893 3635 3323
3866 3697 3273
3861 3574 3471
3830 3456 3535
3799 3686 3385
3795 3689 3376
3770 3554 3533
3717 3739 3440
3706 3758 3453
3706 3684 3537
3689 3652 3548
3677 3740 3527
3597 3744 3579
3588 3873 3426
3537 3792 3565
3724 3617 3519
3961 3527 3297
3821 3528 3522
3786 3695 3375
3846 3445 3538
3823 3718 3352
3811 3638 3425
3784 3704 3386
3755 3643 3489
3936 3503 3389
3682 3699 3518
3876 3585 3425
3965 3487 3328
3682 3699 3518
3784 3704 3386
3944 3457 3261
3944 3348 3306
3858 3657 3139
3615 3816 3344
3551 3479 3582
3432 3774 3373
3721 3796 3298
3895 3607 3319
3654 3750 3486
3925 3511 3287
3798 3628 3393
3791 3368 3544
3685 3672 3476
3769 3658 3430
3792 3365 3552
3737 3571 3535
3916 3526 3331
3696 3676 3351
3897 3501 3349
3616 3753 3406
